Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,133663;0,612372;-0,913366
1;-1,000000;-1,000000;-1,000000;-0,748018;-0,478975;-0,106877;0,168357;0,577376;0,605898;0,612372;0,612372;0,612372;-0,075749
2;-1,000000;-1,000000;-0,872091;-0,279962;0,078094;0,577376;0,589817;0,612372;0,612372;0,612372;0,612372;0,612372;0,154272
3;-1,000000;-1,000000;-0,681925;0,133314;0,558060;0,583635;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,265495
4;-1,000000;-0,842737;0,083290;0,473722;0,577376;0,597184;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,395070
5;-1,000000;-1,000000;-0,590603;0,127850;0,515484;0,578467;0,605898;0,612372;0,612372;0,612372;0,612372;0,612372;0,268659
6;-1,000000;-0,702723;0,166530;0,403543;0,562211;0,585991;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,407741
7;-1,000000;-0,917235;0,019977;0,226918;0,546140;0,568350;0,599914;0,612372;0,612372;0,612372;0,612372;0,612372;0,349355
8;-1,000000;-0,818972;0,137899;0,471170;0,566504;0,610214;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,402868
9;-1,000000;-0,501049;0,170199;0,404966;0,568930;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,431728
10;-1,000000;-0,430085;0,148813;0,340576;0,550199;0,599588;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,427095
11;-1,000000;-0,529689;0,074460;0,249602;0,537242;0,608111;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,400159
12;-1,000000;-0,606987;0,088285;0,346931;0,566987;0,595326;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,405241
13;-1,000000;-0,400000;0,044009;0,250664;0,562372;0,582541;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,410145
14;-1,000000;-0,800000;0,084212;0,254802;0,544207;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,375746
15;-1,000000;-0,218129;0,067187;0,223399;0,455758;0,584957;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,417503
16;-1,000000;-0,347922;0,095387;0,307842;0,517143;0,579772;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,421408
17;-1,000000;-0,774560;-0,085161;0,098284;0,335964;0,551478;0,610214;0,612372;0,612372;0,612372;0,612372;0,612372;0,318571
18;-1,000000;-0,444823;0,003021;0,070505;0,259259;0,496847;0,610214;0,612372;0,612372;0,612372;0,612372;0,612372;0,344451
19;-1,000000;-0,156788;0,006116;0,082728;0,303513;0,561930;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,385936
20;-1,000000;-0,277504;-0,000550;0,062514;0,269423;0,399744;0,583056;0,612372;0,612372;0,612372;0,612372;0,612372;0,348617
21;-1,000000;-0,480982;0,012981;0,139486;0,284003;0,408389;0,584034;0,612372;0,612372;0,612372;0,612372;0,612372;0,339740
22;-1,000000;-0,410352;-0,003307;0,043333;0,229856;0,512809;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,343420
23;-1,000000;-0,412944;0,000000;0,066879;0,207149;0,312453;0,557237;0,612372;0,612372;0,612372;0,612372;0,612372;0,318026
24;-1,000000;-0,187019;0,062690;0,196881;0,308238;0,494693;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,393735
25;-1,000000;-0,230070;0,042893;0,239799;0,447952;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,417481
26;-1,000000;-0,517388;0,006567;0,128426;0,387480;0,599588;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,366653
27;-1,000000;-0,101820;0,278523;0,579510;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,504282
28;-1,000000;-0,246135;0,057072;0,454703;0,608111;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,454798
29;-1,000000;-0,189929;0,014943;0,453352;0,603849;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,455645
30;-1,000000;-0,212246;0,014090;0,348625;0,595326;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,442003
31;-1,000000;-0,109898;0,160425;0,595326;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,493246
32;-1,000000;-0,134643;0,006995;0,379964;0,603849;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,453040
33;-1,000000;-0,219807;0,458838;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,513801
34;-1,000000;-0,015898;0,530326;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,541341
35;-0,049598;-0,002630;0,365284;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,526163
36;-1,000000;-0,071075;0,530326;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,535823
37;-1,000000;0,106389;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,561774
38;-1,000000;-0,010845;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,550051
