Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,211401;0,488763;-0,921140
1;-1,000000;-0,960897;-0,605168;-0,438257;-0,144254;-0,013954;0,023773;0,047202;0,122931;0,488763;0,499666;0,597795;-0,098019
2;-1,000000;-1,000000;-0,641368;-0,190976;-0,025915;0,013105;0,045727;0,210566;0,488763;0,488763;0,533493;0,608969;-0,007784
3;-1,000000;-0,882691;-0,385603;-0,087224;-0,002784;0,034355;0,094570;0,330446;0,488763;0,488763;0,570672;0,608969;0,064927
4;-1,000000;-1,000000;-0,299550;-0,058517;0,017870;0,066646;0,289253;0,479543;0,488763;0,488763;0,570672;0,608969;0,104344
5;-1,000000;-1,000000;-0,635766;-0,129515;0,012277;0,067766;0,317910;0,488763;0,488763;0,488763;0,599929;0,608969;0,069889
6;-1,000000;-1,000000;-0,236503;0,004497;0,056259;0,225808;0,457539;0,488763;0,488763;0,504882;0,606734;0,608969;0,159674
7;-1,000000;-1,000000;-0,288757;-0,032697;0,060815;0,280538;0,446898;0,488763;0,488763;0,512941;0,605617;0,608969;0,156288
8;-1,000000;-1,000000;-0,634774;-0,090673;0,005050;0,158200;0,430898;0,488763;0,488763;0,527806;0,608969;0,608969;0,098300
9;-1,000000;-1,000000;-0,529905;0,005042;0,233101;0,321969;0,488763;0,488763;0,488763;0,575888;0,608969;0,608969;0,168135
10;-1,000000;-1,000000;-0,312073;0,025307;0,204493;0,409732;0,488763;0,488763;0,488763;0,595968;0,608969;0,608969;0,199868
11;-1,000000;-1,000000;-0,547767;0,074508;0,253642;0,453312;0,488763;0,488763;0,488763;0,565122;0,608969;0,608969;0,187407
12;-1,000000;-0,635339;-0,100512;0,075526;0,412967;0,488763;0,488763;0,488763;0,488763;0,593124;0,608969;0,608969;0,290979
13;-1,000000;-0,718282;-0,068351;0,287642;0,486415;0,488763;0,488763;0,488763;0,488763;0,581104;0,608969;0,608969;0,313255
14;-1,000000;-1,000000;-0,163874;0,001197;0,389099;0,488763;0,488763;0,488763;0,488763;0,528923;0,608969;0,608969;0,231936
15;-1,000000;-0,472228;0,248288;0,484006;0,488763;0,488763;0,488763;0,488763;0,488763;0,561024;0,608969;0,608969;0,387387
16;-1,000000;-0,798230;0,136205;0,454357;0,488763;0,488763;0,488763;0,488763;0,488763;0,522694;0,608969;0,608969;0,336781
17;-1,000000;-0,577673;0,178300;0,486415;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,568946;0,608969;0,358856
18;-1,000000;-0,623313;0,417605;0,486415;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,524825;0,608969;0,373811
19;-1,000000;-0,068285;0,481720;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,547748;0,608969;0,438252
20;-1,000000;-0,193176;0,481720;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,571790;0,608969;0,428167
21;-1,000000;-0,346116;0,480547;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,508843;0,608969;0,608969;0,418482
22;-1,000000;-0,691203;0,391169;0,480547;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,592987;0,608969;0,370608
23;-1,000000;-0,774369;0,160846;0,478199;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,601047;0,608969;0,339830
24;-1,000000;-0,694320;0,356282;0,480547;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,570639;0,608969;0,364572
25;-1,000000;-0,175088;0,334950;0,482894;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,580966;0,608969;0,415630
26;-1,000000;-0,531904;0,360471;0,486415;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,605008;0,608969;0,385257
27;-1,000000;-0,306719;0,466865;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,589026;0,608969;0,417051
28;-1,000000;-0,693521;0,351270;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,597085;0,608969;0,367617
29;-1,000000;-0,353343;0,486415;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,585065;0,608969;0,413948
30;-1,000000;-0,460877;0,468039;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,496822;0,595968;0,608969;0,403253
31;-1,000000;-0,336062;0,396803;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,521001;0,601047;0,608969;0,411536
32;-1,000000;-0,642982;0,105670;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,521001;0,608969;0,608969;0,352523
33;-1,000000;-0,906064;0,097291;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,605008;0,608969;0,321757
34;-1,000000;-0,812128;0,165231;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,570639;0,608969;0,334508
35;-1,000000;-0,381777;0,371642;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,546598;0,608969;0,395780
36;-1,000000;-0,549841;0,380021;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,548866;0,608969;0,380039
37;-1,000000;-0,046389;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,560886;0,608969;0,442460
38;-1,000000;0,001697;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,536845;0,608969;0,444864
39;-1,000000;-0,126961;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,536845;0,608969;0,431999
40;-0,582196;0,361449;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,555808;0,608969;0,482736
41;-1,000000;-0,444931;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,591870;0,608969;0,405704
42;-1,000000;0,067857;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,588925;0,608969;0,456688
43;-1,000000;-0,115913;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,493131;0,586081;0,608969;0,438464
44;-1,000000;0,009918;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,490456;0,563879;0,608969;0,448559
45;-1,000000;-0,147855;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,523245;0,592616;0,608969;0,438935
46;-1,000000;-0,819177;0,448056;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,499644;0,582389;0,608969;0,364349
47;-1,000000;-0,652449;0,288347;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,531305;0,602265;0,608969;0,370204
48;-1,000000;-0,071624;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,515400;0,562276;0,603382;0,608969;0,454201
49;-1,000000;-0,550918;0,135284;0,488763;0,488763;0,488763;0,488763;0,499407;0,532444;0,590241;0,605617;0,608969;0,376713
50;-1,000000;-0,915287;0,084684;0,488763;0,488763;0,488763;0,488763;0,500885;0,532444;0,580014;0,605617;0,608969;0,334341
51;-1,000000;-0,689725;0,353331;0,488763;0,488763;0,488763;0,488763;0,506947;0,540804;0,597795;0,606734;0,608969;0,387094
52;-1,000000;-0,899676;0,289688;0,488763;0,488763;0,488763;0,488763;0,521033;0,560409;0,600030;0,608969;0,608969;0,363550
53;-1,000000;-0,546834;0,456705;0,488763;0,488763;0,488763;0,498991;0,532444;0,562276;0,602265;0,608969;0,608969;0,418110
54;-1,000000;-0,384954;0,448504;0,488763;0,488763;0,488763;0,488763;0,530550;0,552049;0,601147;0,608969;0,608969;0,431132
55;-1,000000;-1,000000;0,344037;0,488763;0,488763;0,488763;0,488763;0,523708;0,532444;0,597186;0,608969;0,608969;0,356139
56;-1,000000;-1,000000;0,073771;0,456705;0,488763;0,488763;0,488763;0,506235;0,532444;0,579037;0,606734;0,608969;0,322121
57;-1,000000;-0,627891;0,303552;0,488763;0,488763;0,488763;0,488763;0,501867;0,532444;0,555741;0,605617;0,608969;0,382638
58;-1,000000;-0,158886;0,488763;0,488763;0,488763;0,488763;0,488763;0,488763;0,528076;0,556588;0,604499;0,608969;0,446285
59;-1,000000;-0,317460;0,488763;0,488763;0,488763;0,488763;0,488763;0,493131;0,532444;0,563123;0,603382;0,608969;0,431843
60;-1,000000;-0,333186;0,463071;0,488763;0,488763;0,488763;0,488763;0,497499;0,532444;0,555741;0,604499;0,608969;0,427512
61;-1,000000;-0,189764;0,481300;0,488763;0,488763;0,488763;0,488763;0,507928;0,532444;0,555741;0,603382;0,608969;0,444608
