Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,064000;0,245943;0,272000;0,272000;0,302400;0,328000;0,328000;0,358629;0,400000;0,400000;0,436114;0,600000;0,334309
1;0,064000;0,255314;0,272000;0,279086;0,328000;0,328000;0,336457;0,400000;0,400000;0,400000;0,458971;0,616000;0,345783
2;0,000000;0,244343;0,272000;0,321143;0,328000;0,331657;0,394514;0,400000;0,400000;0,400000;0,474286;0,616000;0,356594
3;0,000000;0,247771;0,272686;0,325486;0,328000;0,333943;0,398400;0,400000;0,400000;0,400000;0,487314;0,616000;0,359360
4;0,248000;0,271314;0,315200;0,328000;0,328000;0,384457;0,400000;0,400000;0,400000;0,400000;0,514286;0,672000;0,374126
5;0,088000;0,247543;0,326171;0,328000;0,331886;0,393371;0,400000;0,400000;0,400000;0,400000;0,511314;0,672000;0,373829
6;0,000000;0,233143;0,324343;0,328000;0,354514;0,400000;0,400000;0,400000;0,400000;0,400000;0,494629;0,672000;0,373463
7;0,000000;0,262857;0,328000;0,328000;0,366400;0,400000;0,400000;0,400000;0,400000;0,400000;0,530743;0,696000;0,381600
8;0,000000;0,230857;0,325714;0,328000;0,359086;0,400000;0,400000;0,400000;0,400000;0,400686;0,559771;0,696000;0,380411
9;0,000000;0,266057;0,328000;0,340343;0,399086;0,400000;0,400000;0,400000;0,400000;0,400914;0,563886;0,696000;0,389829
10;0,000000;0,258514;0,328000;0,361143;0,400000;0,400000;0,400000;0,400000;0,400000;0,401371;0,568457;0,696000;0,391749
11;0,096000;0,261714;0,328000;0,368000;0,400000;0,400000;0,400000;0,400000;0,400000;0,409600;0,613257;0,696000;0,398057
12;0,000000;0,287086;0,348114;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,455314;0,646629;0,696000;0,413714
13;0,000000;0,281143;0,357029;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,458057;0,654629;0,696000;0,415086
14;0,024000;0,276114;0,336229;0,400000;0,400000;0,400000;0,400000;0,400000;0,400229;0,518629;0,671543;0,696000;0,420274
15;0,000000;0,291200;0,361371;0,400000;0,400000;0,400000;0,400000;0,400000;0,478400;0,611657;0,679771;0,696000;0,442240
16;0,272000;0,304914;0,362514;0,400000;0,400000;0,400000;0,400000;0,412114;0,533029;0,634514;0,683200;0,696000;0,453029
17;0,192000;0,301943;0,361371;0,400000;0,400000;0,400000;0,400000;0,438171;0,563200;0,637029;0,686400;0,696000;0,458811
18;0,000000;0,299200;0,362743;0,400000;0,400000;0,400000;0,404800;0,515200;0,599771;0,654857;0,689600;0,696000;0,472617
19;0,000000;0,297371;0,380571;0,400000;0,400000;0,400000;0,460343;0,563429;0,623543;0,667657;0,689829;0,712000;0,488274
20;0,192000;0,302857;0,389943;0,400000;0,400000;0,426286;0,517943;0,593371;0,639771;0,672000;0,691657;0,712000;0,503383
21;0,000000;0,296914;0,383086;0,400000;0,400914;0,455086;0,536229;0,604800;0,652571;0,676343;0,693714;0,712000;0,509966
22;0,000000;0,299200;0,370743;0,400000;0,401143;0,452571;0,549029;0,616457;0,653257;0,677029;0,692343;0,712000;0,511177
23;0,112000;0,320229;0,396800;0,403886;0,462629;0,548800;0,604571;0,641143;0,662857;0,679771;0,692343;0,712000;0,541303
24;0,000000;0,312000;0,395200;0,416000;0,489600;0,537829;0,605029;0,645029;0,667657;0,680686;0,691886;0,712000;0,544091
25;0,272000;0,331429;0,398629;0,434057;0,501029;0,548800;0,605714;0,639314;0,662171;0,677943;0,693029;0,720000;0,549211
26;0,272000;0,332800;0,401371;0,462857;0,517029;0,576229;0,619200;0,648686;0,667886;0,681143;0,692343;0,720000;0,559954
27;0,000000;0,319314;0,405714;0,480229;0,533486;0,599771;0,636800;0,658971;0,676343;0,684114;0,693257;0,720000;0,568800
28;0,000000;0,348571;0,418514;0,488229;0,532571;0,591543;0,633829;0,656229;0,673600;0,681829;0,693257;0,720000;0,571817
29;0,080000;0,339886;0,414171;0,482286;0,530514;0,591086;0,634286;0,653714;0,673143;0,682286;0,693257;0,720000;0,569463
30;0,080000;0,344686;0,414629;0,488000;0,539657;0,602057;0,642286;0,661714;0,677029;0,683657;0,694857;0,720000;0,574857
31;0,000000;0,337829;0,410971;0,489371;0,543543;0,602743;0,642057;0,661486;0,674971;0,683429;0,695771;0,720000;0,574217
32;0,256000;0,350857;0,425829;0,508800;0,579657;0,629943;0,656457;0,667200;0,678400;0,683429;0,696229;0,720000;0,587680
33;0,000000;0,343314;0,462171;0,543314;0,608229;0,643429;0,664686;0,674286;0,680000;0,687543;0,697371;0,720000;0,600434
34;0,000000;0,355657;0,464914;0,528686;0,584457;0,630629;0,658057;0,672229;0,680000;0,686171;0,696229;0,720000;0,595703
35;0,272000;0,377371;0,474971;0,532571;0,581943;0,624457;0,656457;0,668343;0,678857;0,684343;0,693943;0,720000;0,597326
36;0,208000;0,362057;0,472229;0,538514;0,587657;0,626743;0,655543;0,669257;0,679771;0,685943;0,695314;0,720000;0,597303
37;0,328000;0,388571;0,495771;0,555429;0,597486;0,632229;0,654857;0,669257;0,679771;0,686857;0,694629;0,720000;0,605486
38;0,000000;0,336686;0,464000;0,540343;0,582629;0,616914;0,649600;0,666971;0,678857;0,686629;0,694857;0,720000;0,591749
