Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,040000;0,219200;0,272000;0,272000;0,307657;0,328000;0,328000;0,333714;0,399314;0,400000;0,435429;0,560000;0,329531
1;0,096000;0,250743;0,272000;0,288229;0,328000;0,328000;0,333943;0,399543;0,400000;0,400000;0,462400;0,568000;0,346286
2;0,168000;0,268114;0,272000;0,319086;0,328000;0,328000;0,383771;0,400000;0,400000;0,400000;0,501943;0,576000;0,360091
3;0,152000;0,266743;0,284114;0,328000;0,328000;0,348571;0,400000;0,400000;0,400000;0,400229;0,504000;0,576000;0,365966
4;0,064000;0,250286;0,301714;0,328000;0,333029;0,398171;0,400000;0,400000;0,400000;0,407086;0,536229;0,592000;0,375451
5;0,096000;0,258057;0,300343;0,328000;0,328457;0,391771;0,400000;0,400000;0,400000;0,434286;0,557714;0,624000;0,379863
6;0,104000;0,240914;0,301943;0,328000;0,330743;0,394971;0,400000;0,400000;0,400000;0,473600;0,578057;0,680000;0,384823
7;0,208000;0,265600;0,314743;0,328000;0,343086;0,400000;0,400000;0,400000;0,400686;0,496000;0,592914;0,680000;0,394103
8;0,040000;0,261257;0,326857;0,328000;0,379886;0,400000;0,400000;0,400000;0,409829;0,520229;0,608914;0,680000;0,403497
9;0,064000;0,279314;0,328000;0,353143;0,400000;0,400000;0,400000;0,400000;0,429029;0,532343;0,623314;0,680000;0,414514
10;0,144000;0,285943;0,328000;0,344000;0,399086;0,400000;0,400000;0,400000;0,424686;0,541714;0,634057;0,680000;0,415749
11;0,144000;0,294629;0,328000;0,337143;0,395429;0,400000;0,400000;0,400000;0,448457;0,552914;0,636114;0,688000;0,419269
12;0,160000;0,300114;0,328000;0,339429;0,396343;0,400000;0,400000;0,400000;0,464457;0,569600;0,653486;0,688000;0,425143
13;0,200000;0,295314;0,328000;0,344686;0,398400;0,400000;0,400000;0,412343;0,535086;0,610286;0,664457;0,696000;0,438857
14;0,272000;0,299429;0,328000;0,347200;0,400000;0,400000;0,403429;0,481143;0,558629;0,625143;0,671086;0,696000;0,451406
15;0,128000;0,307886;0,328457;0,392000;0,400000;0,400000;0,455543;0,542171;0,585600;0,642286;0,676114;0,696000;0,473006
16;0,272000;0,308571;0,360457;0,400000;0,400000;0,400914;0,459886;0,537600;0,595657;0,644114;0,674971;0,688000;0,478217
17;0,136000;0,306514;0,361143;0,400000;0,400000;0,434514;0,508571;0,562514;0,618514;0,656457;0,677486;0,688000;0,492571
18;0,272000;0,325029;0,375086;0,400000;0,400000;0,409829;0,493714;0,557486;0,610514;0,649371;0,674514;0,688000;0,489554
19;0,272000;0,319771;0,358629;0,400000;0,400000;0,429029;0,518171;0,572114;0,619429;0,650057;0,675200;0,688000;0,494240
20;0,272000;0,320229;0,377371;0,400000;0,400000;0,445486;0,524343;0,576457;0,628571;0,656457;0,676800;0,688000;0,500571
21;0,272000;0,321600;0,373486;0,400000;0,400686;0,460800;0,540114;0,593600;0,634057;0,656914;0,677257;0,688000;0,505851
22;0,272000;0,323657;0,368914;0,400000;0,404800;0,480914;0,553600;0,610743;0,641143;0,660800;0,679543;0,744000;0,512411
23;0,272000;0,319771;0,356114;0,400000;0,410514;0,495771;0,563200;0,613257;0,641829;0,659886;0,681600;0,744000;0,514194
24;0,304000;0,327314;0,377600;0,400000;0,415314;0,504000;0,561143;0,611429;0,641600;0,661714;0,684114;0,744000;0,518423
25;0,272000;0,323429;0,380114;0,400000;0,423314;0,506286;0,570971;0,618743;0,642971;0,661943;0,681371;0,744000;0,520914
26;0,328000;0,328686;0,392457;0,400000;0,428343;0,519086;0,577143;0,620800;0,641600;0,661943;0,683429;0,744000;0,525349
27;0,272000;0,327771;0,385829;0,400000;0,418057;0,510629;0,563657;0,612343;0,637257;0,661486;0,689143;0,768000;0,520617
28;0,272000;0,334400;0,399543;0,400000;0,451657;0,533486;0,573714;0,614629;0,637486;0,662857;0,686857;0,768000;0,529463
29;0,272000;0,339886;0,399314;0,400000;0,431771;0,515200;0,557714;0,606629;0,634514;0,658743;0,686400;0,768000;0,523017
30;0,272000;0,339657;0,400000;0,400000;0,418057;0,494400;0,544229;0,595886;0,632686;0,657143;0,688686;0,768000;0,517074
31;0,272000;0,335086;0,399314;0,400000;0,424229;0,502171;0,548800;0,600000;0,633829;0,656000;0,689829;0,768000;0,518926
32;0,272000;0,345143;0,399314;0,400000;0,460571;0,531200;0,573486;0,619429;0,642057;0,662857;0,695543;0,776000;0,532960
33;0,272000;0,340571;0,400000;0,404800;0,488686;0,544000;0,591543;0,622857;0,643886;0,660800;0,690057;0,776000;0,538720
34;0,272000;0,338743;0,399543;0,400000;0,439314;0,522514;0,573257;0,621257;0,642971;0,660800;0,691429;0,776000;0,528983
35;0,272000;0,331886;0,399771;0,400000;0,426743;0,514057;0,561829;0,621029;0,647771;0,663771;0,692571;0,776000;0,525943
36;0,272000;0,362971;0,400000;0,400000;0,423314;0,489600;0,546971;0,610286;0,643429;0,663314;0,690286;0,776000;0,523017
37;0,272000;0,361829;0,400000;0,400000;0,418514;0,495314;0,553143;0,609371;0,641829;0,663086;0,690743;0,776000;0,523383
38;0,272000;0,342629;0,400000;0,400000;0,420800;0,497829;0,554971;0,601371;0,640229;0,661714;0,692571;0,776000;0,521211
39;0,272000;0,335771;0,399771;0,400000;0,441829;0,516571;0,561829;0,607771;0,640000;0,658971;0,692343;0,776000;0,525486
40;0,272000;0,331429;0,393143;0,400229;0,457143;0,529829;0,572114;0,617143;0,641143;0,659429;0,691200;0,776000;0,529280
41;0,272000;0,325714;0,391314;0,404571;0,463086;0,524343;0,550857;0,599086;0,634057;0,653486;0,690286;0,776000;0,523680
42;0,272000;0,327314;0,394971;0,400686;0,450971;0,524114;0,564343;0,612800;0,636114;0,653257;0,690286;0,776000;0,525486
43;0,272000;0,333257;0,399314;0,409371;0,461943;0,517257;0,563657;0,610057;0,635657;0,656686;0,696914;0,776000;0,528411
44;0,272000;0,331200;0,397714;0,416914;0,469257;0,518629;0,557714;0,608229;0,632229;0,656229;0,696686;0,776000;0,528480
45;0,272000;0,336457;0,398629;0,402057;0,453943;0,510171;0,549714;0,606857;0,636343;0,658514;0,694400;0,776000;0,524709
46;0,272000;0,322057;0,389257;0,400229;0,439543;0,509943;0,547200;0,609829;0,640686;0,662857;0,696686;0,776000;0,521829
47;0,272000;0,311086;0,397486;0,401371;0,447314;0,525943;0,583771;0,628800;0,648914;0,665143;0,697371;0,776000;0,530720
48;0,272000;0,328000;0,400000;0,410057;0,475429;0,530057;0,575314;0,626514;0,645486;0,662400;0,697600;0,776000;0,535086
49;0,272000;0,344000;0,400000;0,419200;0,506057;0,552229;0,606857;0,632457;0,650286;0,665143;0,698057;0,776000;0,547429
50;0,272000;0,352000;0,400000;0,416914;0,497829;0,549486;0,597486;0,629257;0,646629;0,662171;0,694857;0,776000;0,544663
51;0,272000;0,338286;0,398171;0,400000;0,454400;0,532343;0,591314;0,628571;0,645029;0,663543;0,697371;0,776000;0,534903
52;0,320000;0,341943;0,398171;0,400000;0,438857;0,512457;0,571886;0,625143;0,643657;0,662171;0,697371;0,784000;0,529166
53;0,272000;0,346514;0,399543;0,401371;0,453943;0,517714;0,561600;0,621486;0,643429;0,663314;0,694857;0,784000;0,530377
54;0,272000;0,327771;0,390857;0,400000;0,444571;0,513600;0,556114;0,614857;0,637257;0,658743;0,693943;0,784000;0,523771
55;0,272000;0,314971;0,389257;0,400000;0,425829;0,518629;0,550857;0,612571;0,639771;0,659886;0,699429;0,784000;0,521120
56;0,272000;0,323429;0,395657;0,400000;0,426286;0,504686;0,546514;0,604571;0,636800;0,656914;0,698743;0,784000;0,519360
57;0,272000;0,319771;0,382171;0,400000;0,416686;0,493029;0,546286;0,609371;0,639543;0,657829;0,695771;0,784000;0,516046
58;0,272000;0,322514;0,382400;0,400000;0,419429;0,493029;0,548571;0,612114;0,640000;0,658286;0,698743;0,784000;0,517509
59;0,272000;0,316571;0,382171;0,400000;0,434514;0,505371;0,555657;0,611200;0,640000;0,660800;0,702400;0,784000;0,520869
60;0,272000;0,320000;0,371429;0,400000;0,440686;0,513600;0,560686;0,617600;0,640000;0,663543;0,701714;0,784000;0,522926
61;0,272000;0,321600;0,381486;0,400914;0,449600;0,527543;0,574629;0,620114;0,637943;0,661257;0,704229;0,784000;0,527931
62;0,272000;0,321371;0,381943;0,400000;0,435657;0,499657;0,545829;0,600000;0,636343;0,656914;0,702857;0,784000;0,518057
63;0,272000;0,321600;0,383086;0,400000;0,431086;0,504229;0,548571;0,607314;0,636571;0,659200;0,706514;0,784000;0,519817
64;0,272000;0,316800;0,381714;0,400000;0,422171;0,503543;0,554971;0,615086;0,643657;0,662857;0,707429;0,784000;0,520823
65;0,272000;0,322743;0,386286;0,400000;0,415771;0,485029;0,543771;0,611429;0,640914;0,663314;0,705371;0,784000;0,517463
66;0,272000;0,314971;0,366400;0,400000;0,420114;0,488457;0,537829;0,589486;0,636114;0,661029;0,710629;0,784000;0,512503
67;0,272000;0,322057;0,374400;0,400000;0,419429;0,469943;0,530057;0,592229;0,632457;0,659657;0,716343;0,800000;0,511657
68;0,272000;0,316114;0,374629;0,400000;0,420800;0,487086;0,543543;0,600229;0,637714;0,661714;0,715886;0,800000;0,515771
69;0,272000;0,309257;0,354743;0,400000;0,405714;0,465600;0,540343;0,603657;0,643886;0,664914;0,719086;0,800000;0,510720
70;0,272000;0,323886;0,358400;0,400000;0,415771;0,478400;0,544914;0,602971;0,640686;0,661257;0,718400;0,800000;0,514469
71;0,272000;0,316800;0,372343;0,400000;0,430857;0,504000;0,554743;0,608457;0,641143;0,661714;0,721600;0,840000;0,521166
72;0,272000;0,313829;0,354057;0,400000;0,408229;0,477486;0,538514;0,591771;0,635886;0,655771;0,710857;0,840000;0,508640
73;0,272000;0,321829;0,378057;0,400000;0,420571;0,509257;0,561600;0,614400;0,640229;0,655086;0,720457;0,840000;0,522149
74;0,272000;0,314514;0,366400;0,400000;0,415086;0,497600;0,554057;0,614400;0,639771;0,653486;0,707200;0,840000;0,516251
75;0,272000;0,313371;0,344000;0,400000;0,406629;0,468114;0,532343;0,590857;0,633371;0,652571;0,708114;0,840000;0,504937
76;0,272000;0,314057;0,368000;0,400000;0,412800;0,482743;0,548343;0,597714;0,634971;0,654629;0,709029;0,840000;0,512229
77;0,272000;0,313143;0,374400;0,400000;0,420571;0,506971;0,566171;0,618743;0,640000;0,657371;0,715657;0,840000;0,521303
78;0,272000;0,309486;0,379429;0,400000;0,421257;0,494857;0,546057;0,601600;0,636571;0,659429;0,724343;0,840000;0,517303
79;0,272000;0,320914;0,398400;0,405486;0,458743;0,525486;0,557029;0,606629;0,635429;0,661943;0,739657;0,880000;0,530971
80;0,272000;0,313371;0,367086;0,400000;0,431314;0,510857;0,554286;0,603200;0,636343;0,663543;0,737600;0,880000;0,521760
81;0,272000;0,314514;0,373257;0,400000;0,411657;0,476571;0,540800;0,603429;0,633143;0,664686;0,754971;0,880000;0,517303
82;0,272000;0,306057;0,372114;0,400000;0,413486;0,488229;0,548343;0,608457;0,647314;0,674514;0,781257;0,880000;0,523977
83;0,272000;0,299657;0,361371;0,400000;0,418743;0,493029;0,549486;0,612800;0,652571;0,680229;0,798171;0,880000;0,526606
84;0,272000;0,309943;0,391086;0,402971;0,474743;0,536457;0,581257;0,632686;0,659657;0,681600;0,778971;0,880000;0,544937
85;0,272000;0,315429;0,384457;0,401143;0,458971;0,532571;0,597486;0,641143;0,660343;0,683200;0,786057;0,880000;0,546080
86;0,272000;0,314057;0,384914;0,400000;0,444114;0,526629;0,576000;0,621257;0,651886;0,683429;0,805486;0,880000;0,540777
87;0,272000;0,315200;0,396114;0,403886;0,461029;0,531657;0,574171;0,624914;0,660343;0,701943;0,815314;0,880000;0,548457
88;0,272000;0,317714;0,383314;0,410743;0,472229;0,538743;0,582400;0,627429;0,661257;0,709714;0,827200;0,880000;0,553074
89;0,272000;0,322286;0,388343;0,403886;0,460343;0,532571;0,582400;0,626057;0,662629;0,714743;0,832229;0,880000;0,552549
90;0,272000;0,326171;0,391086;0,407543;0,465829;0,527314;0,577829;0,621257;0,660114;0,704914;0,827429;0,880000;0,550949
91;0,272000;0,317486;0,390629;0,408686;0,473600;0,535314;0,584229;0,626514;0,659886;0,705829;0,835886;0,896000;0,553806
92;0,272000;0,310857;0,385371;0,405029;0,457371;0,528000;0,580800;0,629714;0,658971;0,719543;0,836114;0,896000;0,551177
93;0,272000;0,314286;0,395886;0,402514;0,458514;0,524114;0,586286;0,635200;0,661714;0,711314;0,832914;0,896000;0,552274
94;0,272000;0,328914;0,400000;0,419200;0,494171;0,552229;0,597029;0,639086;0,668800;0,724343;0,836800;0,896000;0,566057
95;0,272000;0,308343;0,390400;0,402743;0,464914;0,532800;0,583314;0,635429;0,670171;0,740571;0,851429;0,896000;0,558011
96;0,272000;0,313829;0,388571;0,413943;0,481600;0,541257;0,594286;0,644571;0,679771;0,746286;0,852571;0,896000;0,565669
97;0,272000;0,309029;0,398629;0,432914;0,503543;0,553371;0,590171;0,643429;0,677714;0,744914;0,854171;0,896000;0,570789
98;0,272000;0,323200;0,403200;0,446629;0,521143;0,568000;0,608229;0,652343;0,692343;0,758629;0,862629;0,896000;0,583634
99;0,272000;0,328000;0,400914;0,447314;0,520686;0,561829;0,597029;0,648914;0,694171;0,762971;0,857371;0,896000;0,581920
100;0,272000;0,313143;0,407543;0,471771;0,531657;0,564343;0,599086;0,648686;0,693029;0,766629;0,862171;0,896000;0,585806
101;0,272000;0,333257;0,407771;0,477486;0,538286;0,564343;0,601829;0,656686;0,707200;0,771429;0,860571;0,896000;0,591886
