Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,217143;0,272000;0,272000;0,312229;0,328000;0,328000;0,350171;0,400000;0,400000;0,415543;0,608000;0,329509
1;0,032000;0,237486;0,272000;0,288686;0,328000;0,328000;0,329829;0,395657;0,400000;0,400000;0,432457;0,608000;0,341211
2;0,048000;0,259886;0,272000;0,304229;0,328000;0,328000;0,344914;0,400000;0,400000;0,400000;0,434743;0,608000;0,347177
3;0,088000;0,264000;0,272000;0,313600;0,328000;0,328000;0,379200;0,400000;0,400000;0,400000;0,440914;0,608000;0,352571
4;0,224000;0,269029;0,306057;0,328000;0,328000;0,370971;0,400000;0,400000;0,400000;0,400000;0,468571;0,632000;0,367063
5;0,152000;0,264000;0,310400;0,328000;0,328000;0,382400;0,400000;0,400000;0,400000;0,400000;0,483200;0,632000;0,369600
6;0,104000;0,258743;0,310857;0,328000;0,350629;0,400000;0,400000;0,400000;0,400000;0,400000;0,477943;0,680000;0,372617
7;0,112000;0,259429;0,312686;0,328000;0,336914;0,397029;0,400000;0,400000;0,400000;0,400000;0,498514;0,680000;0,373257
8;0,048000;0,256686;0,317257;0,328000;0,379200;0,400000;0,400000;0,400000;0,400000;0,400000;0,520000;0,680000;0,380114
9;0,160000;0,272000;0,328000;0,328229;0,389943;0,400000;0,400000;0,400000;0,400000;0,401829;0,580114;0,688000;0,390011
10;0,144000;0,273829;0,328000;0,334857;0,398400;0,400000;0,400000;0,400000;0,400000;0,406400;0,593600;0,688000;0,393509
11;0,216000;0,269257;0,320686;0,330057;0,397257;0,400000;0,400000;0,400000;0,400000;0,411429;0,605943;0,688000;0,393463
12;0,272000;0,282057;0,328000;0,349943;0,400000;0,400000;0,400000;0,400000;0,400000;0,415771;0,618971;0,688000;0,399474
13;0,072000;0,257371;0,323657;0,342629;0,400000;0,400000;0,400000;0,400000;0,400000;0,461714;0,656914;0,688000;0,404229
14;0,256000;0,271543;0,327086;0,370057;0,400000;0,400000;0,400000;0,400000;0,410971;0,576229;0,665829;0,688000;0,422171
15;0,272000;0,302400;0,348571;0,400000;0,400000;0,400000;0,400000;0,402514;0,538057;0,642514;0,677486;0,688000;0,451154
16;0,176000;0,301257;0,347657;0,400000;0,400000;0,400000;0,400000;0,474286;0,621943;0,656457;0,678171;0,688000;0,467977
17;0,240000;0,314286;0,385371;0,400000;0,400000;0,400000;0,476343;0,619886;0,642743;0,666057;0,680914;0,688000;0,498560
18;0,272000;0,330057;0,400000;0,400000;0,400000;0,469943;0,604114;0,636800;0,649829;0,669257;0,680000;0,688000;0,524000
19;0,328000;0,373029;0,400000;0,400000;0,511771;0,603886;0,634514;0,643657;0,661943;0,672000;0,682286;0,696000;0,558309
20;0,272000;0,387886;0,400000;0,516800;0,604571;0,635200;0,642286;0,653257;0,668571;0,672000;0,681829;0,696000;0,586240
21;0,328000;0,393829;0,532800;0,602514;0,632914;0,640000;0,647086;0,655543;0,669714;0,672457;0,682514;0,696000;0,612937
22;0,328000;0,439771;0,576000;0,618743;0,635657;0,641600;0,648229;0,659657;0,669029;0,672000;0,682743;0,696000;0,624343
23;0,328000;0,494400;0,589029;0,624457;0,635200;0,642743;0,650514;0,661714;0,670400;0,672000;0,682743;0,696000;0,632320
24;0,328000;0,505829;0,587657;0,623086;0,634971;0,641600;0,649600;0,661486;0,670400;0,672229;0,684114;0,696000;0,633097
25;0,272000;0,513143;0,590857;0,625143;0,637486;0,642057;0,649829;0,661486;0,672000;0,672686;0,684114;0,696000;0,634880
26;0,328000;0,520686;0,599771;0,628571;0,638171;0,642514;0,649829;0,661029;0,672000;0,672457;0,683657;0,696000;0,636869
27;0,328000;0,539429;0,605943;0,629486;0,639771;0,640000;0,648914;0,660571;0,670629;0,672000;0,683886;0,760000;0,639063
28;0,504000;0,551771;0,603429;0,625600;0,636571;0,640914;0,648686;0,661257;0,670400;0,673371;0,690971;0,792000;0,640297
29;0,472000;0,546286;0,604800;0,627429;0,637029;0,644114;0,651429;0,665371;0,672000;0,673143;0,688000;0,792000;0,640960
30;0,448000;0,549029;0,595200;0,621486;0,634286;0,640914;0,649143;0,661486;0,671086;0,672000;0,695543;0,792000;0,639017
31;0,400000;0,554743;0,606629;0,628800;0,636571;0,643657;0,650514;0,661943;0,670629;0,672000;0,696686;0,792000;0,642217
32;0,328000;0,540343;0,601600;0,624457;0,634057;0,640000;0,647086;0,656229;0,668800;0,672000;0,688000;0,792000;0,637257
33;0,432000;0,547657;0,599771;0,626514;0,636114;0,640457;0,648229;0,659657;0,668800;0,672000;0,684114;0,792000;0,638331
34;0,328000;0,537829;0,592457;0,621486;0,633371;0,640000;0,645714;0,657829;0,668114;0,672000;0,685714;0,792000;0,635451
35;0,328000;0,533486;0,585600;0,621943;0,634743;0,640000;0,648000;0,657829;0,667657;0,672000;0,686629;0,792000;0,634789
36;0,272000;0,517714;0,579429;0,615086;0,632000;0,640000;0,645029;0,655543;0,668114;0,672000;0,686171;0,792000;0,631109
37;0,328000;0,512457;0,587429;0,619657;0,632457;0,640000;0,647086;0,657143;0,668114;0,672000;0,685486;0,792000;0,632183
