Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,056000;0,244480;0,272000;0,293760;0,328000;0,328000;0,328000;0,375360;0,400000;0,400000;0,432960;0,616000;0,340256
1;0,248000;0,269120;0,272000;0,294400;0,328000;0,328000;0,348800;0,400000;0,400000;0,400000;0,466880;0,640000;0,350720
2;0,208000;0,269440;0,280640;0,328000;0,328000;0,362880;0,400000;0,400000;0,400000;0,400000;0,457600;0,640000;0,362656
3;0,208000;0,269440;0,276160;0,327680;0,328000;0,381440;0,400000;0,400000;0,400000;0,400000;0,480640;0,640000;0,366336
4;0,120000;0,262400;0,302400;0,329600;0,389120;0,400000;0,400000;0,400000;0,400000;0,400000;0,523840;0,640000;0,380736
5;0,096000;0,258240;0,284800;0,328000;0,375680;0,400000;0,400000;0,400000;0,400000;0,400000;0,520320;0,640000;0,376704
6;0,248000;0,270720;0,288000;0,328320;0,384960;0,400000;0,400000;0,400000;0,400000;0,408320;0,578560;0,640000;0,385888
7;0,040000;0,247360;0,279040;0,328320;0,390080;0,400000;0,400000;0,400000;0,400000;0,400320;0,552000;0,640000;0,379712
8;0,264000;0,271360;0,281920;0,363840;0,400000;0,400000;0,400000;0,400000;0,400000;0,407040;0,566720;0,640000;0,389088
9;0,104000;0,251520;0,272000;0,314560;0,398720;0,400000;0,400000;0,400000;0,400000;0,400320;0,557440;0,664000;0,379456
10;0,272000;0,272000;0,297920;0,389760;0,400000;0,400000;0,400000;0,400000;0,400000;0,408960;0,562560;0,664000;0,393120
11;0,248000;0,271040;0,324480;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,410560;0,569600;0,664000;0,397568
12;0,256000;0,271360;0,330880;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,404160;0,541760;0,664000;0,394816
13;0,144000;0,265280;0,327680;0,399360;0,400000;0,400000;0,400000;0,400000;0,400000;0,400640;0,513600;0,640000;0,390656
14;0,256000;0,271360;0,323840;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,400960;0,533760;0,688000;0,392992
