Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,040000;0,222720;0,272000;0,293440;0,328000;0,328000;0,328000;0,334080;0,399360;0,400000;0,425280;0,584000;0,333088
1;0,048000;0,246400;0,272000;0,310080;0,328000;0,328000;0,328000;0,368000;0,400000;0,400000;0,433600;0,584000;0,341408
2;0,160000;0,263040;0,272000;0,301120;0,328000;0,328000;0,328000;0,372160;0,400000;0,400000;0,436480;0,632000;0,342880
3;0,128000;0,253760;0,274560;0,326400;0,328000;0,328000;0,352960;0,400000;0,400000;0,400000;0,447360;0,632000;0,351104
4;0,032000;0,242240;0,275200;0,328000;0,328000;0,334400;0,395840;0,400000;0,400000;0,400000;0,450240;0,632000;0,355392
5;0,000000;0,232640;0,288000;0,328000;0,328000;0,344320;0,399360;0,400000;0,400000;0,400000;0,448000;0,632000;0,356832
6;0,080000;0,244480;0,292160;0,328000;0,328000;0,360640;0,399680;0,400000;0,400000;0,400000;0,478080;0,632000;0,363104
7;0,080000;0,244800;0,283520;0,328000;0,328000;0,379200;0,400000;0,400000;0,400000;0,400000;0,491520;0,632000;0,365504
8;0,056000;0,243200;0,302080;0,328000;0,369920;0,400000;0,400000;0,400000;0,400000;0,400000;0,509760;0,632000;0,375296
9;0,096000;0,260800;0,327680;0,352640;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,540800;0,648000;0,388192
10;0,112000;0,269440;0,328000;0,363200;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,520320;0,648000;0,388096
11;0,136000;0,247360;0,325760;0,373120;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,520000;0,648000;0,386624
12;0,160000;0,255360;0,326720;0,340480;0,399360;0,400000;0,400000;0,400000;0,400000;0,400000;0,519680;0,648000;0,384160
13;0,096000;0,272960;0,328000;0,353600;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,555840;0,656000;0,391040
14;0,032000;0,254400;0,328000;0,352960;0,400000;0,400000;0,400000;0,400000;0,400000;0,404800;0,590080;0,656000;0,393024
