Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,032000;0,224320;0,272000;0,272000;0,285120;0,328000;0,328000;0,330560;0,395200;0,400000;0,431680;0,664000;0,326688
1;0,000000;0,224000;0,272000;0,272000;0,300480;0,328000;0,328000;0,366080;0,400000;0,400000;0,467200;0,664000;0,335776
2;0,000000;0,177920;0,272000;0,272000;0,317120;0,328000;0,343360;0,400000;0,400000;0,400000;0,486400;0,664000;0,339680
3;0,000000;0,243520;0,272000;0,309760;0,328000;0,328000;0,375040;0,400000;0,400000;0,400000;0,502400;0,664000;0,355872
4;0,000000;0,244800;0,272960;0,326080;0,328000;0,328960;0,389440;0,400000;0,400000;0,400000;0,559360;0,664000;0,364960
5;0,000000;0,228160;0,289920;0,328000;0,328000;0,356480;0,400000;0,400000;0,400000;0,409600;0,607360;0,664000;0,374752
6;0,000000;0,214400;0,273280;0,325120;0,328000;0,364160;0,400000;0,400000;0,400000;0,441280;0,644800;0,664000;0,379104
7;0,000000;0,210240;0,292160;0,328000;0,384960;0,400000;0,400000;0,400000;0,403840;0,563200;0,661760;0,672000;0,404416
8;0,000000;0,195200;0,292160;0,328320;0,395840;0,400000;0,400000;0,400000;0,400000;0,551360;0,658560;0,672000;0,402144
9;0,240000;0,270720;0,318080;0,361280;0,400000;0,400000;0,400000;0,400000;0,431360;0,608320;0,662720;0,672000;0,425248
10;0,000000;0,272640;0,352640;0,400000;0,400000;0,400000;0,400000;0,464000;0,587520;0,643840;0,662720;0,672000;0,458336
11;0,000000;0,244160;0,338240;0,400000;0,400000;0,400000;0,400000;0,460800;0,578560;0,632640;0,661760;0,672000;0,451616
12;0,000000;0,230080;0,293760;0,366080;0,400000;0,400000;0,410560;0,522560;0,602880;0,644160;0,665920;0,672000;0,453600
13;0,000000;0,192640;0,285440;0,393600;0,400000;0,419840;0,540160;0,600640;0,637760;0,657280;0,667840;0,672000;0,479520
14;0,000000;0,234240;0,336000;0,400000;0,413440;0,523840;0,588480;0,616640;0,642560;0,659200;0,666880;0,672000;0,508128
15;0,000000;0,250240;0,342400;0,400000;0,477760;0,561920;0,600960;0,626560;0,648640;0,662080;0,667520;0,672000;0,523808
16;0,000000;0,263040;0,399680;0,507840;0,562880;0,597440;0,616320;0,639360;0,652800;0,663360;0,668160;0,672000;0,557088
17;0,272000;0,312640;0,448960;0,552000;0,585600;0,609280;0,625280;0,642560;0,653440;0,662080;0,667840;0,672000;0,575968
18;0,000000;0,390720;0,544320;0,588480;0,604160;0,618240;0,629440;0,642560;0,651840;0,659200;0,667200;0,672000;0,599616
19;0,000000;0,405440;0,550400;0,591360;0,603840;0,618240;0,632960;0,645440;0,654400;0,659520;0,669760;0,728000;0,603136
20;0,000000;0,485120;0,568640;0,595840;0,609600;0,623680;0,635840;0,648000;0,654400;0,660160;0,669440;0,728000;0,615072
21;0,296000;0,487680;0,561600;0,594880;0,610560;0,630400;0,639680;0,648000;0,655040;0,663040;0,672640;0,728000;0,616352
22;0,272000;0,472960;0,570880;0,594880;0,609600;0,629440;0,635200;0,646720;0,655040;0,663360;0,672640;0,728000;0,615072
