Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,088000;0,212800;0,272000;0,292800;0,328000;0,328000;0,328000;0,369200;0,400000;0,400000;0,437200;0,632000;0,336800
1;0,080000;0,234400;0,272000;0,302000;0,328000;0,328000;0,333200;0,394000;0,400000;0,400000;0,440400;0,632000;0,343200
2;0,200000;0,265200;0,272000;0,327200;0,328000;0,328000;0,366000;0,400000;0,400000;0,400000;0,456800;0,672000;0,354320
3;0,000000;0,240400;0,287200;0,328000;0,328000;0,346000;0,400000;0,400000;0,400000;0,400000;0,478400;0,672000;0,360800
4;0,048000;0,258400;0,289200;0,328000;0,328800;0,392800;0,400000;0,400000;0,400000;0,400000;0,569600;0,672000;0,376680
5;0,120000;0,260000;0,306800;0,328000;0,376800;0,400000;0,400000;0,400000;0,400000;0,414800;0,625200;0,672000;0,391160
6;0,216000;0,280000;0,328000;0,368000;0,400000;0,400000;0,400000;0,400000;0,400800;0,518400;0,645600;0,672000;0,414080
7;0,216000;0,282400;0,329600;0,398000;0,400000;0,400000;0,400000;0,400000;0,434000;0,546400;0,646400;0,672000;0,423680
8;0,272000;0,289600;0,378400;0,400000;0,400000;0,400000;0,400000;0,406000;0,506400;0,603200;0,651200;0,672000;0,443480
9;0,272000;0,280000;0,371200;0,400000;0,400000;0,400000;0,407600;0,524400;0,600000;0,635600;0,672800;0,880000;0,469160
10;0,136000;0,282400;0,389200;0,400000;0,400000;0,402000;0,471200;0,555200;0,610800;0,636800;0,671200;0,880000;0,481880
11;0,272000;0,323200;0,400000;0,400000;0,400000;0,408400;0,494800;0,545600;0,593200;0,635200;0,681200;0,880000;0,488160
12;0,272000;0,301600;0,392000;0,400000;0,400000;0,434800;0,516800;0,558400;0,615600;0,641600;0,703600;0,880000;0,496440
13;0,272000;0,291600;0,377200;0,400000;0,400000;0,438400;0,511600;0,562400;0,619600;0,644800;0,718400;0,880000;0,496400
14;0,168000;0,296000;0,395200;0,400000;0,400400;0,450000;0,528400;0,598400;0,636400;0,648800;0,730400;0,880000;0,508400
15;0,272000;0,329200;0,400000;0,400000;0,406800;0,495200;0,573600;0,628000;0,643600;0,651200;0,743200;0,880000;0,527080
16;0,272000;0,308000;0,388800;0,400000;0,408400;0,477600;0,564800;0,632400;0,644800;0,654400;0,743600;0,880000;0,522280
17;0,208000;0,338400;0,400000;0,405600;0,473200;0,574000;0,630000;0,640000;0,646800;0,657600;0,745200;0,880000;0,551080
18;0,256000;0,329200;0,400400;0,465600;0,559200;0,628000;0,640000;0,644000;0,648400;0,662000;0,755600;0,880000;0,573240
19;0,272000;0,350800;0,401200;0,481600;0,550400;0,625600;0,640000;0,644800;0,649200;0,662400;0,776400;0,880000;0,578240
20;0,272000;0,383200;0,418400;0,522800;0,600400;0,638400;0,645200;0,649200;0,656400;0,666400;0,802000;0,880000;0,598240
21;0,272000;0,397200;0,508800;0,570800;0,620400;0,639200;0,644800;0,648000;0,654800;0,665600;0,782000;0,896000;0,613160
22;0,272000;0,395200;0,514800;0,562400;0,625600;0,640000;0,644800;0,648000;0,651200;0,662800;0,759600;0,896000;0,610440
23;0,312000;0,422400;0,528800;0,595600;0,634400;0,640800;0,648000;0,648000;0,654800;0,663600;0,758400;0,896000;0,619480
24;0,400000;0,462800;0,561600;0,625200;0,638800;0,644000;0,648000;0,648400;0,657200;0,665600;0,753200;0,896000;0,630480
25;0,400000;0,453200;0,568400;0,628400;0,640000;0,642000;0,648000;0,650800;0,658000;0,665600;0,752800;0,896000;0,630720
26;0,328000;0,458400;0,596800;0,633200;0,640000;0,644000;0,648000;0,651600;0,660800;0,667200;0,754800;0,912000;0,635480
27;0,328000;0,416400;0,516400;0,616400;0,635600;0,640000;0,647600;0,649200;0,658400;0,667200;0,749200;0,912000;0,619640
28;0,336000;0,417600;0,572800;0,626000;0,637200;0,640000;0,648000;0,650400;0,659600;0,668800;0,752000;0,912000;0,627240
29;0,400000;0,480000;0,609600;0,630800;0,638000;0,641600;0,648000;0,648800;0,657200;0,668400;0,746800;0,912000;0,636920
30;0,328000;0,534000;0,620400;0,634800;0,641200;0,648000;0,648000;0,652400;0,659200;0,664800;0,744800;0,912000;0,644760
31;0,336000;0,477200;0,618400;0,634000;0,640000;0,646400;0,648000;0,656000;0,663200;0,668000;0,758000;0,928000;0,640920
32;0,368000;0,486400;0,621200;0,633200;0,640000;0,645600;0,648000;0,651200;0,658000;0,664400;0,761600;0,928000;0,640960
33;0,328000;0,500400;0,620800;0,634000;0,640000;0,647600;0,648000;0,651600;0,656400;0,664000;0,747200;0,928000;0,641000
34;0,400000;0,507200;0,626000;0,634400;0,640000;0,646800;0,648000;0,651200;0,656400;0,664000;0,749600;0,928000;0,642360
35;0,328000;0,426400;0,614800;0,634000;0,640000;0,648000;0,648000;0,650400;0,657200;0,666800;0,725600;0,928000;0,631120
36;0,368000;0,496000;0,624400;0,635200;0,640000;0,646800;0,648000;0,651600;0,657600;0,665200;0,738400;0,928000;0,640320
37;0,368000;0,454400;0,615600;0,634000;0,640000;0,646000;0,648000;0,648000;0,654800;0,662400;0,739200;0,928000;0,634240
