Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,024000;0,238800;0,272000;0,272800;0,324400;0,328000;0,328000;0,380800;0,400000;0,400000;0,442400;0,640000;0,338720
1;0,000000;0,192800;0,272000;0,294800;0,328000;0,328000;0,332400;0,396800;0,400000;0,400000;0,488000;0,640000;0,343280
2;0,000000;0,164800;0,272000;0,300000;0,328000;0,328000;0,358000;0,400000;0,400000;0,400000;0,523600;0,640000;0,347440
3;0,000000;0,172800;0,272000;0,324800;0,328000;0,332400;0,398800;0,400000;0,400000;0,400000;0,525200;0,640000;0,355400
4;0,000000;0,194000;0,286000;0,328000;0,328000;0,358400;0,400000;0,400000;0,400000;0,402400;0,559600;0,640000;0,365640
5;0,000000;0,199200;0,298000;0,328000;0,328000;0,354000;0,400000;0,400000;0,400000;0,413200;0,586000;0,640000;0,370640
6;0,000000;0,168000;0,305600;0,328000;0,336800;0,398000;0,400000;0,400000;0,400000;0,420800;0,601600;0,640000;0,375880
7;0,000000;0,196800;0,318800;0,328000;0,394000;0,400000;0,400000;0,400000;0,400000;0,446400;0,612000;0,640000;0,389600
8;0,000000;0,173200;0,328000;0,347600;0,400000;0,400000;0,400000;0,400000;0,400000;0,446400;0,621200;0,640000;0,391640
9;0,000000;0,274000;0,328000;0,378800;0,400000;0,400000;0,400000;0,400000;0,400000;0,467600;0,619600;0,656000;0,406800
10;0,000000;0,288400;0,351600;0,400000;0,400000;0,400000;0,400000;0,400000;0,400000;0,489200;0,622800;0,656000;0,415200
11;0,256000;0,320400;0,328800;0,394400;0,400000;0,400000;0,400000;0,400000;0,400000;0,468800;0,624800;0,656000;0,413720
12;0,000000;0,288800;0,329600;0,391600;0,400000;0,400000;0,400000;0,400000;0,400000;0,497600;0,634400;0,656000;0,414200
13;0,000000;0,292400;0,340000;0,399600;0,400000;0,400000;0,400000;0,400000;0,429600;0,578800;0,642000;0,656000;0,428240
14;0,000000;0,277600;0,357600;0,400000;0,400000;0,400000;0,400000;0,400000;0,479600;0,595200;0,644400;0,656000;0,435440
