Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,008000;0,243200;0,272000;0,277600;0,328000;0,328000;0,328000;0,363200;0,400000;0,400000;0,444800;0,584000;0,338480
1;0,152000;0,256400;0,272000;0,325200;0,328000;0,328000;0,334800;0,398800;0,400000;0,400000;0,474800;0,584000;0,351800
2;0,248000;0,270000;0,287200;0,328000;0,328000;0,328000;0,336800;0,400000;0,400000;0,400000;0,476800;0,584000;0,355480
3;0,192000;0,267200;0,289600;0,328000;0,328000;0,328000;0,376000;0,400000;0,400000;0,400000;0,498800;0,592000;0,361560
4;0,192000;0,268000;0,319200;0,328000;0,328000;0,351600;0,400000;0,400000;0,400000;0,400000;0,506800;0,592000;0,370160
5;0,072000;0,264800;0,328000;0,328000;0,335600;0,398000;0,400000;0,400000;0,400000;0,402400;0,542000;0,640000;0,379880
6;0,200000;0,275600;0,328000;0,328000;0,362400;0,400000;0,400000;0,400000;0,400000;0,402400;0,533600;0,640000;0,383000
7;0,264000;0,279200;0,328000;0,328000;0,388400;0,400000;0,400000;0,400000;0,400000;0,407600;0,560800;0,640000;0,389200
8;0,072000;0,273600;0,328000;0,334800;0,398800;0,400000;0,400000;0,400000;0,400000;0,413200;0,578400;0,664000;0,392680
9;0,264000;0,271600;0,319200;0,328400;0,380400;0,400000;0,400000;0,400000;0,400000;0,432800;0,596800;0,664000;0,392920
10;0,224000;0,269200;0,319200;0,328800;0,392400;0,400000;0,400000;0,400000;0,400000;0,469600;0,604400;0,664000;0,398360
11;0,224000;0,276400;0,327200;0,328400;0,388000;0,400000;0,400000;0,400000;0,404000;0,533200;0,629600;0,664000;0,408680
12;0,248000;0,274000;0,328000;0,379600;0,400000;0,400000;0,400000;0,400000;0,448400;0,562000;0,645200;0,744000;0,423720
13;0,176000;0,265200;0,312400;0,369600;0,400000;0,400000;0,400000;0,406000;0,494800;0,578400;0,655600;0,744000;0,428200
14;0,064000;0,276000;0,353200;0,400000;0,400000;0,400000;0,400000;0,443200;0,552800;0,613200;0,667600;0,744000;0,450600
