Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,165714;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,560952;0,666667;0,339333
1;0,190476;0,314286;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,412381;0,666667;0,666667;0,372667
2;0,028571;0,271429;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,485714;0,666667;0,666667;0,375714
3;0,114286;0,290476;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,356190;0,633333;0,666667;0,666667;0,394667
4;0,095238;0,280000;0,333333;0,333333;0,333333;0,333333;0,333333;0,466667;0,657143;0,666667;0,666667;0,666667;0,440381
5;0,209524;0,314286;0,333333;0,333333;0,333333;0,387619;0,595238;0,662857;0,666667;0,666667;0,666667;0,666667;0,496000
6;0,285714;0,325714;0,333333;0,333333;0,445714;0,620000;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,538952
7;0,266667;0,316190;0,333333;0,333333;0,333333;0,450476;0,646667;0,666667;0,666667;0,666667;0,666667;0,666667;0,508000
8;0,190476;0,316190;0,333333;0,333333;0,336190;0,526667;0,661905;0,666667;0,666667;0,666667;0,666667;0,666667;0,517429
9;0,304762;0,330476;0,333333;0,333333;0,504762;0,643810;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,547905
10;0,085714;0,260952;0,333333;0,333333;0,523810;0,653333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,543810
11;0,333333;0,333333;0,481905;0,653333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,613524
12;0,333333;0,336190;0,581905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,625143
13;0,333333;0,458095;0,658095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,644952
14;0,333333;0,519048;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,651714
15;0,333333;0,509524;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,650952
16;0,333333;0,496190;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,649429
17;0,333333;0,563810;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,656381
18;0,571429;0,640000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,664000
19;0,571429;0,631429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,663143
20;0,609524;0,632381;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,663238
21;0,333333;0,596190;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,678095;0,780952;0,660762
22;0,333333;0,581905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,706667;0,780952;0,662190
23;0,333333;0,554286;0,656190;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,717143;0,780952;0,659429
24;0,571429;0,605714;0,649524;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,702857;0,780952;0,662476
25;0,333333;0,550476;0,649524;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,712381;0,780952;0,657905
26;0,609524;0,632381;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,712381;0,780952;0,667810
27;0,333333;0,610476;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,695238;0,780952;0,663905
28;0,609524;0,638095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,718095;0,780952;0,668952
29;0,333333;0,593333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,723810;0,780952;0,665048
30;0,609524;0,632381;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,700952;0,780952;0,666667
31;0,333333;0,572381;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,689524;0,780952;0,659524
32;0,561905;0,621905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,700952;0,780952;0,665619
33;0,333333;0,599048;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,718095;0,780952;0,665048
34;0,609524;0,655238;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,742857;0,780952;0,673143
35;0,333333;0,633333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,714286;0,780952;0,668095
36;0,657143;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,667619;0,728571;0,780952;0,672857
37;0,609524;0,654286;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,668571;0,728571;0,780952;0,671810
38;0,609524;0,646667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,707619;0,780952;0,668762
39;0,333333;0,605714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,696190;0,780952;0,663524
40;0,600000;0,620000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,667619;0,701905;0,780952;0,665619
41;0,609524;0,637143;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,675238;0,728571;0,780952;0,670762
42;0,333333;0,613333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,670476;0,676190;0,754286;0,780952;0,671429
43;0,619048;0,647619;0,666667;0,666667;0,666667;0,666667;0,666667;0,673333;0,676190;0,700000;0,765714;0,780952;0,679619
44;0,609524;0,622857;0,666667;0,666667;0,666667;0,666667;0,666667;0,672381;0,676190;0,714286;0,757143;0,780952;0,677619
45;0,333333;0,605714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,673333;0,709524;0,752381;0,780952;0,674095
46;0,333333;0,596190;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,669524;0,700952;0,771429;0,780952;0,673810
47;0,333333;0,609524;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,674286;0,698095;0,761905;0,780952;0,674381
48;0,609524;0,631429;0,666667;0,666667;0,666667;0,666667;0,666667;0,669524;0,676190;0,719048;0,768571;0,828571;0,679810
49;0,619048;0,651429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,675238;0,726667;0,795238;0,828571;0,684857
50;0,609524;0,648571;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,676190;0,707619;0,795238;0,828571;0,682762
51;0,333333;0,598095;0,666667;0,666667;0,666667;0,666667;0,666667;0,671429;0,676190;0,704762;0,780952;0,828571;0,676476
52;0,333333;0,531429;0,661905;0,666667;0,666667;0,666667;0,668571;0,676190;0,676190;0,707619;0,789524;0,828571;0,671143
53;0,419048;0,609524;0,666667;0,666667;0,666667;0,666667;0,666667;0,673333;0,676190;0,685714;0,795238;0,828571;0,677333
54;0,371429;0,618095;0,666667;0,666667;0,666667;0,666667;0,669524;0,676190;0,676190;0,723810;0,819048;0,828571;0,684952
55;0,619048;0,661905;0,666667;0,666667;0,666667;0,666667;0,672381;0,676190;0,693333;0,754286;0,828571;0,828571;0,695333
56;0,619048;0,657143;0,666667;0,666667;0,666667;0,667619;0,676190;0,677143;0,707619;0,759048;0,824762;0,828571;0,696952
57;0,619048;0,652381;0,666667;0,666667;0,666667;0,666667;0,676190;0,688571;0,713333;0,750476;0,815238;0,828571;0,696286
58;0,666667;0,666667;0,666667;0,666667;0,666667;0,672381;0,676190;0,696190;0,723810;0,761905;0,828571;0,828571;0,702571
59;0,609524;0,659048;0,666667;0,666667;0,666667;0,673333;0,676190;0,690476;0,715238;0,752381;0,806667;0,828571;0,697333
60;0,333333;0,598095;0,666667;0,666667;0,669524;0,676190;0,679048;0,701905;0,724762;0,755238;0,815238;0,828571;0,695333
61;0,333333;0,614286;0,666667;0,666667;0,676190;0,677143;0,702857;0,724762;0,752381;0,780952;0,828571;0,828571;0,709048
62;0,333333;0,600952;0,666667;0,673333;0,685714;0,704762;0,706667;0,752381;0,764762;0,808571;0,828571;0,828571;0,719238
63;0,666667;0,666667;0,673333;0,688571;0,703810;0,704762;0,742857;0,752381;0,780952;0,828571;0,829524;0,838095;0,737143
64;0,352381;0,635238;0,676190;0,684762;0,703810;0,733333;0,754286;0,781905;0,809524;0,828571;0,834286;0,838095;0,744190
65;0,457143;0,645714;0,673333;0,693333;0,709524;0,752381;0,766667;0,784762;0,813333;0,828571;0,835238;0,838095;0,750286
66;0,666667;0,666667;0,680000;0,708571;0,752381;0,770476;0,784762;0,798095;0,828571;0,829524;0,838095;0,838095;0,765714
67;0,666667;0,673333;0,720000;0,752381;0,765714;0,780952;0,789524;0,828571;0,828571;0,833333;0,838095;0,838095;0,781048
68;0,504762;0,655238;0,727619;0,760000;0,773333;0,782857;0,798095;0,828571;0,828571;0,835238;0,838095;0,838095;0,782762
69;0,342857;0,600952;0,678095;0,748571;0,775238;0,781905;0,801905;0,828571;0,828571;0,835238;0,838095;0,838095;0,771714
70;0,504762;0,634286;0,678095;0,748571;0,773333;0,780952;0,784762;0,817143;0,828571;0,836190;0,838095;0,838095;0,772000
71;0,333333;0,633333;0,674286;0,695238;0,764762;0,780952;0,780952;0,797143;0,828571;0,833333;0,838095;0,838095;0,762667
72;0,666667;0,666667;0,675238;0,683810;0,729524;0,775238;0,780952;0,805714;0,828571;0,832381;0,838095;0,838095;0,761619
73;0,419048;0,641905;0,676190;0,687619;0,725714;0,780952;0,793333;0,828571;0,828571;0,833333;0,838095;0,838095;0,763429
74;0,666667;0,666667;0,694286;0,763810;0,780952;0,801905;0,828571;0,828571;0,828571;0,838095;0,838095;0,838095;0,786952
75;0,666667;0,666667;0,680952;0,760000;0,780952;0,792381;0,828571;0,828571;0,828571;0,830476;0,838095;0,838095;0,783524
76;0,666667;0,666667;0,707619;0,777143;0,784762;0,824762;0,828571;0,828571;0,828571;0,835238;0,838095;0,838095;0,792000
77;0,666667;0,666667;0,708571;0,780952;0,803810;0,828571;0,828571;0,828571;0,828571;0,837143;0,838095;0,838095;0,794952
78;0,666667;0,666667;0,714286;0,781905;0,817143;0,828571;0,828571;0,828571;0,829524;0,838095;0,838095;0,838095;0,797143
79;0,666667;0,666667;0,680952;0,773333;0,808571;0,828571;0,828571;0,828571;0,829524;0,838095;0,838095;0,838095;0,792095
80;0,666667;0,666667;0,670476;0,760952;0,820952;0,828571;0,828571;0,828571;0,830476;0,838095;0,838095;0,838095;0,791143
81;0,666667;0,666667;0,706667;0,785714;0,827619;0,828571;0,828571;0,828571;0,828571;0,838095;0,838095;0,838095;0,797714
82;0,495238;0,649524;0,666667;0,693333;0,778095;0,812381;0,828571;0,828571;0,828571;0,834286;0,838095;0,838095;0,775810
83;0,333333;0,600000;0,666667;0,710476;0,787619;0,813333;0,828571;0,828571;0,832381;0,838095;0,838095;0,838095;0,774381
84;0,457143;0,628571;0,666667;0,742857;0,790476;0,820952;0,828571;0,828571;0,831429;0,838095;0,838095;0,838095;0,781429
85;0,333333;0,578095;0,666667;0,766667;0,790476;0,826667;0,828571;0,828571;0,830476;0,838095;0,838095;0,838095;0,779238
86;0,495238;0,615238;0,695238;0,781905;0,790476;0,827619;0,828571;0,828571;0,832381;0,838095;0,838095;0,838095;0,787619
87;0,428571;0,642857;0,685714;0,784762;0,806667;0,828571;0,828571;0,828571;0,829524;0,838095;0,838095;0,838095;0,791143
88;0,333333;0,609524;0,759048;0,793333;0,828571;0,828571;0,828571;0,834286;0,838095;0,838095;0,838095;0,838095;0,799619
89;0,457143;0,645714;0,761905;0,790476;0,823810;0,828571;0,828571;0,833333;0,838095;0,838095;0,838095;0,838095;0,802667
90;0,666667;0,666667;0,783810;0,790476;0,804762;0,828571;0,828571;0,828571;0,834286;0,838095;0,838095;0,838095;0,804190
91;0,666667;0,718095;0,788571;0,813333;0,828571;0,828571;0,828571;0,829524;0,838095;0,838095;0,838095;0,838095;0,814952
92;0,666667;0,697143;0,788571;0,804762;0,828571;0,828571;0,828571;0,828571;0,838095;0,838095;0,838095;0,838095;0,811905
93;0,333333;0,642857;0,782857;0,805714;0,828571;0,828571;0,828571;0,829524;0,838095;0,838095;0,838095;0,838095;0,806095
94;0,495238;0,649524;0,773333;0,820952;0,828571;0,828571;0,828571;0,835238;0,838095;0,838095;0,838095;0,838095;0,807905
95;0,666667;0,666667;0,758095;0,790476;0,828571;0,828571;0,828571;0,836190;0,838095;0,838095;0,838095;0,838095;0,805143
96;0,666667;0,689524;0,786667;0,790476;0,824762;0,828571;0,828571;0,836190;0,838095;0,838095;0,838095;0,838095;0,809905
97;0,333333;0,633333;0,788571;0,821905;0,828571;0,828571;0,836190;0,838095;0,838095;0,838095;0,838095;0,838095;0,808952
98;0,333333;0,616190;0,700952;0,792381;0,828571;0,828571;0,832381;0,838095;0,838095;0,838095;0,838095;0,838095;0,795143
99;0,666667;0,666667;0,678095;0,791429;0,828571;0,828571;0,833333;0,838095;0,838095;0,838095;0,838095;0,838095;0,797905
100;0,666667;0,666667;0,666667;0,786667;0,826667;0,830476;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,796762
101;0,666667;0,680952;0,794286;0,828571;0,832381;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,816476
102;0,333333;0,707619;0,813333;0,828571;0,834286;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,821238
103;0,666667;0,758095;0,808571;0,828571;0,828571;0,835238;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,824952
104;0,666667;0,746667;0,793333;0,828571;0,828571;0,829524;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,821714
105;0,666667;0,735238;0,785714;0,828571;0,828571;0,828571;0,833333;0,838095;0,838095;0,838095;0,838095;0,838095;0,819238
106;0,666667;0,700952;0,785714;0,828571;0,828571;0,828571;0,835238;0,838095;0,838095;0,838095;0,838095;0,838095;0,816000
107;0,666667;0,723810;0,800000;0,828571;0,828571;0,831429;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,820286
108;0,495238;0,656190;0,790476;0,828571;0,828571;0,828571;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,812286
109;0,504762;0,673333;0,780952;0,812381;0,828571;0,828571;0,837143;0,838095;0,838095;0,838095;0,838095;0,838095;0,811333
110;0,666667;0,758095;0,799048;0,828571;0,828571;0,829524;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,823429
111;0,495238;0,752381;0,810476;0,828571;0,828571;0,834286;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,824476
112;0,447619;0,719048;0,804762;0,828571;0,828571;0,831429;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,820286
113;0,666667;0,776190;0,818095;0,828571;0,828571;0,830476;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,827238
114;0,666667;0,769524;0,824762;0,828571;0,828571;0,828571;0,834286;0,838095;0,838095;0,838095;0,838095;0,838095;0,826667
115;0,666667;0,753333;0,828571;0,828571;0,828571;0,828571;0,828571;0,838095;0,838095;0,838095;0,838095;0,838095;0,824857
116;0,666667;0,737143;0,825714;0,828571;0,828571;0,828571;0,828571;0,833333;0,838095;0,838095;0,838095;0,838095;0,822476
117;0,447619;0,656190;0,821905;0,828571;0,828571;0,828571;0,828571;0,828571;0,838095;0,838095;0,838095;0,838095;0,813524
118;0,447619;0,761905;0,826667;0,828571;0,828571;0,828571;0,828571;0,828571;0,836190;0,838095;0,838095;0,838095;0,824381
119;0,666667;0,778095;0,824762;0,828571;0,828571;0,828571;0,828571;0,828571;0,837143;0,838095;0,838095;0,838095;0,825905
120;0,780952;0,812381;0,828571;0,828571;0,828571;0,828571;0,828571;0,835238;0,838095;0,838095;0,838095;0,838095;0,830476
121;0,666667;0,766667;0,826667;0,828571;0,828571;0,828571;0,831429;0,838095;0,838095;0,838095;0,838095;0,838095;0,826286
122;0,666667;0,726667;0,824762;0,828571;0,828571;0,828571;0,828571;0,836190;0,838095;0,838095;0,838095;0,838095;0,821619
123;0,666667;0,764762;0,824762;0,828571;0,828571;0,828571;0,828571;0,832381;0,838095;0,838095;0,838095;0,838095;0,825048
124;0,666667;0,746667;0,820000;0,828571;0,828571;0,828571;0,828571;0,828571;0,835238;0,838095;0,838095;0,838095;0,822095
125;0,333333;0,747619;0,828571;0,828571;0,828571;0,828571;0,828571;0,830476;0,838095;0,838095;0,838095;0,838095;0,823524
126;0,333333;0,632381;0,828571;0,828571;0,828571;0,828571;0,828571;0,831429;0,838095;0,838095;0,838095;0,838095;0,812095
127;0,666667;0,704762;0,828571;0,828571;0,828571;0,828571;0,828571;0,828571;0,837143;0,838095;0,838095;0,838095;0,818952
128;0,333333;0,708571;0,828571;0,828571;0,828571;0,828571;0,828571;0,834286;0,838095;0,838095;0,838095;0,838095;0,820000
129;0,666667;0,795238;0,828571;0,828571;0,828571;0,828571;0,830476;0,838095;0,838095;0,838095;0,838095;0,838095;0,829238
130;0,666667;0,786667;0,828571;0,828571;0,828571;0,836190;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,829905
131;0,666667;0,720952;0,828571;0,828571;0,828571;0,831429;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,822857
132;0,666667;0,712381;0,828571;0,828571;0,828571;0,829524;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,821810
133;0,666667;0,695238;0,818095;0,828571;0,828571;0,828571;0,828571;0,835238;0,838095;0,838095;0,838095;0,838095;0,817714
134;0,666667;0,775238;0,828571;0,828571;0,828571;0,828571;0,833333;0,838095;0,838095;0,838095;0,838095;0,838095;0,827524
135;0,333333;0,661905;0,828571;0,828571;0,828571;0,828571;0,836190;0,838095;0,838095;0,838095;0,838095;0,838095;0,816476
136;0,504762;0,711429;0,828571;0,828571;0,828571;0,830476;0,838095;0,838095;0,838095;0,838095;0,838095;0,838095;0,821810
