Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,248571;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,427619;0,666667;0,334286
1;0,000000;0,000000;0,141905;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,592381;0,666667;0,306762
2;0,000000;0,000000;0,000000;0,300000;0,333333;0,333333;0,333333;0,333333;0,333333;0,466667;0,666667;0,666667;0,310000
3;0,000000;0,000000;0,128571;0,333333;0,333333;0,333333;0,333333;0,333333;0,351429;0,616190;0,666667;0,666667;0,342952
4;0,000000;0,000000;0,333333;0,333333;0,333333;0,333333;0,333333;0,387619;0,630476;0,666667;0,666667;0,666667;0,401810
5;0,000000;0,090476;0,333333;0,333333;0,333333;0,333333;0,333333;0,417143;0,664762;0,666667;0,666667;0,666667;0,417238
6;0,000000;0,020000;0,324762;0,333333;0,333333;0,333333;0,375238;0,635238;0,666667;0,666667;0,666667;0,666667;0,435524
7;0,000000;0,266667;0,333333;0,333333;0,333333;0,384762;0,616190;0,666667;0,666667;0,666667;0,673333;0,733333;0,494095
8;0,000000;0,300000;0,333333;0,333333;0,333333;0,384762;0,621905;0,666667;0,666667;0,666667;0,680000;0,733333;0,498667
9;0,000000;0,133333;0,333333;0,333333;0,333333;0,374286;0,620000;0,666667;0,666667;0,666667;0,680000;0,733333;0,480762
10;0,000000;0,263810;0,333333;0,380952;0,624762;0,666667;0,666667;0,666667;0,666667;0,666667;0,686667;0,733333;0,562286
11;0,000000;0,263810;0,333333;0,431429;0,657143;0,666667;0,666667;0,666667;0,666667;0,666667;0,686667;0,733333;0,570571
12;0,000000;0,300000;0,357143;0,620952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,700000;0,733333;0,597810
13;0,000000;0,200000;0,386667;0,652381;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,713333;0,733333;0,595238
14;0,000000;0,266667;0,333333;0,614286;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,726667;0,733333;0,593905
15;0,000000;0,266667;0,333333;0,610476;0,663810;0,666667;0,666667;0,666667;0,666667;0,666667;0,713333;0,733333;0,592095
16;0,000000;0,166667;0,333333;0,389524;0,633333;0,666667;0,666667;0,666667;0,666667;0,666667;0,686667;0,733333;0,554286
17;0,000000;0,300000;0,345714;0,560000;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,686667;0,733333;0,589048
18;0,000000;0,233333;0,368571;0,626667;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,693333;0,733333;0,592095
19;0,000000;0,300000;0,342857;0,600000;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,686667;0,733333;0,592762
20;0,333333;0,333333;0,447619;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,686667;0,733333;0,612667
21;0,000000;0,266667;0,402857;0,658095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,696190;0,733333;0,602381
22;0,333333;0,337143;0,654286;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,708571;0,857143;0,636667
23;0,000000;0,369524;0,655238;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,718095;0,857143;0,640952
24;0,000000;0,300000;0,507619;0,653333;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,768571;0,857143;0,622857
25;0,000000;0,300000;0,408571;0,636190;0,663810;0,666667;0,666667;0,666667;0,666667;0,666667;0,740000;0,857143;0,608190
26;0,333333;0,341905;0,502857;0,640952;0,663810;0,666667;0,666667;0,666667;0,666667;0,666667;0,734286;0,857143;0,621714
27;0,333333;0,416190;0,637143;0,660000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,729524;0,857143;0,644286
28;0,000000;0,352381;0,638095;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,748571;0,857143;0,640000
