Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,000000;0,181905;0,295238;0,303810;0,333333;0,333333;0,333333;0,349524;0,371429;0,371429;0,480000;0,704762;0,335333
1;0,295238;0,295238;0,295238;0,321905;0,333333;0,333333;0,349524;0,371429;0,371429;0,372381;0,561905;0,704762;0,360571
2;0,295238;0,295238;0,306667;0,333333;0,333333;0,362857;0,371429;0,371429;0,371429;0,485714;0,695238;0,704762;0,392667
3;0,000000;0,265714;0,310476;0,340952;0,371429;0,371429;0,371429;0,393333;0,620952;0,694286;0,704762;0,704762;0,444476
4;0,295238;0,295238;0,318095;0,360000;0,371429;0,471429;0,628571;0,666667;0,704762;0,704762;0,704762;0,704762;0,522571
5;0,295238;0,300952;0,333333;0,360000;0,371429;0,565714;0,628571;0,703810;0,704762;0,704762;0,704762;0,704762;0,537810
6;0,295238;0,356190;0,394286;0,592381;0,628571;0,684762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,618000
7;0,295238;0,332381;0,397143;0,568571;0,665714;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,619238
8;0,333333;0,355238;0,540952;0,683810;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,651333
9;0,295238;0,368571;0,597143;0,696190;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,659524
10;0,295238;0,374286;0,640000;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,665238
11;0,295238;0,365714;0,610476;0,702857;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,661238
12;0,333333;0,371429;0,652381;0,700000;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,665714
13;0,333333;0,363810;0,544762;0,703810;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,654571
14;0,333333;0,371429;0,600000;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,660952
15;0,333333;0,352381;0,490476;0,701905;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,647810
16;0,333333;0,356190;0,524762;0,700952;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,704762;0,651524
