Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,612427;0,337481;0,624377;-0,827495
1;-1,000000;-1,000000;-0,896722;-0,324690;-0,022603;0,027109;0,204902;0,495698;0,571055;0,600185;0,622486;0,624377;0,027742
2;-1,000000;-1,000000;-0,770286;-0,036748;0,045379;0,358172;0,529591;0,579233;0,600246;0,610068;0,624377;0,624377;0,154003
3;-1,000000;-1,000000;-0,836612;-0,032284;0,098577;0,437426;0,559331;0,592733;0,601035;0,612347;0,624377;0,624377;0,165693
4;-1,000000;-1,000000;-0,792276;0,015834;0,282316;0,525998;0,582158;0,600462;0,601307;0,618526;0,624377;0,624377;0,205870
5;-1,000000;-1,000000;-0,738953;0,024358;0,333202;0,553376;0,587832;0,600819;0,601307;0,615326;0,624377;0,624377;0,220164
6;-1,000000;-1,000000;-0,789637;0,008128;0,223873;0,517404;0,584661;0,589104;0,600819;0,603771;0,624377;0,624377;0,196250
7;-1,000000;-1,000000;-0,661057;0,095509;0,367461;0,536818;0,582578;0,588228;0,598528;0,607751;0,624509;0,626365;0,234032
8;-1,000000;-1,000000;-0,421618;0,081613;0,387294;0,548426;0,584797;0,592586;0,601035;0,613950;0,624509;0,626365;0,261259
9;-1,000000;-1,000000;-0,412834;0,211905;0,499081;0,582264;0,589945;0,601035;0,602503;0,624377;0,624642;0,626365;0,292292
10;-1,000000;-1,000000;-0,605636;0,068756;0,282297;0,529343;0,584311;0,591413;0,601035;0,613174;0,624642;0,626365;0,228933
11;-1,000000;-1,000000;-0,536222;0,041014;0,285206;0,513390;0,583338;0,589437;0,600462;0,607972;0,624642;0,626365;0,230924
12;-1,000000;-0,741940;0,048070;0,264188;0,450030;0,551408;0,586643;0,590150;0,600738;0,604681;0,624642;0,626365;0,357861
13;-1,000000;-1,000000;-0,122958;0,214741;0,411904;0,550973;0,588019;0,589995;0,600738;0,603391;0,624642;0,626365;0,306144
14;-1,000000;-1,000000;-0,158128;0,264777;0,417317;0,517330;0,584462;0,589960;0,600819;0,608059;0,624642;0,626365;0,304924
15;-1,000000;-1,000000;-0,093263;0,310016;0,470213;0,564857;0,587266;0,592074;0,601035;0,613261;0,632579;0,743443;0,327804
16;-1,000000;-1,000000;-0,094608;0,225854;0,410112;0,542861;0,587578;0,590031;0,600306;0,609661;0,640385;0,743443;0,311218
17;-1,000000;-1,000000;0,080692;0,342987;0,505929;0,585157;0,588200;0,593951;0,601035;0,612773;0,663730;0,754106;0,357445
18;-1,000000;-0,664288;0,237319;0,483010;0,582925;0,588200;0,588228;0,598229;0,601035;0,610862;0,674164;0,770002;0,429968
19;-1,000000;-0,737393;0,148008;0,383790;0,547866;0,588200;0,588228;0,597227;0,601035;0,603525;0,667379;0,770002;0,398787
20;-1,000000;-0,937271;0,173700;0,412298;0,567932;0,588200;0,588593;0,598820;0,601035;0,604326;0,680875;0,794387;0,387851
21;-1,000000;-0,855320;0,258015;0,508417;0,581842;0,588200;0,589683;0,599496;0,601035;0,601169;0,663885;0,794387;0,413642
22;-1,000000;-0,933825;0,194604;0,475117;0,572912;0,588200;0,588200;0,590744;0,600387;0,601035;0,675685;0,794387;0,395306
23;-1,000000;-0,868469;0,235480;0,540286;0,584141;0,588200;0,588200;0,590724;0,599333;0,601302;0,691287;0,794387;0,415049
24;-1,000000;-0,397949;0,406014;0,573369;0,588200;0,588200;0,588511;0,595496;0,601035;0,601035;0,685605;0,794387;0,482952
25;-1,000000;-0,551778;0,327514;0,563693;0,587784;0,588200;0,588200;0,591297;0,599549;0,601035;0,680991;0,794387;0,457649
26;-1,000000;-0,108633;0,519531;0,578894;0,588200;0,588200;0,589924;0,599630;0,601035;0,604414;0,725671;0,794387;0,528687
27;-1,000000;-0,278923;0,485819;0,572755;0,587992;0,588200;0,592158;0,599414;0,601035;0,606771;0,718972;0,794387;0,507419
28;-1,000000;0,002832;0,559055;0,584760;0,588200;0,589952;0,596663;0,601035;0,601035;0,601435;0,726668;0,794387;0,545164
29;-1,000000;0,101123;0,549596;0,580986;0,588200;0,592536;0,600441;0,601035;0,601035;0,618491;0,770656;0,794387;0,560410
30;-1,000000;0,105612;0,562346;0,577418;0,588200;0,589049;0,598955;0,601035;0,601035;0,623792;0,775513;0,794387;0,562296
31;-1,000000;-0,072449;0,540335;0,575325;0,588200;0,590517;0,600522;0,601035;0,601035;0,642273;0,781894;0,794387;0,544869
32;-1,000000;0,276715;0,573858;0,587784;0,588200;0,591669;0,599803;0,601035;0,606779;0,660401;0,793347;0,851111;0,587959
33;-1,000000;0,239835;0,575749;0,588200;0,588200;0,590373;0,597809;0,601035;0,601035;0,622776;0,799289;0,879571;0,580430
34;-1,000000;0,017459;0,572291;0,587784;0,588228;0,590400;0,595836;0,601035;0,601035;0,615792;0,803388;0,879571;0,557325
