Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,515507;0,330146;0,612372;-0,818536
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,436700;-0,061907;0,007698;0,213311;0,505899;0,586974;0,612372;0,612372;-0,157235
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,405971;0,000000;0,158874;0,464106;0,574284;0,603363;0,612372;0,612372;-0,099297
3;-1,000000;-1,000000;-1,000000;-0,611272;-0,007777;0,041952;0,336142;0,555322;0,589063;0,612372;0,612372;0,612372;0,012818
4;-1,000000;-1,000000;-1,000000;-0,860252;-0,019023;0,039666;0,248696;0,533207;0,587050;0,612372;0,613769;0,630113;-0,024452
5;-1,000000;-1,000000;-1,000000;-0,974158;-0,094158;0,015154;0,236582;0,535458;0,596880;0,612372;0,613769;0,630113;-0,045810
6;-1,000000;-1,000000;-1,000000;-0,367240;0,069130;0,340730;0,553875;0,594626;0,612372;0,612372;0,624199;0,751084;0,104007
7;-1,000000;-1,000000;-1,000000;-0,145537;0,084539;0,366431;0,581801;0,606008;0,612372;0,612372;0,635961;0,751084;0,135395
8;-1,000000;-1,000000;-0,709513;0,042701;0,331051;0,577328;0,602825;0,612372;0,612372;0,612372;0,653860;0,751084;0,233537
9;-1,000000;-1,000000;-0,584825;0,097697;0,411502;0,586021;0,611553;0,612372;0,612372;0,612372;0,652678;0,751084;0,261174
10;-1,000000;-1,000000;-0,737907;0,065276;0,371038;0,576656;0,606060;0,612372;0,612372;0,612372;0,649470;0,751084;0,236771
11;-1,000000;-1,000000;-0,769590;0,117728;0,463996;0,585955;0,608605;0,612372;0,612372;0,612372;0,646155;0,751084;0,248997
12;-1,000000;-1,000000;-0,193384;0,275817;0,547665;0,600210;0,612372;0,612372;0,612372;0,612372;0,646155;0,751084;0,332595
13;-1,000000;-1,000000;-0,398123;0,208527;0,459499;0,585258;0,606270;0,612372;0,612372;0,612372;0,640115;0,751084;0,293866
14;-1,000000;-1,000000;0,085685;0,288667;0,523214;0,597637;0,612372;0,612372;0,612372;0,612372;0,649773;0,757246;0,359447
15;-1,000000;-1,000000;-0,100323;0,311896;0,533341;0,600847;0,612372;0,612372;0,612372;0,612372;0,651366;0,757246;0,344662
16;-1,000000;-0,950830;0,113322;0,409211;0,571485;0,606509;0,612372;0,612372;0,612372;0,612372;0,651366;0,757246;0,385055
17;-1,000000;-0,441200;0,249754;0,468207;0,581347;0,602150;0,612372;0,612372;0,612372;0,612372;0,651777;0,757246;0,456153
18;-1,000000;-0,566697;0,311891;0,494559;0,578305;0,603654;0,612372;0,612372;0,612372;0,612372;0,652188;0,757246;0,452339
19;-1,000000;-0,339976;0,382185;0,548997;0,594760;0,610629;0,612372;0,612372;0,612372;0,612372;0,652188;0,757246;0,489827
20;-1,000000;-0,277577;0,387247;0,560785;0,597829;0,612372;0,612372;0,612372;0,612372;0,612372;0,652188;0,757246;0,498233
21;-1,000000;-0,127972;0,501006;0,589305;0,608257;0,612372;0,612372;0,612372;0,612372;0,612372;0,671455;0,757246;0,530391
22;-1,000000;-0,288319;0,484797;0,578795;0,608796;0,612372;0,612372;0,612372;0,612372;0,612372;0,666740;0,757246;0,511267
23;-1,000000;0,154908;0,551650;0,603417;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,647423;0,757246;0,563163
24;-1,000000;-0,253465;0,492044;0,586268;0,612092;0,612372;0,612372;0,612372;0,612372;0,612372;0,651005;0,757246;0,514981
25;-1,000000;-0,078679;0,469119;0,571229;0,609957;0,612372;0,612372;0,612372;0,612372;0,612372;0,641347;0,757246;0,527483
26;-1,000000;0,030539;0,502924;0,588673;0,612092;0,612372;0,612372;0,612372;0,612372;0,612372;0,642954;0,757246;0,543904
27;-1,000000;0,168390;0,564394;0,606738;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,667956;0,777941;0,568171
28;-1,000000;0,216231;0,583724;0,611251;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,680180;0,777941;0,576562
29;-1,000000;0,179465;0,572043;0,609440;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,670059;0,777941;0,570524
30;-1,000000;-0,057387;0,524035;0,583664;0,609634;0,612372;0,612372;0,612372;0,612372;0,612372;0,651975;0,777941;0,537378
31;-1,000000;0,139896;0,532187;0,594761;0,611531;0,612372;0,612372;0,612372;0,612372;0,612372;0,678753;0,777941;0,561899
32;-1,000000;0,174959;0,553504;0,608968;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,683089;0,843891;0,569476
33;-1,000000;-0,269597;0,517226;0,602553;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,680501;0,843891;0,520492
34;-1,000000;-0,116952;0,476722;0,586901;0,611531;0,612372;0,612372;0,612372;0,612372;0,612372;0,701109;0,843891;0,532117
35;-1,000000;0,083518;0,500529;0,585556;0,612092;0,612372;0,612372;0,612372;0,612372;0,612372;0,751518;0,843891;0,559508
36;-1,000000;-0,023300;0,512469;0,593609;0,612372;0,612372;0,612372;0,612372;0,612372;0,612443;0,794177;0,843891;0,555126
37;-1,000000;-0,115942;0,494807;0,587665;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,791206;0,843891;0,543197
38;-1,000000;0,133611;0,478142;0,589600;0,612372;0,612372;0,612372;0,612372;0,612372;0,639856;0,837855;0,901596;0,574093
39;-1,000000;0,165668;0,515072;0,607523;0,612372;0,612372;0,612372;0,612372;0,612372;0,629032;0,838232;0,901596;0,581739
40;-1,000000;0,239708;0,497188;0,600391;0,612372;0,612372;0,612372;0,612372;0,612372;0,616098;0,823134;0,901596;0,583838
41;-1,000000;0,308173;0,573434;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,786575;0,901596;0,595479
42;0,084921;0,355860;0,571233;0,611812;0,612372;0,612372;0,612372;0,612372;0,612372;0,620689;0,812534;0,901596;0,603399
43;-1,000000;0,189306;0,583197;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,629496;0,805872;0,901596;0,588211
44;0,000000;0,409409;0,604479;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,645334;0,819502;0,901596;0,615296
45;-1,000000;0,161160;0,581146;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,615061;0,796217;0,901596;0,582782
46;-1,000000;0,271274;0,606045;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,624868;0,829172;0,901596;0,600559
47;0,247717;0,553090;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,676901;0,870575;0,901596;0,638717
48;-1,000000;0,095273;0,611816;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,634781;0,868176;0,901596;0,588428
49;0,035533;0,502932;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,629539;0,822900;0,901596;0,624198
50;0,000000;0,326170;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,763091;0,901596;0,598824
51;-1,000000;0,145972;0,596613;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,745639;0,901596;0,577483
52;0,000000;0,298700;0,594683;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,742816;0,901596;0,592281
53;0,000000;0,250600;0,507570;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,761671;0,901596;0,580645
54;0,104489;0,326802;0,586958;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,846037;0,901596;0,604640
55;-1,000000;0,088869;0,570045;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,823294;0,901596;0,576882
56;-1,000000;0,288670;0,611220;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,805635;0,914286;0,599213
57;-1,000000;0,351044;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,627618;0,859384;0,914286;0,612465
58;-1,000000;0,199156;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,768273;0,914286;0,586641
59;0,123384;0,561199;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,617973;0,854514;0,914286;0,632029
60;0,123384;0,494623;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,628204;0,858509;0,914286;0,626794
61;-1,000000;0,415194;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,647883;0,864886;0,914286;0,621457
