Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,824665;-0,061793;0,350491;0,612372;-0,753597
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,545817;-0,080507;0,000000;0,038071;0,268975;0,593825;0,612372;0,612372;-0,211308
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,397424;-0,023852;0,038779;0,313935;0,570702;0,612372;0,616555;0,648321;-0,126893
3;-1,000000;-1,000000;-1,000000;-0,330864;-0,001230;0,042127;0,230905;0,525847;0,607018;0,612372;0,626173;0,756650;0,031235
4;-1,000000;-1,000000;-1,000000;-0,392810;0,000000;0,078730;0,424876;0,587036;0,612372;0,612372;0,663144;0,816150;0,058572
5;-1,000000;-1,000000;-1,000000;-0,516708;0,009716;0,155196;0,433169;0,581080;0,611501;0,612372;0,681852;0,816150;0,056818
6;-1,000000;-1,000000;-1,000000;-0,148420;0,132314;0,415509;0,545922;0,598123;0,612372;0,612372;0,689856;0,816150;0,145805
7;-1,000000;-1,000000;-1,000000;-0,356094;0,117231;0,356900;0,510210;0,591422;0,612372;0,612372;0,716417;0,816150;0,116083
8;-1,000000;-1,000000;-1,000000;0,009143;0,192141;0,407737;0,533923;0,598304;0,612372;0,612372;0,691152;0,816150;0,165715
9;-1,000000;-1,000000;-0,830045;0,067404;0,227220;0,451221;0,561740;0,604184;0,612372;0,612372;0,718719;0,842972;0,202519
10;-1,000000;-1,000000;-0,401781;0,165370;0,413239;0,565087;0,603803;0,612372;0,612372;0,614142;0,794125;0,886197;0,297873
11;-1,000000;-1,000000;-0,294620;0,273095;0,476711;0,584307;0,611595;0,612372;0,612372;0,618325;0,793306;0,886197;0,328746
12;-1,000000;-1,000000;0,037790;0,268123;0,478259;0,576839;0,604076;0,612372;0,612372;0,615341;0,798187;0,886197;0,360336
13;-1,000000;-1,000000;-0,124661;0,378939;0,545893;0,591710;0,611427;0,612372;0,612372;0,627362;0,812797;0,886197;0,366821
14;-1,000000;-1,000000;-0,055071;0,363097;0,548227;0,595400;0,612372;0,612372;0,612372;0,615639;0,791741;0,886197;0,369615
15;-1,000000;-1,000000;-0,170285;0,283883;0,478032;0,582114;0,609742;0,612372;0,612372;0,629508;0,817953;0,886197;0,345569
16;-1,000000;-1,000000;0,021477;0,302506;0,521066;0,588522;0,611812;0,612372;0,612372;0,618608;0,772351;0,886197;0,366108
17;-1,000000;-1,000000;0,063762;0,373137;0,551174;0,607678;0,612372;0,612372;0,612372;0,624185;0,788009;0,890085;0,384506
18;-1,000000;-0,933333;0,149445;0,472205;0,598414;0,612319;0,612372;0,612372;0,614134;0,631202;0,805195;0,890085;0,417432
19;-1,000000;-0,866667;0,171329;0,544899;0,607744;0,612372;0,612372;0,612372;0,615040;0,642423;0,800882;0,890085;0,435277
20;-1,000000;-0,202909;0,424867;0,581913;0,608561;0,612372;0,612372;0,612372;0,613916;0,655053;0,832716;0,890085;0,535123
21;-1,000000;-0,367094;0,323578;0,572065;0,605996;0,612372;0,612372;0,612372;0,619518;0,717625;0,843627;0,890085;0,515243
22;-1,000000;-0,584501;0,269886;0,529160;0,593804;0,612372;0,612372;0,612372;0,618800;0,722812;0,834156;0,890085;0,482123
23;-1,000000;-0,310098;0,496591;0,592072;0,608705;0,612372;0,612372;0,612372;0,623124;0,720277;0,828958;0,890085;0,539674
24;-1,000000;-0,466264;0,419718;0,570983;0,600712;0,612372;0,612372;0,614134;0,647655;0,737930;0,843414;0,890085;0,519303
25;-1,000000;-0,073837;0,501082;0,588472;0,609360;0,612372;0,612372;0,612960;0,633167;0,734848;0,835390;0,890085;0,566619
26;-1,000000;-0,320948;0,508251;0,596049;0,612372;0,612372;0,612372;0,612372;0,635119;0,756208;0,875168;0,943371;0,549934
27;-1,000000;-0,377193;0,477290;0,600773;0,612372;0,612372;0,612372;0,612372;0,619495;0,696113;0,858725;0,943371;0,532469
28;-1,000000;0,053751;0,499793;0,592799;0,612372;0,612372;0,612372;0,612372;0,618312;0,720754;0,867810;0,943371;0,580271
29;-1,000000;0,207734;0,582970;0,612372;0,612372;0,612372;0,612372;0,612372;0,617113;0,709369;0,882137;0,943371;0,606119
30;-1,000000;0,187822;0,569823;0,611506;0,612372;0,612372;0,612372;0,612372;0,620082;0,722972;0,892324;0,943371;0,605402
31;-1,000000;0,263549;0,590530;0,612372;0,612372;0,612372;0,612372;0,612372;0,618425;0,713284;0,888675;0,943371;0,613632
32;-1,000000;0,221949;0,576293;0,612372;0,612372;0,612372;0,612372;0,612372;0,620082;0,729666;0,888097;0,943371;0,609795
33;-1,000000;0,165759;0,584940;0,612372;0,612372;0,612372;0,612372;0,612372;0,614174;0,672831;0,866034;0,943371;0,596560
34;0,034531;0,390763;0,608461;0,612372;0,612372;0,612372;0,612372;0,612372;0,629082;0,749385;0,893845;0,944916;0,633340
35;-1,000000;0,098475;0,607221;0,612372;0,612372;0,612372;0,612372;0,613632;0,640536;0,748649;0,875777;0,944916;0,603378
36;-1,000000;0,349865;0,610160;0,612372;0,612372;0,612372;0,612372;0,612372;0,630482;0,713209;0,865015;0,944916;0,623059
37;-1,000000;0,356397;0,609982;0,612372;0,612372;0,612372;0,612372;0,612372;0,621605;0,695849;0,850335;0,944916;0,619603
