Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,205714;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,420000;0,666667;0,329238
1;0,009524;0,275238;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,520000;0,666667;0,346190
2;0,095238;0,301905;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,337143;0,600000;0,666667;0,357238
3;0,133333;0,312381;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,357143;0,633333;0,666667;0,363619
4;0,000000;0,280000;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,434286;0,653333;0,666667;0,370095
5;0,000000;0,259048;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,418095;0,660000;0,666667;0,367048
6;0,009524;0,292381;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,512381;0,666667;0,666667;0,380476
7;0,000000;0,242857;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,338095;0,632381;0,666667;0,666667;0,388000
8;0,295238;0,311429;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,423810;0,665714;0,666667;0,666667;0,406762
9;0,295238;0,318095;0,333333;0,333333;0,333333;0,333333;0,333333;0,341905;0,565714;0,666667;0,666667;0,666667;0,422571
10;0,028571;0,302857;0,333333;0,333333;0,333333;0,333333;0,352381;0,608571;0,666667;0,666667;0,666667;0,666667;0,459714
11;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,400952;0,619048;0,666667;0,666667;0,666667;0,666667;0,468667
12;0,333333;0,333333;0,333333;0,333333;0,333333;0,335238;0,413333;0,636190;0,666667;0,666667;0,666667;0,666667;0,471810
13;0,333333;0,333333;0,333333;0,333333;0,333333;0,338095;0,476190;0,646667;0,666667;0,666667;0,687619;0,876190;0,481524
14;0,333333;0,333333;0,333333;0,333333;0,336190;0,531429;0,641905;0,666667;0,666667;0,666667;0,708571;0,876190;0,521810
15;0,285714;0,328571;0,333333;0,374286;0,602857;0,656190;0,666667;0,666667;0,666667;0,666667;0,864762;0,876190;0,582667
16;0,333333;0,333333;0,416190;0,586667;0,618095;0,653333;0,664762;0,666667;0,666667;0,702857;0,864762;0,876190;0,617333
17;0,333333;0,333333;0,502857;0,606667;0,619048;0,657143;0,661905;0,666667;0,666667;0,777143;0,876190;0,876190;0,636762
18;0,333333;0,333333;0,512381;0,610476;0,622857;0,657143;0,663810;0,666667;0,666667;0,702857;0,869524;0,876190;0,630571
19;0,333333;0,383810;0,605714;0,619048;0,637143;0,657143;0,661905;0,666667;0,666667;0,739048;0,867619;0,876190;0,650476
20;0,333333;0,382857;0,611429;0,619048;0,645714;0,657143;0,663810;0,666667;0,666667;0,793333;0,876190;0,876190;0,658286
21;0,333333;0,514286;0,617143;0,633333;0,657143;0,664762;0,666667;0,666667;0,666667;0,829524;0,873333;0,876190;0,678952
22;0,333333;0,540000;0,625714;0,657143;0,660000;0,666667;0,666667;0,666667;0,847619;0,850476;0,876190;0,876190;0,705714
23;0,333333;0,540000;0,630476;0,658095;0,666667;0,666667;0,666667;0,726667;0,847619;0,847619;0,870476;0,876190;0,712095
24;0,333333;0,416190;0,621905;0,658095;0,666667;0,666667;0,684762;0,847619;0,847619;0,847619;0,870476;0,876190;0,712762
25;0,333333;0,580952;0,634286;0,666667;0,666667;0,684762;0,847619;0,847619;0,847619;0,864762;0,876190;0,876190;0,751714
26;0,333333;0,520000;0,619048;0,642857;0,666667;0,793333;0,847619;0,847619;0,847619;0,867619;0,879048;0,904762;0,753143
27;0,333333;0,522857;0,619048;0,637143;0,684762;0,847619;0,847619;0,847619;0,847619;0,867619;0,881905;0,904762;0,760381
28;0,333333;0,454286;0,619048;0,626667;0,666667;0,829524;0,847619;0,847619;0,864762;0,876190;0,890476;0,904762;0,752286
29;0,333333;0,530476;0,619048;0,640952;0,720952;0,847619;0,847619;0,856190;0,876190;0,879048;0,904762;0,904762;0,772286
30;0,333333;0,532381;0,619048;0,633333;0,738095;0,847619;0,847619;0,870476;0,876190;0,889524;0,904762;0,904762;0,775905
31;0,571429;0,604762;0,621905;0,660000;0,811429;0,847619;0,864762;0,876190;0,876190;0,895238;0,904762;0,904762;0,796286
32;0,333333;0,536190;0,619048;0,672381;0,847619;0,864762;0,876190;0,876190;0,900952;0,904762;0,904762;0,904762;0,800286
33;0,333333;0,533333;0,619048;0,655238;0,847619;0,870476;0,876190;0,876190;0,904762;0,904762;0,904762;0,904762;0,799238
34;0,333333;0,533333;0,619048;0,640952;0,771429;0,867619;0,876190;0,901905;0,904762;0,904762;0,904762;0,904762;0,792476
35;0,333333;0,473333;0,619048;0,648571;0,829524;0,876190;0,876190;0,899048;0,904762;0,904762;0,904762;0,904762;0,793619
36;0,333333;0,419048;0,619048;0,667619;0,864762;0,876190;0,887619;0,904762;0,904762;0,904762;0,904762;0,904762;0,795333
37;0,333333;0,504762;0,633333;0,758095;0,876190;0,876190;0,884762;0,904762;0,904762;0,904762;0,904762;0,904762;0,815238
38;0,619048;0,636190;0,855238;0,876190;0,876190;0,890476;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,865810
39;0,619048;0,643810;0,855238;0,876190;0,876190;0,887619;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,866286
40;0,333333;0,585714;0,876190;0,876190;0,887619;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,865429
41;0,333333;0,630476;0,876190;0,876190;0,894286;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,870571
42;0,333333;0,630476;0,876190;0,876190;0,899048;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,871048
43;0,400000;0,617143;0,785714;0,884762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,862095
44;0,333333;0,597143;0,833333;0,896190;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,866000
45;0,333333;0,616190;0,876190;0,893333;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,871905
46;0,333333;0,693333;0,876190;0,899048;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,880190
47;0,333333;0,702857;0,876190;0,876190;0,901905;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,878571
48;0,333333;0,638095;0,876190;0,876190;0,896190;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,871524
49;0,333333;0,660952;0,876190;0,876190;0,884762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,872667
50;0,333333;0,716190;0,876190;0,876190;0,899048;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,879619
51;0,352381;0,771429;0,876190;0,876190;0,890476;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,884286
52;0,333333;0,646667;0,876190;0,876190;0,879048;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,870667
53;0,333333;0,638095;0,876190;0,876190;0,887619;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,870667
54;0,342857;0,633333;0,871429;0,876190;0,901905;0,904762;0,904762;0,904762;0,904762;0,904762;0,907619;0,933333;0,871429
55;0,333333;0,569524;0,856190;0,881905;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,907619;0,933333;0,864381
56;0,590476;0,787619;0,876190;0,881905;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,910476;0,933333;0,888476
57;0,333333;0,709524;0,863810;0,876190;0,879048;0,904762;0,904762;0,904762;0,904762;0,904762;0,913333;0,933333;0,876571
58;0,333333;0,769524;0,876190;0,880952;0,904762;0,904762;0,904762;0,904762;0,904762;0,904762;0,913333;0,933333;0,886857
