Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,259048;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,398095;0,666667;0,332381
1;0,000000;0,000000;0,127619;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,440000;0,666667;0,290095
2;0,000000;0,000000;0,202857;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,513333;0,666667;0,304952
3;0,000000;0,000000;0,049524;0,316190;0,333333;0,333333;0,333333;0,333333;0,333333;0,384762;0,641905;0,666667;0,305905
4;0,000000;0,059048;0,323810;0,333333;0,333333;0,333333;0,333333;0,333333;0,467619;0,650476;0,666667;0,666667;0,383429
5;0,000000;0,115238;0,333333;0,333333;0,333333;0,333333;0,340952;0,499048;0,653333;0,666667;0,666667;0,666667;0,427524
6;0,000000;0,000000;0,266667;0,333333;0,333333;0,333333;0,377143;0,589524;0,666667;0,666667;0,666667;0,666667;0,423333
7;0,000000;0,200000;0,333333;0,333333;0,333333;0,339048;0,554286;0,665714;0,666667;0,666667;0,666667;0,666667;0,475905
8;0,000000;0,133333;0,333333;0,333333;0,333333;0,369524;0,623810;0,666667;0,666667;0,666667;0,666667;0,666667;0,479333
9;0,000000;0,133333;0,333333;0,333333;0,335238;0,507619;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,497619
10;0,000000;0,233333;0,333333;0,333333;0,423810;0,652381;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,530952
11;0,000000;0,300000;0,333333;0,435238;0,651429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,572000
12;0,000000;0,200000;0,333333;0,348571;0,560000;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,544095
13;0,000000;0,300000;0,338095;0,562857;0,661905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,586286
14;0,000000;0,271429;0,554286;0,652381;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,614476
15;0,000000;0,204762;0,524762;0,661905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,667619;0,676190;0,605905
