Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,000000;0,137143;0,304762;0,304762;0,304762;0,304762;0,330476;0,333333;0,354286;0,361905;0,396190;0,590476;0,313238
1;0,304762;0,304762;0,304762;0,304762;0,333333;0,333333;0,333333;0,339048;0,361905;0,361905;0,486667;0,590476;0,346381
2;0,304762;0,304762;0,304762;0,304762;0,319048;0,333333;0,333333;0,334286;0,358095;0,361905;0,555238;0,590476;0,350952
3;0,066667;0,279048;0,304762;0,304762;0,321905;0,333333;0,333333;0,340000;0,358095;0,445714;0,590476;0,590476;0,361143
4;0,066667;0,261905;0,304762;0,316190;0,333333;0,336190;0,354286;0,361905;0,479048;0,590476;0,595238;0,638095;0,393333
5;0,000000;0,270476;0,321905;0,333333;0,336190;0,358095;0,361905;0,369524;0,542857;0,590476;0,609524;0,638095;0,409429
6;0,000000;0,268571;0,313333;0,333333;0,333333;0,341905;0,361905;0,392381;0,530476;0,590476;0,620952;0,657143;0,408667
7;0,000000;0,241905;0,320000;0,333333;0,333333;0,340000;0,361905;0,450476;0,590476;0,600000;0,643810;0,657143;0,421524
8;0,000000;0,242857;0,320952;0,333333;0,333333;0,338095;0,361905;0,484762;0,590476;0,628571;0,645714;0,657143;0,428000
9;0,000000;0,243810;0,319048;0,333333;0,347619;0,382857;0,517143;0,590476;0,638095;0,638095;0,649524;0,657143;0,466000
10;0,000000;0,204762;0,307619;0,333333;0,367619;0,473333;0,590476;0,630476;0,638095;0,638095;0,657143;0,657143;0,484095
11;0,000000;0,214286;0,324762;0,333333;0,359048;0,460952;0,594286;0,633333;0,638095;0,638095;0,655238;0,657143;0,485143
12;0,304762;0,313333;0,333333;0,336190;0,361905;0,411429;0,597143;0,635238;0,638095;0,638095;0,653333;0,657143;0,491810
13;0,000000;0,258095;0,333333;0,345714;0,410476;0,580000;0,626667;0,638095;0,638095;0,638095;0,655238;0,657143;0,512381
14;0,000000;0,188571;0,338095;0,383810;0,566667;0,612381;0,638095;0,638095;0,638095;0,638095;0,655238;0,657143;0,529714
15;0,000000;0,199048;0,333333;0,411429;0,580000;0,617143;0,638095;0,638095;0,638095;0,641905;0,658095;0,666667;0,535524
16;0,000000;0,192381;0,333333;0,341905;0,468571;0,596190;0,629524;0,638095;0,638095;0,641905;0,659048;0,666667;0,513905
17;0,000000;0,256190;0,333333;0,340952;0,483810;0,599048;0,636190;0,638095;0,638095;0,638095;0,654286;0,666667;0,521810
18;0,000000;0,282857;0,333333;0,353333;0,442857;0,596190;0,637143;0,638095;0,638095;0,638095;0,649524;0,666667;0,520952
19;0,304762;0,313333;0,339048;0,463810;0,589524;0,624762;0,638095;0,638095;0,638095;0,638095;0,651429;0,666667;0,553429
20;0,000000;0,274286;0,330476;0,407619;0,567619;0,615238;0,638095;0,638095;0,638095;0,638095;0,649524;0,666667;0,539714
