Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,030579;0,036529;0,039256;0,042107;0,096488;0,180455;0,215785;0,240372;0,452521;0,621364;0,700000;0,700000;0,262488
1;0,000000;0,009669;0,075083;0,206281;0,281860;0,447479;0,566198;0,638223;0,690165;0,700000;0,700000;0,700000;0,431496
2;0,000000;0,009587;0,160413;0,363554;0,540826;0,620372;0,677397;0,698099;0,700000;0,700000;0,700248;0,704959;0,517050
3;0,000000;0,000000;0,224298;0,479628;0,615165;0,674504;0,696653;0,700000;0,700000;0,700000;0,700496;0,704959;0,549074
4;0,000000;0,101570;0,528388;0,637273;0,683388;0,699298;0,700000;0,700000;0,700000;0,700000;0,700620;0,704959;0,615054
5;0,000000;0,025083;0,418554;0,625289;0,684091;0,698678;0,700000;0,700000;0,700000;0,700000;0,700248;0,704959;0,595194
6;0,000000;0,095083;0,599174;0,681653;0,698430;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,627483
7;0,000000;0,057149;0,537727;0,658512;0,693760;0,699835;0,700000;0,700000;0,700000;0,700000;0,700661;0,704959;0,614764
8;0,000000;0,121818;0,563058;0,672975;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,704959;0,625719
9;0,000000;0,057769;0,577066;0,682521;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,704959;0,621764
10;0,000000;0,001983;0,557521;0,672107;0,698264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,704959;0,613070
11;0,000000;0,238017;0,637686;0,680413;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,701116;0,707438;0,645574
12;0,000000;0,024091;0,516653;0,649959;0,688636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,707438;0,608021
13;0,000000;0,067769;0,613471;0,679504;0,698223;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,707438;0,625996
14;0,000000;0,078554;0,616736;0,686860;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,707438;0,628223
15;0,000000;0,056322;0,592893;0,684917;0,699545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700785;0,707438;0,623446
16;0,000000;0,221653;0,638636;0,685702;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,707438;0,644657
17;0,000000;0,059008;0,577273;0,688760;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,707438;0,622628
18;0,000000;0,134174;0,631405;0,689752;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,701116;0,707438;0,635640
19;0,000000;0,216033;0,649256;0,694587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700950;0,707438;0,646083
20;0,000000;0,121405;0,583140;0,669463;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700744;0,707438;0,627393
21;0,000000;0,149008;0,620868;0,691198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,707438;0,636194
22;0,000000;0,146446;0,614174;0,690331;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700868;0,707438;0,635182
23;0,000000;0,299421;0,670124;0,698058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701942;0,707438;0,656955
24;0,000000;0,431405;0,691612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701240;0,707438;0,672426
25;0,000000;0,322438;0,686198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701694;0,707438;0,661033
26;0,000000;0,315620;0,671074;0,698636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700909;0,707438;0,658624
27;0,000000;0,483347;0,684298;0,698058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701694;0,713223;0,676740
28;0,000000;0,432686;0,679917;0,697107;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701736;0,713223;0,671145
29;0,000000;0,338388;0,677851;0,696653;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,713223;0,661521
30;0,000000;0,355702;0,652397;0,690868;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,703223;0,719008;0,660145
31;0,000000;0,438099;0,667810;0,692603;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,703843;0,719008;0,670202
32;0,000000;0,495537;0,678512;0,697066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703884;0,719008;0,677500
33;0,000000;0,457273;0,678017;0,697769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702562;0,719008;0,673562
34;0,000000;0,470868;0,680124;0,696405;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,702107;0,719008;0,674946
35;0,000000;0,491198;0,677438;0,697355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702190;0,719008;0,676818
36;0,000000;0,413512;0,667975;0,693223;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,702397;0,719008;0,667690
37;0,000000;0,505041;0,682934;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702438;0,719008;0,678909
38;0,000000;0,252975;0,670620;0,696653;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703347;0,719008;0,652360
39;0,000000;0,399876;0,679174;0,697231;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703554;0,719008;0,667983
40;0,000000;0,418802;0,672231;0,695496;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,705000;0,719008;0,669149
41;0,000000;0,413140;0,682810;0,698636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704339;0,719008;0,669893
42;0,000000;0,420000;0,686901;0,698967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704050;0,719008;0,670992
43;0,000000;0,554752;0,693306;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703347;0,719008;0,685062
44;0,000000;0,499587;0,692149;0,699256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702851;0,719008;0,679384
45;0,000000;0,541033;0,688430;0,698017;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,704215;0,719008;0,683157
46;0,000000;0,550248;0,685372;0,697314;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,702686;0,719008;0,683545
47;0,000000;0,485950;0,683884;0,696983;0,699628;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,719008;0,676843
48;0,000000;0,514752;0,685455;0,696942;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,702397;0,719008;0,679913
49;0,000000;0,381405;0,682273;0,697438;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,703306;0,719008;0,666417
50;0,281818;0,609876;0,689669;0,698264;0,699876;0,700000;0,700000;0,700000;0,700000;0,700000;0,702603;0,719008;0,690029
51;0,000000;0,585868;0,690124;0,697355;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,702521;0,719008;0,687545
52;0,000000;0,533347;0,689132;0,697769;0,699380;0,700000;0,700000;0,700000;0,700000;0,700000;0,702521;0,719008;0,682215
53;0,000000;0,582397;0,688719;0,697521;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,719008;0,687103
54;0,000000;0,617810;0,687025;0,695785;0,698926;0,700000;0,700000;0,700000;0,700000;0,700000;0,702975;0,719008;0,690252
55;0,418182;0,645702;0,691818;0,697893;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,705413;0,719008;0,694050
56;0,000000;0,574215;0,693967;0,698843;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,703058;0,719008;0,687000
57;0,000000;0,525455;0,692231;0,698058;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,703926;0,719008;0,681959
58;0,522314;0,633760;0,690207;0,697727;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,702934;0,719008;0,692442
59;0,000000;0,636818;0,694421;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704752;0,719008;0,693475
60;0,583471;0,673140;0,692975;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707273;0,722314;0,697207
61;0,000000;0,634628;0,694091;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706942;0,722314;0,693450
62;0,551240;0,665331;0,693017;0,698471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705372;0,722314;0,696219
63;0,463636;0,656694;0,695785;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705909;0,722314;0,695814
64;0,000000;0,586612;0,693306;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709050;0,722314;0,688855
65;0,000000;0,619959;0,696694;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,711570;0,722314;0,692814
66;0,000000;0,608554;0,696157;0,699752;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709669;0,722314;0,691413
