Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0.034711;0.037603;0.040826;0.072521;0.143182;0.216074;0.223884;0.294669;0.433347;0.579463;0.698967;0.700000;0.274054
1;0.000000;0.005579;0.070661;0.198264;0.240579;0.332851;0.460207;0.559174;0.663347;0.700000;0.700000;0.700000;0.393066
2;0.000000;0.034959;0.207438;0.296322;0.458926;0.571446;0.650950;0.692521;0.700000;0.700000;0.700041;0.700826;0.501260
3;0.000000;0.081570;0.345992;0.509050;0.619545;0.670372;0.695000;0.700000;0.700000;0.700000;0.700041;0.700826;0.572157
4;0.000000;0.108306;0.377521;0.540950;0.644587;0.683182;0.697273;0.700000;0.700000;0.700000;0.700207;0.702479;0.585202
5;0.000000;0.121364;0.441901;0.586860;0.658140;0.687273;0.698843;0.700000;0.700000;0.700000;0.700372;0.702479;0.599475
6;0.000000;0.094298;0.433388;0.621198;0.678347;0.697273;0.700000;0.700000;0.700000;0.700000;0.700372;0.702479;0.602488
7;0.000000;0.213678;0.565083;0.656529;0.681653;0.698182;0.700000;0.700000;0.700000;0.700000;0.700372;0.702479;0.631550
8;0.000000;0.131694;0.554339;0.655620;0.678347;0.690372;0.699876;0.700000;0.700000;0.700000;0.700372;0.702479;0.621062
9;0.000000;0.192769;0.565248;0.652934;0.683512;0.695702;0.700000;0.700000;0.700000;0.700000;0.700372;0.702479;0.629054
10;0.000000;0.144669;0.563182;0.645041;0.682810;0.694463;0.700000;0.700000;0.700000;0.700000;0.700372;0.702479;0.623054
11;0.000000;0.201488;0.585207;0.663306;0.686488;0.697314;0.700000;0.700000;0.700000;0.700000;0.700248;0.702479;0.633405
12;0.000000;0.268760;0.599876;0.663264;0.691653;0.699174;0.700000;0.700000;0.700000;0.700000;0.700248;0.702479;0.642298
13;0.000000;0.129050;0.558264;0.658843;0.693967;0.700000;0.700000;0.700000;0.700000;0.700000;0.700289;0.702479;0.624041
14;0.000000;0.192479;0.559669;0.662521;0.695041;0.700000;0.700000;0.700000;0.700000;0.700000;0.700413;0.702479;0.631012
15;0.000000;0.092893;0.586860;0.671983;0.696653;0.700000;0.700000;0.700000;0.700000;0.700000;0.700372;0.702479;0.624876
16;0.000000;0.194752;0.613802;0.676694;0.696116;0.700000;0.700000;0.700000;0.700000;0.700000;0.700455;0.702479;0.638182
17;0.000000;0.346777;0.622562;0.672645;0.693430;0.699917;0.700000;0.700000;0.700000;0.700000;0.700785;0.703306;0.653612
18;0.000000;0.119050;0.570289;0.664256;0.688017;0.698099;0.700000;0.700000;0.700000;0.700000;0.700537;0.703306;0.624025
19;0.000000;0.198843;0.573264;0.657066;0.688967;0.699050;0.700000;0.700000;0.700000;0.700000;0.700702;0.703306;0.631789
20;0.000000;0.179215;0.582273;0.660124;0.689008;0.698140;0.700000;0.700000;0.700000;0.700000;0.700744;0.703306;0.630950
21;0.000000;0.363264;0.635372;0.683802;0.695992;0.699835;0.700000;0.700000;0.700000;0.700000;0.700992;0.703306;0.657926
22;0.000000;0.327810;0.634711;0.680702;0.697066;0.700000;0.700000;0.700000;0.700000;0.700000;0.701116;0.705785;0.654140
23;0.000000;0.246818;0.637397;0.690413;0.698678;0.700000;0.700000;0.700000;0.700000;0.700000;0.700620;0.705785;0.647393
24;0.000000;0.233884;0.626529;0.686074;0.698347;0.700000;0.700000;0.700000;0.700000;0.700000;0.700744;0.705785;0.644558
25;0.000000;0.240826;0.612231;0.678554;0.696033;0.699587;0.700000;0.700000;0.700000;0.700000;0.700579;0.705785;0.642781
26;0.000000;0.241860;0.616240;0.680165;0.697562;0.700000;0.700000;0.700000;0.700000;0.700000;0.700579;0.705785;0.643640
27;0.000000;0.354091;0.657521;0.693058;0.699793;0.700000;0.700000;0.700000;0.700000;0.700000;0.700620;0.705785;0.660508
28;0.000000;0.384339;0.660868;0.690992;0.699008;0.700000;0.700000;0.700000;0.700000;0.700000;0.700579;0.705785;0.663579
29;0.000000;0.421777;0.663926;0.689917;0.698719;0.700000;0.700000;0.700000;0.700000;0.700000;0.700868;0.705785;0.667521
30;0.000000;0.366860;0.658678;0.689298;0.698182;0.700000;0.700000;0.700000;0.700000;0.700000;0.700992;0.705785;0.661401
31;0.000000;0.350661;0.675702;0.694298;0.699628;0.700000;0.700000;0.700000;0.700000;0.700000;0.701322;0.705785;0.662161
32;0.000000;0.265207;0.658347;0.688099;0.697727;0.700000;0.700000;0.700000;0.700000;0.700000;0.701157;0.705785;0.651054
33;0.000000;0.191570;0.617397;0.684421;0.697975;0.700000;0.700000;0.700000;0.700000;0.700000;0.700868;0.705785;0.639223
34;0.000000;0.402479;0.672314;0.696322;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701198;0.705785;0.667231
35;0.000000;0.522314;0.688636;0.699256;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701653;0.705785;0.681186
36;0.000000;0.537975;0.695579;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701364;0.705785;0.683492
37;0.000000;0.526240;0.689174;0.699298;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701405;0.705785;0.681612
38;0.235537;0.607397;0.695083;0.699917;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701570;0.705785;0.690397
39;0.000000;0.444008;0.685950;0.699711;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701281;0.705785;0.673095
40;0.000000;0.265083;0.690207;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701074;0.705785;0.655636
41;0.000000;0.411116;0.697190;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700702;0.705785;0.670901
42;0.000000;0.499298;0.698760;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701488;0.705785;0.679955
43;0.360331;0.639256;0.697975;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701033;0.705785;0.693826
44;0.000000;0.515868;0.696860;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701446;0.705785;0.681417
45;0.000000;0.478182;0.699711;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701860;0.705785;0.677975
46;0.000000;0.599215;0.698347;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701777;0.705785;0.689934
