Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,036364;0,037893;0,039091;0,043223;0,092397;0,153471;0,211983;0,227769;0,389256;0,606446;0,700000;0,700000;0,250153
1;0,034711;0,039752;0,121529;0,216240;0,233636;0,370207;0,540041;0,616860;0,695000;0,700000;0,700000;0,700000;0,423326
2;0,037190;0,103306;0,227149;0,343636;0,487603;0,576653;0,655165;0,698182;0,700000;0,700000;0,700000;0,700000;0,519169
3;0,038017;0,213967;0,417479;0,548347;0,626818;0,673058;0,698719;0,700000;0,700000;0,700000;0,700000;0,700000;0,597839
4;0,038017;0,168099;0,445289;0,582562;0,651694;0,680909;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,602731
5;0,038017;0,197521;0,474008;0,602893;0,655455;0,682025;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,611103
6;0,029752;0,214463;0,488595;0,633058;0,672603;0,697355;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,620607
7;0,037190;0,243388;0,570868;0,662025;0,690041;0,699917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,636624
8;0,038017;0,267190;0,613678;0,680785;0,698760;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,646041
9;0,039669;0,303678;0,615207;0,675826;0,696860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,703306;0,649174
10;0,039669;0,335868;0,624835;0,673512;0,694463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,652901
11;0,037190;0,312149;0,624339;0,672727;0,693264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,703306;0,650264
12;0,100000;0,380124;0,629917;0,682066;0,698099;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,703306;0,659037
13;0,038017;0,329587;0,613430;0,680248;0,696364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,703306;0,652004
14;0,038017;0,258058;0,590372;0,672273;0,695289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,703306;0,641632
15;0,038017;0,288388;0,574091;0,665455;0,691818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,703306;0,642041
