Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,033884;0,037562;0,039587;0,040909;0,094091;0,194876;0,222314;0,292810;0,584752;0,700000;0,700000;0,700000;0,290690
1;0,036364;0,064215;0,185537;0,222190;0,312645;0,561901;0,685496;0,700000;0,700000;0,700000;0,700000;0,700000;0,483198
2;0,206612;0,314380;0,546736;0,644215;0,697769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,640310
3;0,033884;0,251033;0,550455;0,610207;0,680909;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,629260
4;0,131405;0,341777;0,539793;0,607314;0,666653;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,635554
5;0,039669;0,412934;0,598512;0,667231;0,699132;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,657781
6;0,038017;0,395289;0,604545;0,681942;0,699215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,658099
7;0,039669;0,426612;0,659256;0,694876;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,668074
8;0,054545;0,502934;0,693058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,679599
9;0,049587;0,493182;0,694380;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,678756
10;0,275207;0,568430;0,695826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,686426
11;0,229752;0,571901;0,698058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700083;0,701653;0,687004
12;0,409917;0,610455;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,690979
13;0,039669;0,541694;0,699793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,701653;0,684186
14;0,069421;0,584215;0,699587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700372;0,701653;0,688417
15;0,157025;0,615496;0,699091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,691483
16;0,039669;0,534421;0,695207;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,682979
17;0,237190;0,602727;0,694298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700289;0,701653;0,689731
18;0,460331;0,619545;0,691777;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,701653;0,691165
19;0,116529;0,608554;0,696860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,701653;0,690583
20;0,222314;0,608595;0,694256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700413;0,701653;0,690326
21;0,222314;0,589587;0,697769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700455;0,701653;0,688781
22;0,222314;0,639339;0,699959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700537;0,701653;0,693983
23;0,573554;0,665372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,696562
24;0,222314;0,637851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700331;0,701653;0,693818
25;0,671074;0,696198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,701653;0,699640
26;0,604959;0,688347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,701653;0,698855
27;0,222314;0,661405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,701653;0,696161
28;0,373554;0,664298;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700248;0,701653;0,696455
29;0,047934;0,641942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,694211
30;0,470248;0,659050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,695921
31;0,633884;0,690537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700207;0,701653;0,699074
32;0,642149;0,688636;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,698880
33;0,485950;0,676364;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,697653
34;0,485950;0,673471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700165;0,701653;0,697364
