Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,000173;0,000681;0,001439;0,002961;0,009329;0,032800;0,055953;0,127017;0,392038;0,781638;0,832276;0,140403
1;0,000000;0,000000;0,012910;0,086325;0,181934;0,413417;0,665738;0,764911;0,781124;0,782880;0,799657;0,832276;0,448890
2;0,000000;0,000000;0,025819;0,230092;0,561748;0,724573;0,773618;0,781827;0,782780;0,783635;0,808129;0,832276;0,547222
3;0,000000;0,000000;0,030541;0,335411;0,665439;0,753806;0,778299;0,782043;0,782927;0,783724;0,810755;0,835908;0,572294
4;0,000000;0,000000;0,033617;0,457955;0,729078;0,775278;0,781484;0,782556;0,783195;0,785483;0,819307;0,862529;0,594795
5;0,000000;0,000015;0,097034;0,591773;0,750209;0,779315;0,781823;0,782801;0,783469;0,790298;0,819649;0,862529;0,617638
6;0,000000;0,001027;0,359305;0,719490;0,772397;0,780671;0,782162;0,782962;0,783468;0,790459;0,823745;0,862529;0,659569
7;0,000000;0,000886;0,166146;0,680764;0,765491;0,780088;0,782051;0,782797;0,783343;0,790394;0,825799;0,862529;0,635776
8;0,000000;0,000106;0,406141;0,743205;0,778487;0,781896;0,782457;0,782956;0,783450;0,789668;0,827789;0,862529;0,667616
9;0,000000;0,002563;0,523869;0,752588;0,780304;0,782129;0,782696;0,783144;0,783564;0,791047;0,830328;0,862529;0,681223
10;0,000000;0,006434;0,401657;0,725001;0,778555;0,781956;0,782599;0,783106;0,783541;0,790397;0,828791;0,862529;0,666204
11;0,000000;0,008689;0,683450;0,772976;0,781638;0,782250;0,782674;0,783107;0,783526;0,791237;0,824300;0,862529;0,699385
12;0,000000;0,000000;0,482816;0,756162;0,780697;0,782030;0,782608;0,783132;0,783458;0,788389;0,820958;0,862529;0,676025
13;0,000000;0,000014;0,569953;0,766798;0,781130;0,782261;0,782794;0,783228;0,783628;0,795110;0,828372;0,862529;0,687329
14;0,000000;0,018111;0,643490;0,773433;0,781309;0,782215;0,782664;0,783105;0,783663;0,797770;0,830263;0,862529;0,697602
