Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,026446;0,036269;0,039717;0,049303;0,098064;0,176860;0,220189;0,273743;0,490083;0,620756;0,695891;0,700000;0,270087
1;0,000000;0,032137;0,081228;0,191311;0,244534;0,398371;0,523707;0,603896;0,671027;0,696222;0,700000;0,700000;0,414243
2;0,000000;0,048571;0,163542;0,255041;0,382196;0,526635;0,616954;0,675112;0,694545;0,700000;0,700000;0,700000;0,476260
3;0,000000;0,083967;0,237450;0,370508;0,491877;0,588996;0,661535;0,689634;0,698914;0,700000;0,700000;0,700000;0,522288
4;0,000000;0,117214;0,301393;0,448808;0,564557;0,628855;0,672751;0,691924;0,699811;0,700000;0,700000;0,700000;0,552531
5;0,000000;0,180638;0,393955;0,533011;0,616340;0,664935;0,685998;0,697450;0,700000;0,700000;0,700094;0,703306;0,587242
6;0,000000;0,189138;0,465643;0,575183;0,646753;0,677591;0,692090;0,699504;0,700000;0,700000;0,700189;0,703306;0,604609
7;0,000000;0,149681;0,454545;0,589280;0,654333;0,683731;0,697096;0,700000;0,700000;0,700000;0,700165;0,703306;0,602883
8;0,000000;0,245974;0,509398;0,602857;0,660874;0,685998;0,696930;0,700000;0,700000;0,700000;0,700803;0,713223;0,620283
9;0,000000;0,307934;0,525809;0,636151;0,678725;0,694262;0,699976;0,700000;0,700000;0,700000;0,700945;0,713223;0,634380
10;0,000000;0,252963;0,553034;0,637521;0,678843;0,693577;0,699787;0,700000;0,700000;0,700000;0,701275;0,713223;0,631700
11;0,000000;0,330342;0,589752;0,661275;0,687627;0,696647;0,699929;0,700000;0,700000;0,700000;0,701653;0,713223;0,646723
12;0,000000;0,360094;0,599858;0,669752;0,692373;0,699103;0,700000;0,700000;0,700000;0,700000;0,701558;0,713223;0,652274
13;0,000000;0,373011;0,625502;0,681582;0,696411;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,713223;0,657811
14;0,000000;0,411358;0,634852;0,683046;0,697001;0,700000;0,700000;0,700000;0,700000;0,700000;0,701558;0,713223;0,662782
15;0,000000;0,409044;0,640236;0,683424;0,696930;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,713223;0,663096
16;0,000000;0,447674;0,653034;0,686045;0,698323;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,713223;0,668604
17;0,000000;0,403353;0,642409;0,687155;0,699055;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,713223;0,663275
18;0,000000;0,428926;0,662409;0,693034;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,713223;0,668527
19;0,000000;0,414569;0,662834;0,694640;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,713223;0,667294
20;0,000000;0,448477;0,675372;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,713223;0,672267
21;0,039669;0,532515;0,676765;0,695679;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,713223;0,680574
22;0,000000;0,507887;0,679835;0,697285;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,713223;0,678593
23;0,000000;0,437119;0,683684;0,696671;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,713223;0,671851
24;0,000000;0,494923;0,687202;0,697828;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,713223;0,678090
25;0,000000;0,559575;0,692609;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,713223;0,685282
26;0,220661;0,591358;0,693790;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,713223;0,688579
27;0,222314;0,607344;0,694404;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701181;0,713223;0,690293
28;0,000000;0,550602;0,693058;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,713223;0,684456
29;0,050413;0,579976;0,693601;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,713223;0,687452
30;0,000000;0,508949;0,685903;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,713223;0,679535
31;0,000000;0,519835;0,691192;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,713223;0,681207
32;0,000000;0,516954;0,687651;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,713223;0,680555
33;0,000000;0,584250;0,696600;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701393;0,713223;0,688224
34;0,000000;0,574333;0,697662;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,713223;0,687275
35;0,263636;0,618749;0,692349;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700826;0,713223;0,691181
36;0,000000;0,576269;0,692845;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,713223;0,686982
37;0,000000;0,608312;0,698182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,713223;0,690725
38;0,000000;0,634191;0,699221;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,713223;0,693417
39;0,000000;0,626187;0,698985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,713223;0,692593
40;0,000000;0,574994;0,697001;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,713223;0,687275
41;0,000000;0,591712;0,696222;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,713223;0,688883
42;0,000000;0,626848;0,699174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,713223;0,692692
43;0,000000;0,574734;0,695301;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,713223;0,687079
44;0,000000;0,595065;0,694238;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,713223;0,689006
45;0,190909;0,634286;0,697639;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700874;0,713223;0,693280
46;0,000000;0,622834;0,696529;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,713223;0,692012
47;0,393388;0,649634;0,699079;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,713223;0,695022
48;0,331405;0,650366;0,698914;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701133;0,713223;0,695041
49;0,000000;0,603684;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,713223;0,690423
50;0,000000;0,565998;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,713223;0,686666
51;0,000000;0,651783;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700850;0,713223;0,695263
52;0,000000;0,627249;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,713223;0,692800
53;0,412397;0,654427;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701558;0,713223;0,695549
54;0,000000;0,632798;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701629;0,713223;0,693433
55;0,419835;0,672586;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,713223;0,697410
56;0,000000;0,595537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,713223;0,689705
57;0,000000;0,648902;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701889;0,713223;0,695079
58;0,000000;0,636505;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701913;0,713223;0,693825
59;0,000000;0,668312;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702031;0,713223;0,697027
60;0,000000;0,644534;0,698229;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,713223;0,694373
61;0,000000;0,649610;0,697497;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701133;0,713223;0,694824
