Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,027273;0,036694;0,038796;0,041865;0,075419;0,153412;0,215797;0,237048;0,407934;0,586612;0,691523;0,700000;0,248510
1;0,033884;0,041960;0,126564;0,219126;0,266895;0,405289;0,515514;0,615301;0,669658;0,698182;0,700000;0,700000;0,425849
2;0,038017;0,081039;0,222007;0,319197;0,452019;0,556623;0,628760;0,667131;0,694215;0,700000;0,700000;0,700000;0,502099
3;0,038017;0,133790;0,269705;0,427745;0,548383;0,626375;0,666966;0,692680;0,699717;0,700000;0,700307;0,708264;0,546567
4;0,038017;0,160921;0,347532;0,510342;0,597308;0,650224;0,682597;0,696836;0,700000;0,700000;0,700779;0,709917;0,574654
5;0,038843;0,179953;0,396505;0,574640;0,641015;0,674876;0,689398;0,698253;0,700000;0,700000;0,700590;0,709917;0,595523
6;0,038017;0,189138;0,458087;0,607320;0,663684;0,684227;0,695891;0,700000;0,700000;0,700000;0,700685;0,709917;0,609903
7;0,038017;0,190933;0,479882;0,608052;0,665927;0,684817;0,695844;0,700000;0,700000;0,700000;0,700779;0,709917;0,612623
8;0,039669;0,309587;0,558678;0,649256;0,679504;0,694144;0,699740;0,700000;0,700000;0,700000;0,700638;0,709917;0,639155
9;0,038017;0,345762;0,556718;0,643684;0,682479;0,695159;0,699551;0,700000;0,700000;0,700000;0,700945;0,709917;0,642430
10;0,061157;0,399740;0,605360;0,666234;0,690720;0,698560;0,700000;0,700000;0,700000;0,700000;0,701039;0,709917;0,656165
11;0,042149;0,411688;0,633648;0,681724;0,696387;0,699976;0,700000;0,700000;0,700000;0,700000;0,701039;0,709917;0,662446
12;0,042149;0,430460;0,641322;0,683164;0,695962;0,699953;0,700000;0,700000;0,700000;0,700000;0,701110;0,709917;0,665197
13;0,039669;0,449185;0,646895;0,685738;0,696954;0,700000;0,700000;0,700000;0,700000;0,700000;0,700779;0,709917;0,667955
14;0,119835;0,424817;0,640331;0,683211;0,697143;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,709917;0,664616
15;0,128926;0,509351;0,653554;0,684061;0,697710;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,709917;0,674534
16;0,052066;0,444510;0,653129;0,686139;0,696576;0,699906;0,700000;0,700000;0,700000;0,700000;0,700567;0,709917;0,668083
17;0,038017;0,432727;0,643967;0,689327;0,698914;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,709917;0,666553
18;0,038017;0,473695;0,659244;0,694120;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,709917;0,672715
19;0,038017;0,492397;0,675561;0,695325;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,709917;0,676371
20;0,182645;0,536907;0,681275;0,698489;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700567;0,709917;0,681724
21;0,131405;0,582196;0,685077;0,697757;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700567;0,709917;0,686560
22;0,123140;0,557403;0,682715;0,698111;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,709917;0,683887
23;0,126446;0,531240;0,676576;0,697450;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,709917;0,680590
24;0,165289;0,504628;0,678135;0,696836;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,709917;0,678024
25;0,047107;0,556269;0,684793;0,697332;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,709917;0,683915
26;0,062810;0,528595;0,678701;0,697096;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,709917;0,680529
27;0,237190;0,567792;0,690508;0,699055;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,709917;0,685816
28;0,176860;0,556930;0,692420;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700638;0,709917;0,684961
29;0,038017;0,589067;0,691924;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,709917;0,688146
30;0,173554;0,567839;0,692609;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,709917;0,686120
31;0,173554;0,582102;0,694404;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,709917;0,687750
32;0,301653;0,585407;0,692373;0,699410;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,709917;0,687821
33;0,281818;0,563825;0,691004;0,698725;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700968;0,709917;0,685452
