Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,024793;0,037096;0,039339;0,050956;0,103967;0,186305;0,222503;0,314026;0,516411;0,665927;0,700000;0,700000;0,283653
1;0,033884;0,060921;0,185360;0,246281;0,405218;0,537308;0,604723;0,673790;0,698182;0,700000;0,700000;0,700000;0,481178
2;0,037190;0,139575;0,317237;0,462102;0,562149;0,616128;0,674357;0,697733;0,700000;0,700000;0,700094;0,703306;0,556937
3;0,038017;0,248808;0,404604;0,527532;0,611523;0,657851;0,692845;0,699882;0,700000;0,700000;0,700213;0,703306;0,594326
4;0,038017;0,227887;0,442338;0,571641;0,632916;0,677096;0,696836;0,700000;0,700000;0,700000;0,700354;0,703306;0,604907
5;0,038017;0,245195;0,508760;0,616269;0,661440;0,688902;0,698536;0,700000;0,700000;0,700000;0,700401;0,703306;0,621950
6;0,038017;0,280803;0,550602;0,640189;0,673908;0,691759;0,698914;0,700000;0,700000;0,700000;0,700354;0,703306;0,633653
7;0,039669;0,408949;0,579481;0,656482;0,685218;0,696647;0,699953;0,700000;0,700000;0,700000;0,700567;0,704959;0,652730
8;0,034711;0,356411;0,603920;0,672893;0,693625;0,698536;0,700000;0,700000;0,700000;0,700000;0,700519;0,704959;0,652590
9;0,038017;0,336600;0,593412;0,663518;0,692515;0,699103;0,700000;0,700000;0,700000;0,700000;0,700614;0,707438;0,648576
10;0,066942;0,424628;0,636175;0,680307;0,695821;0,699811;0,700000;0,700000;0,700000;0,700000;0,700779;0,707438;0,663752
11;0,042975;0,433884;0,637237;0,683920;0,695750;0,699882;0,700000;0,700000;0,700000;0,700000;0,701133;0,715702;0,665181
12;0,068595;0,483566;0,650579;0,686871;0,698442;0,700000;0,700000;0,700000;0,700000;0,700000;0,701677;0,715702;0,672113
13;0,180165;0,465195;0,648335;0,687107;0,698418;0,700000;0,700000;0,700000;0,700000;0,700000;0,701440;0,715702;0,670050
14;0,109091;0,463282;0,653318;0,686446;0,698560;0,700000;0,700000;0,700000;0,700000;0,700000;0,701535;0,715702;0,670314
15;0,136364;0,454545;0,660165;0,686446;0,699055;0,700000;0,700000;0,700000;0,700000;0,700000;0,701464;0,715702;0,670168
16;0,038017;0,538323;0,672444;0,692704;0,699646;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,715702;0,680420
17;0,038017;0,524392;0,677450;0,695915;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,701440;0,715702;0,679917
18;0,039669;0,509823;0,682692;0,697119;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,715702;0,679072
19;0,046281;0,557355;0,685998;0,698276;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701440;0,715702;0,684307
20;0,113223;0,587674;0,691216;0,699292;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,715702;0,687934
21;0,115702;0,599481;0,687107;0,698937;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701228;0,715702;0,688675
22;0,038017;0,506021;0,673908;0,695679;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,715702;0,677660
23;0,131405;0,533459;0,681700;0,698394;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,715702;0,681455
24;0,284298;0,590295;0,686423;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,715702;0,687769
25;0,047107;0,524345;0,680685;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,715702;0,680597
26;0,222314;0,531027;0,680213;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,715702;0,681190
27;0,043802;0,456694;0,673554;0,698205;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,672935
28;0,101653;0,496789;0,670484;0,696411;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,676458
29;0,038017;0,542904;0,674191;0,697379;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,681537
30;0,048760;0,549917;0,686635;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,683726
31;0,048760;0,596128;0,696765;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,689379
32;0,042975;0,623896;0,698442;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,692323
33;0,159504;0,605974;0,697497;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,690437
34;0,334711;0,601960;0,696978;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,689983
35;0,088430;0,572727;0,695065;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,686869
36;0,222314;0,599835;0,698300;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,689903
37;0,039669;0,545927;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,684633
38;0,039669;0,612161;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,691268
39;0,437190;0,650201;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,695077
40;0,426446;0,636434;0,699599;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,693693
41;0,426446;0,631877;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,693268
42;0,506612;0,652231;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,695303
43;0,261157;0,608808;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,690937
44;0,176033;0,633790;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,693412
45;0,506612;0,665077;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696597
46;0,038017;0,646352;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,694725
47;0,540496;0,668005;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696890
48;0,540496;0,673861;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697476
49;0,618182;0,683471;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698437
50;0,334711;0,681133;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698203
51;0,334711;0,683259;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698416
52;0,334711;0,663495;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696439
53;0,222314;0,660165;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696106
54;0,612397;0,690767;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699166
55;0,623967;0,697096;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699799
56;0,641322;0,697780;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699868
57;0,214050;0,680283;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698118
58;0,580165;0,690838;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699174
59;0,641322;0,695443;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699634
60;0,641322;0,692397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699329
61;0,641322;0,696576;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,715702;0,699792
62;0,483471;0,692113;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,715702;0,699362
63;0,680992;0,699292;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,715702;0,700080
64;0,484298;0,692208;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,715702;0,699355
65;0,484298;0,688146;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698904
66;0,634711;0,697733;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699863
67;0,634711;0,697851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699875
68;0,634711;0,697710;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699861
69;0,685950;0,699362;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,700026
70;0,690083;0,698985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699988
71;0,685124;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701110;0,715702;0,699979
72;0,676860;0,698560;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699946
73;0,676860;0,697757;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699865
74;0,686777;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699941
75;0,687603;0,699410;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,700031
76;0,676860;0,698701;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699960
77;0,676860;0,699221;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,715702;0,700017
78;0,676860;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,700024
79;0,676860;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,700024
80;0,691736;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,700066
81;0,698347;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,700085
82;0,222314;0,672704;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697360
83;0,447107;0,692562;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699346
84;0,446281;0,676198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697710
85;0,447107;0,688619;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698952
