Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,147619;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,398095;0,657143;0,321238
1;0,038095;0,298095;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,470476;0,666667;0,343524
2;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,598095;0,666667;0,359810
3;0,000000;0,299048;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,387619;0,661905;0,666667;0,368190
4;0,123810;0,293333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,365714;0,624762;0,664762;0,666667;0,394857
5;0,000000;0,268571;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,423810;0,655238;0,666667;0,666667;0,401429
6;0,057143;0,298095;0,333333;0,333333;0,333333;0,333333;0,333333;0,339048;0,549524;0,661905;0,666667;0,666667;0,418190
7;0,095238;0,279048;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,602857;0,662857;0,666667;0,666667;0,421143
8;0,152381;0,306667;0,333333;0,333333;0,333333;0,333333;0,333333;0,365714;0,628571;0,666667;0,666667;0,666667;0,430095
9;0,133333;0,288571;0,333333;0,333333;0,333333;0,333333;0,334286;0,464762;0,658095;0,666667;0,666667;0,666667;0,441238
10;0,019048;0,297143;0,333333;0,333333;0,333333;0,333333;0,411429;0,633333;0,664762;0,666667;0,666667;0,666667;0,467333
11;0,285714;0,328571;0,333333;0,333333;0,333333;0,349524;0,603810;0,655238;0,666667;0,666667;0,666667;0,666667;0,493714
12;0,333333;0,333333;0,333333;0,357143;0,600000;0,649524;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,560476
13;0,333333;0,333333;0,333333;0,430476;0,582857;0,648571;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,566095
14;0,333333;0,333333;0,340952;0,469524;0,610476;0,662857;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,575048
15;0,304762;0,330476;0,398095;0,580000;0,653333;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,596000
16;0,333333;0,333333;0,364762;0,605714;0,657143;0,662857;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,595714
17;0,333333;0,333333;0,399048;0,579048;0,657143;0,661905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,596381
18;0,333333;0,333333;0,464762;0,619048;0,657143;0,658095;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,606571
19;0,333333;0,333333;0,397143;0,569524;0,640952;0,657143;0,657143;0,666667;0,666667;0,666667;0,666667;0,666667;0,592190
20;0,333333;0,333333;0,366667;0,513333;0,634286;0,657143;0,657143;0,666667;0,666667;0,666667;0,666667;0,666667;0,582857
21;0,333333;0,335238;0,470476;0,622857;0,657143;0,657143;0,657143;0,662857;0,666667;0,666667;0,666667;0,666667;0,606286
22;0,333333;0,333333;0,418095;0,562857;0,625714;0,657143;0,657143;0,657143;0,665714;0,666667;0,666667;0,666667;0,591048
23;0,333333;0,335238;0,497143;0,596190;0,618095;0,647619;0,657143;0,663810;0,666667;0,666667;0,666667;0,666667;0,601524
24;0,333333;0,333333;0,462857;0,570476;0,630476;0,657143;0,657143;0,666667;0,666667;0,666667;0,666667;0,666667;0,597810
25;0,333333;0,333333;0,401905;0,527619;0,607619;0,639048;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,583524
26;0,333333;0,333333;0,426667;0,550476;0,615238;0,649524;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,590762
27;0,333333;0,333333;0,454286;0,565714;0,620952;0,653333;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,595905
28;0,333333;0,333333;0,344762;0,530476;0,615238;0,647619;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,580476
29;0,333333;0,333333;0,401905;0,523810;0,609524;0,631429;0,663810;0,666667;0,666667;0,666667;0,666667;0,666667;0,583048
30;0,333333;0,333333;0,339048;0,422857;0,558095;0,615238;0,651429;0,666667;0,666667;0,666667;0,666667;0,666667;0,558667
31;0,333333;0,333333;0,342857;0,449524;0,549524;0,609524;0,643810;0,665714;0,666667;0,666667;0,666667;0,666667;0,559429
32;0,333333;0,333333;0,373333;0,471429;0,600000;0,609524;0,634286;0,664762;0,666667;0,666667;0,666667;0,666667;0,568667
33;0,333333;0,333333;0,401905;0,510476;0,609524;0,620952;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,580190
34;0,333333;0,333333;0,355238;0,450476;0,549524;0,618095;0,661905;0,666667;0,666667;0,666667;0,666667;0,666667;0,563524
35;0,333333;0,333333;0,341905;0,462857;0,575238;0,634286;0,663810;0,666667;0,666667;0,666667;0,666667;0,666667;0,567810
36;0,333333;0,333333;0,358095;0,523810;0,582857;0,631429;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,576190
37;0,333333;0,335238;0,439048;0,539048;0,609524;0,626667;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,588095
38;0,257143;0,326667;0,416190;0,566667;0,616190;0,661905;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,592095
39;0,333333;0,333333;0,391429;0,564762;0,609524;0,654286;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,588667
40;0,333333;0,333333;0,385714;0,549524;0,609524;0,650476;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,586190
41;0,333333;0,333333;0,343810;0,429524;0,595238;0,609524;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,564381
42;0,333333;0,333333;0,333333;0,408571;0,496190;0,614286;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,551810
43;0,333333;0,333333;0,333333;0,381905;0,541905;0,614286;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,553619
44;0,333333;0,333333;0,358095;0,459048;0,623810;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,577429
45;0,333333;0,333333;0,388571;0,431429;0,592381;0,654286;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,573333
46;0,333333;0,333333;0,380952;0,416190;0,544762;0,642857;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,565143
47;0,333333;0,333333;0,374286;0,419048;0,571429;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,569714
48;0,333333;0,333333;0,333333;0,399048;0,440000;0,595238;0,660000;0,666667;0,666667;0,666667;0,666667;0,666667;0,542762
49;0,333333;0,333333;0,333333;0,353333;0,413333;0,591429;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,535714
50;0,333333;0,333333;0,342857;0,400000;0,591429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,566762
51;0,333333;0,333333;0,368571;0,450476;0,646667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,579905
52;0,333333;0,333333;0,348571;0,419048;0,551429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,565238
53;0,333333;0,333333;0,355238;0,419048;0,580000;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,568762
54;0,333333;0,333333;0,337143;0,444762;0,605714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,572095
55;0,333333;0,333333;0,337143;0,402857;0,563810;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,563714
56;0,333333;0,333333;0,349524;0,431429;0,562857;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,567714
57;0,333333;0,333333;0,339048;0,416190;0,540952;0,653333;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,561619
58;0,333333;0,333333;0,428571;0,536190;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,595714
59;0,333333;0,333333;0,403810;0,576190;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,597810
60;0,333333;0,333333;0,394286;0,526667;0,665714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,592000
61;0,333333;0,348571;0,401905;0,513333;0,663810;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,592762
62;0,333333;0,355238;0,393333;0,502857;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,591048
63;0,333333;0,333333;0,384762;0,409524;0,610476;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,573810
64;0,333333;0,333333;0,377143;0,481905;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,585714
65;0,333333;0,333333;0,384762;0,450476;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,583524
66;0,333333;0,350476;0,407619;0,530476;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,595524
67;0,333333;0,344762;0,464762;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,614286
