Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,230476;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,548571;0,666667;0,344571
1;0,000000;0,000000;0,138095;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,340952;0,639048;0,666667;0,311810
2;0,000000;0,120000;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,336190;0,535238;0,666667;0,666667;0,365810
3;0,000000;0,000000;0,290476;0,333333;0,333333;0,333333;0,333333;0,346667;0,513333;0,665714;0,666667;0,666667;0,381619
4;0,000000;0,154286;0,333333;0,333333;0,333333;0,333333;0,349524;0,542857;0,666667;0,666667;0,674286;0,742857;0,438762
5;0,000000;0,166667;0,333333;0,333333;0,335238;0,370476;0,495238;0,648571;0,666667;0,666667;0,688571;0,742857;0,470476
6;0,000000;0,166667;0,333333;0,333333;0,353333;0,457143;0,610476;0,661905;0,666667;0,666667;0,714286;0,742857;0,496381
7;0,000000;0,166667;0,333333;0,336190;0,391429;0,557143;0,638095;0,665714;0,666667;0,666667;0,736190;0,800000;0,515810
8;0,000000;0,133333;0,333333;0,333333;0,336190;0,417143;0,580952;0,660952;0,666667;0,666667;0,737143;0,800000;0,486571
9;0,000000;0,235238;0,333333;0,333333;0,345714;0,426667;0,595238;0,666667;0,666667;0,667619;0,755238;0,800000;0,502571
10;0,000000;0,166667;0,333333;0,336190;0,402857;0,542857;0,650476;0,666667;0,666667;0,670476;0,754286;0,800000;0,519048
11;0,000000;0,200000;0,333333;0,350476;0,499048;0,631429;0,666667;0,666667;0,666667;0,680000;0,755238;0,800000;0,544952
12;0,000000;0,266667;0,333333;0,368571;0,535238;0,637143;0,666667;0,666667;0,666667;0,685714;0,803810;0,923810;0,563048
13;0,000000;0,266667;0,333333;0,340952;0,482857;0,621905;0,664762;0,666667;0,666667;0,667619;0,780952;0,923810;0,549238
14;0,000000;0,026667;0,333333;0,333333;0,357143;0,573333;0,655238;0,666667;0,666667;0,667619;0,793333;0,923810;0,507333
15;0,000000;0,133333;0,334286;0,397143;0,592381;0,660000;0,666667;0,666667;0,666667;0,700952;0,841905;0,923810;0,566000
16;0,000000;0,200000;0,340000;0,404762;0,541905;0,635238;0,663810;0,666667;0,666667;0,678095;0,855238;0,923810;0,565238
17;0,000000;0,233333;0,376190;0,550476;0,642857;0,662857;0,666667;0,666667;0,666667;0,696190;0,891429;0,923810;0,605333
18;0,333333;0,346667;0,522857;0,625714;0,656190;0,666667;0,666667;0,666667;0,666667;0,729524;0,914286;0,923810;0,646190
19;0,000000;0,269524;0,480952;0,591429;0,648571;0,665714;0,666667;0,666667;0,666667;0,677143;0,893333;0,923810;0,622667
20;0,333333;0,365714;0,531429;0,601905;0,648571;0,663810;0,666667;0,666667;0,666667;0,666667;0,835238;0,923810;0,631333
21;0,000000;0,332381;0,540952;0,634286;0,661905;0,666667;0,666667;0,666667;0,666667;0,666667;0,843810;0,923810;0,634667
22;0,333333;0,348571;0,567619;0,638095;0,664762;0,666667;0,666667;0,666667;0,666667;0,677143;0,897143;0,923810;0,646000
23;0,333333;0,456190;0,609524;0,657143;0,666667;0,666667;0,666667;0,666667;0,666667;0,682857;0,886667;0,923810;0,662571
24;0,333333;0,433333;0,619048;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,707619;0,900000;0,923810;0,665238
25;0,342857;0,489524;0,613333;0,659048;0,666667;0,666667;0,666667;0,666667;0,666667;0,753333;0,916190;0,923810;0,676476
26;0,000000;0,380000;0,589524;0,650476;0,666667;0,666667;0,666667;0,666667;0,666667;0,779048;0,917143;0,923810;0,664952
27;0,000000;0,347619;0,590476;0,630476;0,664762;0,666667;0,666667;0,666667;0,666667;0,816190;0,916190;0,923810;0,663238
28;0,428571;0,552381;0,600000;0,643810;0,666667;0,666667;0,666667;0,666667;0,708571;0,870476;0,923810;0,923810;0,696571
29;0,000000;0,416190;0,600000;0,651429;0,666667;0,666667;0,666667;0,666667;0,742857;0,890476;0,923810;0,923810;0,689143
30;0,333333;0,525714;0,625714;0,663810;0,666667;0,666667;0,666667;0,702857;0,827619;0,911429;0,923810;0,923810;0,718095
31;0,000000;0,402857;0,601905;0,658095;0,666667;0,666667;0,666667;0,694286;0,828571;0,898095;0,923810;0,923810;0,700762
32;0,333333;0,378095;0,593333;0,631429;0,666667;0,666667;0,666667;0,698095;0,827619;0,900952;0,923810;0,923810;0,695333
33;0,333333;0,380952;0,590476;0,614286;0,663810;0,666667;0,666667;0,727619;0,869524;0,915238;0,923810;0,923810;0,701905
34;0,000000;0,310476;0,573333;0,626667;0,666667;0,666667;0,666667;0,700952;0,862857;0,911429;0,923810;0,923810;0,690952
35;0,000000;0,378095;0,600000;0,646667;0,666667;0,666667;0,666667;0,742857;0,874286;0,920000;0,923810;0,923810;0,708571
36;0,333333;0,381905;0,595238;0,642857;0,666667;0,666667;0,668571;0,766667;0,882857;0,916190;0,923810;0,923810;0,711143
37;0,000000;0,394286;0,609524;0,662857;0,666667;0,666667;0,699048;0,863810;0,894286;0,920952;0,923810;0,923810;0,730190
38;0,000000;0,451429;0,623810;0,665714;0,666667;0,666667;0,744762;0,885714;0,912381;0,923810;0,923810;0,923810;0,746476
39;0,552381;0,621905;0,666667;0,666667;0,668571;0,846667;0,891429;0,915238;0,923810;0,923810;0,923810;0,923810;0,804857
40;0,333333;0,618095;0,666667;0,666667;0,666667;0,706667;0,873333;0,897143;0,914286;0,923810;0,923810;0,923810;0,785714
41;0,333333;0,588571;0,666667;0,666667;0,666667;0,672381;0,871429;0,914286;0,921905;0,923810;0,923810;0,923810;0,781619
42;0,419048;0,549524;0,665714;0,666667;0,680000;0,824762;0,902857;0,916190;0,923810;0,923810;0,923810;0,923810;0,797714
43;0,419048;0,632381;0,666667;0,697143;0,897143;0,914286;0,917143;0,923810;0,923810;0,923810;0,923810;0,923810;0,842000
44;0,000000;0,598095;0,777143;0,911429;0,914286;0,914286;0,922857;0,923810;0,923810;0,923810;0,923810;0,923810;0,873333
45;0,000000;0,568571;0,898095;0,914286;0,914286;0,914286;0,921905;0,923810;0,923810;0,923810;0,923810;0,923810;0,882667
46;0,600000;0,660000;0,880952;0,914286;0,914286;0,914286;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,890286
47;0,333333;0,648571;0,902857;0,914286;0,914286;0,914286;0,914286;0,919048;0,923810;0,923810;0,923810;0,923810;0,889905
48;0,600000;0,621905;0,732381;0,908571;0,914286;0,914286;0,914286;0,918095;0,923810;0,923810;0,923810;0,923810;0,869524
49;0,438095;0,611429;0,822857;0,905714;0,914286;0,914286;0,914286;0,919048;0,923810;0,923810;0,923810;0,923810;0,877333
50;0,000000;0,512381;0,798095;0,897143;0,914286;0,914286;0,914286;0,917143;0,923810;0,923810;0,923810;0,923810;0,863905
51;0,000000;0,579048;0,897143;0,914286;0,914286;0,914286;0,920952;0,923810;0,923810;0,923810;0,923810;0,923810;0,883524
52;0,580952;0,682857;0,891429;0,914286;0,914286;0,915238;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,893714
53;0,000000;0,718095;0,900000;0,914286;0,914286;0,920952;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,898667
54;0,000000;0,775238;0,911429;0,914286;0,914286;0,914286;0,920952;0,923810;0,923810;0,923810;0,923810;0,923810;0,904571
55;0,600000;0,813333;0,902857;0,914286;0,914286;0,914286;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,907810
56;0,000000;0,620952;0,885714;0,911429;0,914286;0,914286;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,886571
57;0,000000;0,731429;0,891429;0,914286;0,916190;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,899619
58;0,000000;0,758095;0,902857;0,914286;0,920952;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,903905
59;0,000000;0,774286;0,900000;0,915238;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,905619
60;0,666667;0,863810;0,885714;0,905714;0,917143;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,911524
61;0,885714;0,885714;0,885714;0,902857;0,919048;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,913619
62;0,000000;0,797143;0,885714;0,908571;0,921905;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,905619
63;0,600000;0,835238;0,885714;0,905714;0,922857;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,909238
64;0,600000;0,784762;0,891429;0,916190;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,905905
65;0,666667;0,863810;0,905714;0,920000;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,915619
66;0,600000;0,762857;0,908571;0,922857;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,906095
67;0,000000;0,701905;0,905714;0,914286;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,898857
68;0,000000;0,644762;0,911429;0,914286;0,920000;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,893333
69;0,342857;0,824762;0,914286;0,918095;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,912381
70;0,600000;0,776190;0,908571;0,916190;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,906762
71;0,666667;0,852381;0,914286;0,921905;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,915524
72;0,752381;0,853333;0,909524;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,915333
73;0,600000;0,835238;0,891429;0,919048;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,911238
74;0,704762;0,868571;0,921905;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,918095
75;0,657143;0,877143;0,920952;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,918857
76;0,600000;0,818095;0,917143;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,912571
77;0,000000;0,755238;0,916190;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,906190
78;0,000000;0,720952;0,919048;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,903048
79;0,600000;0,767619;0,915238;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,907333
80;0,000000;0,616190;0,918095;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,892476
81;0,657143;0,893333;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,920762
82;0,000000;0,705714;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,902000
83;0,000000;0,774286;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,908857
84;0,666667;0,896190;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,921048
85;0,600000;0,856190;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,917048
86;0,600000;0,886667;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,920095
87;0,000000;0,766667;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,908095
88;0,000000;0,738095;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,905238
89;0,000000;0,700952;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,901524
90;0,000000;0,667619;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,898190
91;0,533333;0,833333;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,914762
92;0,533333;0,794286;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,910857
93;0,000000;0,740000;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,905429
94;0,533333;0,837143;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,915143
95;0,600000;0,746667;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,906095
96;0,600000;0,729524;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,904381
97;0,600000;0,658095;0,893333;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,894190
98;0,000000;0,789524;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,910381
99;0,666667;0,875238;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,918952
100;0,000000;0,713333;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,902762
101;0,333333;0,832381;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,914667
102;0,609524;0,892381;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,920667
103;0,657143;0,838095;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,915238
104;0,000000;0,551429;0,916190;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,885810
105;0,000000;0,617143;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,893143
106;0,600000;0,800952;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,911524
107;0,000000;0,804762;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,911905
108;0,000000;0,772381;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,908667
109;0,600000;0,864762;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,917905
110;0,000000;0,805714;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,912000
111;0,000000;0,746667;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,906095
112;0,657143;0,820000;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,913429
113;0,000000;0,586667;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,890095
114;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810
115;0,666667;0,898095;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,921238
116;0,600000;0,838095;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,915238
117;0,600000;0,782857;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,909714
118;0,000000;0,575238;0,922857;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,888857
119;0,000000;0,644762;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,895905
120;0,000000;0,772381;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,908667
121;0,000000;0,831429;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,914571
122;0,657143;0,871429;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,918571
123;0,361905;0,719048;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,903333
124;0,000000;0,593333;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,890762
125;0,476190;0,795238;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,910952
126;0,657143;0,859048;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,917333
127;0,600000;0,860952;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,917524
128;0,361905;0,841905;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,915619
129;0,000000;0,820000;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,913429
130;0,000000;0,594286;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,890857
131;0,600000;0,886667;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,920095
132;0,552381;0,861905;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,917619
133;0,000000;0,675238;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,898952
134;0,600000;0,766667;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,908095
135;0,600000;0,723810;0,919048;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,903333
136;0,600000;0,730476;0,914286;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,903524
137;0,000000;0,704762;0,909524;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,923810;0,900476
