Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,000000;0,268571;0,314286;0,314286;0,320952;0,323810;0,342857;0,361905;0,361905;0,361905;0,429524;0,685714;0,340000
1;0,000000;0,254286;0,314286;0,314286;0,315238;0,323810;0,327619;0,361905;0,361905;0,361905;0,579048;0,685714;0,351429
2;0,000000;0,224762;0,314286;0,314286;0,316190;0,323810;0,346667;0,361905;0,361905;0,659048;0,685714;0,685714;0,390857
3;0,238095;0,291429;0,314286;0,314286;0,319048;0,343810;0,361905;0,480952;0,680952;0,685714;0,685714;0,685714;0,447810
4;0,238095;0,306667;0,314286;0,316190;0,323810;0,350476;0,548571;0,681905;0,685714;0,685714;0,685714;0,685714;0,489905
5;0,314286;0,314286;0,315238;0,323810;0,463810;0,674286;0,680952;0,685714;0,685714;0,685714;0,685714;0,685714;0,551524
6;0,314286;0,318095;0,360952;0,655238;0,676190;0,678095;0,685714;0,685714;0,685714;0,685714;0,685714;0,685714;0,611714
7;0,314286;0,320000;0,505714;0,659048;0,671429;0,676190;0,680952;0,685714;0,685714;0,685714;0,685714;0,685714;0,625619
8;0,323810;0,374286;0,550476;0,658095;0,671429;0,676190;0,676190;0,680952;0,685714;0,685714;0,685714;0,685714;0,634476
9;0,323810;0,347619;0,456190;0,620952;0,666667;0,673333;0,676190;0,676190;0,682857;0,685714;0,685714;0,685714;0,617143
10;0,323810;0,354286;0,362857;0,571429;0,666667;0,672381;0,676190;0,676190;0,680000;0,685714;0,685714;0,685714;0,603143
11;0,133333;0,330476;0,392381;0,632381;0,666667;0,671429;0,676190;0,676190;0,681905;0,685714;0,685714;0,685714;0,609905
12;0,314286;0,348571;0,376190;0,615238;0,666667;0,668571;0,676190;0,676190;0,676190;0,680952;0,685714;0,685714;0,607048
13;0,323810;0,345714;0,368571;0,502857;0,656190;0,666667;0,676190;0,676190;0,676190;0,683810;0,685714;0,685714;0,593810
14;0,314286;0,335238;0,369524;0,469524;0,641905;0,666667;0,672381;0,676190;0,676190;0,679048;0,685714;0,685714;0,587238
15;0,314286;0,346667;0,395238;0,557143;0,656190;0,666667;0,675238;0,676190;0,676190;0,676190;0,682857;0,685714;0,600857
16;0,314286;0,343810;0,402857;0,616190;0,664762;0,673333;0,676190;0,676190;0,676190;0,676190;0,684762;0,685714;0,609048
17;0,314286;0,402857;0,596190;0,662857;0,666667;0,676190;0,676190;0,676190;0,676190;0,676190;0,685714;0,685714;0,639524
