Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,028099;0,037096;0,039055;0,044864;0,079362;0,147509;0,215773;0,239764;0,405667;0,609209;0,697214;0,700000;0,251551
1;0,038017;0,040307;0,086966;0,191192;0,225880;0,315797;0,455466;0,586210;0,658040;0,697261;0,700000;0,700000;0,395712
2;0,038017;0,085171;0,209870;0,277757;0,431122;0,565053;0,634852;0,673554;0,697473;0,700000;0,700000;0,700000;0,497485
3;0,025620;0,085336;0,231877;0,400850;0,561582;0,635655;0,667745;0,688312;0,699457;0,700000;0,700071;0,702479;0,537089
4;0,037190;0,102149;0,277473;0,477946;0,603920;0,655041;0,684486;0,697969;0,700000;0,700000;0,700213;0,702479;0,559920
5;0,036364;0,170106;0,404014;0,563707;0,638182;0,674357;0,692822;0,699882;0,700000;0,700000;0,700213;0,702479;0,594328
6;0,038017;0,203211;0,468713;0,591830;0,653530;0,681535;0,695632;0,699882;0,700000;0,700000;0,700449;0,708264;0,609478
7;0,038017;0,227745;0,517096;0,611736;0,662290;0,688784;0,699079;0,700000;0,700000;0,700000;0,700449;0,708264;0,620718
8;0,038017;0,205171;0,481393;0,606966;0,665596;0,690366;0,698654;0,700000;0,700000;0,700000;0,700425;0,708264;0,614857
9;0,038017;0,303471;0,573200;0,664368;0,692609;0,699221;0,700000;0,700000;0,700000;0,700000;0,700614;0,708264;0,643348
10;0,038017;0,310980;0,615466;0,676033;0,693672;0,699433;0,700000;0,700000;0,700000;0,700000;0,700543;0,708264;0,649613
11;0,038017;0,376600;0,631405;0,679976;0,696057;0,699929;0,700000;0,700000;0,700000;0,700000;0,700519;0,708264;0,658449
12;0,071901;0,427226;0,662668;0,692113;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700590;0,708264;0,668203
13;0,038017;0,404250;0,654545;0,694357;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,708264;0,665351
14;0,064463;0,411759;0,655891;0,691547;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,665903
15;0,039669;0,437379;0,667320;0,693318;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,708264;0,669832
16;0,039669;0,495065;0,674097;0,694357;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700614;0,708264;0,676413
17;0,039669;0,429563;0,655561;0,690224;0,699599;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,708264;0,667549
18;0,094215;0,492373;0,662550;0,692161;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,674741
19;0,061157;0,500354;0,669445;0,694522;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700567;0,708264;0,676489
20;0,108264;0,548855;0,685124;0,698630;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700567;0,708264;0,683318
21;0,113223;0,545053;0,686163;0,698560;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,683027
22;0,039669;0,488217;0,686824;0,699032;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,677455
23;0,264463;0,587414;0,691074;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,687865
24;0,263636;0,584038;0,691547;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,687596
25;0,314876;0,594262;0,689587;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,688378
26;0,039669;0,515443;0,686588;0,698300;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,680083
27;0,111570;0,468005;0,683566;0,698182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,708264;0,675027
28;0,171901;0,594970;0,688855;0,698819;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,708264;0,688366
29;0,038017;0,497096;0,677096;0,697190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700756;0,708264;0,677214
30;0,038017;0,544345;0,688784;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,683306
31;0,038017;0,561606;0,690130;0,699268;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,685150
32;0,268595;0,612586;0,691665;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,690418
33;0,490909;0,635821;0,693081;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,692923
34;0,319008;0,638654;0,696883;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,693601
35;0,148760;0,618205;0,698253;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,691693
36;0,052893;0,636812;0,697662;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,693497
37;0,044628;0,593672;0,698229;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,689240
38;0,133058;0,613388;0,698465;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,691235
39;0,056198;0,568430;0,696387;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,686531
40;0,038843;0,582267;0,697143;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,687988
41;0,038017;0,585006;0,695396;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,688087
42;0,038017;0,566257;0,694120;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,686085
43;0,290083;0,602456;0,697001;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,689993
44;0,221488;0,559410;0,693790;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,685358
45;0,042975;0,570531;0,693318;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,686418
46;0,108264;0,626257;0,696741;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,692347
47;0,038017;0,608855;0,697851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,690718
48;0,152893;0,597922;0,696907;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,689530
49;0,409091;0,639906;0,697662;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,693804
50;0,374380;0,641393;0,698040;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,693991
51;0,314050;0,629351;0,698701;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,692852
52;0,039669;0,621015;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,692106
53;0,341322;0,608005;0,697662;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,690614
54;0,196694;0,595939;0,697568;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,689398
55;0,131405;0,604486;0,697615;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,690257
56;0,217355;0,592326;0,697639;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,689044
57;0,209091;0,610862;0,696883;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,690822
58;0,209091;0,628383;0,698253;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,692711
59;0,211570;0,619858;0,696789;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700472;0,708264;0,691712
60;0,109091;0,611877;0,697332;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,708264;0,690973
61;0,222314;0,645289;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,708264;0,694451
62;0,377686;0,646682;0,698489;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700543;0,708264;0,694571
63;0,197521;0,634168;0,698867;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700519;0,708264;0,693355
64;0,348760;0,642692;0,698701;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,708264;0,694189
65;0,305785;0,644793;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700732;0,708264;0,694486
