Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,025620;0,036930;0,038890;0,040354;0,060519;0,123070;0,201251;0,238607;0,340071;0,524652;0,683660;0,700000;0,228800
1;0,000000;0,033318;0,105431;0,208288;0,239410;0,329823;0,455207;0,569303;0,652704;0,690933;0,700000;0,700000;0,398442
2;0,000000;0,042125;0,157922;0,238772;0,387792;0,523802;0,604604;0,654097;0,686871;0,699575;0,700000;0,700000;0,469556
3;0,000000;0,107485;0,271759;0,423542;0,537072;0,611122;0,652113;0,681393;0,696434;0,700000;0,700000;0,700000;0,538092
4;0,000000;0,149044;0,408902;0,533105;0,606068;0,655821;0,681653;0,694522;0,699693;0,700000;0,700000;0,700000;0,582881
5;0,000000;0,164109;0,463495;0,575136;0,641440;0,679599;0,694640;0,699787;0,700000;0,700000;0,700000;0,700000;0,601821
6;0,000000;0,150909;0,477686;0,598300;0,652916;0,678843;0,694404;0,699433;0,700000;0,700000;0,700000;0,700000;0,605249
7;0,000000;0,169799;0,492869;0,605785;0,649658;0,679457;0,694191;0,699669;0,700000;0,700000;0,700000;0,700000;0,609143
8;0,062810;0,374734;0,591334;0,648855;0,676151;0,693436;0,698914;0,700000;0,700000;0,700000;0,700000;0,700000;0,648342
9;0,000000;0,229044;0,537403;0,626257;0,663282;0,687532;0,697898;0,700000;0,700000;0,700000;0,700071;0,701653;0,624149
10;0,000000;0,216930;0,537828;0,638890;0,672019;0,690460;0,698796;0,700000;0,700000;0,700000;0,700094;0,701653;0,625502
11;0,000000;0,257261;0,571594;0,657757;0,683306;0,695891;0,699906;0,700000;0,700000;0,700000;0,700047;0,701653;0,636576
12;0,038017;0,350390;0,618017;0,671759;0,691736;0,699244;0,700000;0,700000;0,700000;0,700000;0,700071;0,701653;0,653122
13;0,000000;0,386730;0,640732;0,678371;0,694404;0,699622;0,700000;0,700000;0,700000;0,700000;0,700118;0,701653;0,659998
14;0,038017;0,396269;0,639433;0,680472;0,694829;0,699551;0,700000;0,700000;0,700000;0,700000;0,700094;0,701653;0,661065
15;0,000000;0,316647;0,634970;0,682527;0,696836;0,700000;0,700000;0,700000;0,700000;0,700000;0,700094;0,701653;0,653107
16;0,000000;0,429162;0,653058;0,691712;0,699032;0,700000;0,700000;0,700000;0,700000;0,700000;0,700378;0,704132;0,667334
17;0,000000;0,446848;0,664628;0,693058;0,699292;0,700000;0,700000;0,700000;0,700000;0,700000;0,700401;0,704132;0,670423
18;0,000000;0,493790;0,673506;0,695584;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700425;0,704132;0,676316
19;0,000000;0,474262;0,673932;0,696269;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700567;0,704959;0,674503
20;0,078512;0,527485;0,678749;0,696860;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700496;0,706612;0,680359
21;0,000000;0,489870;0,677497;0,696033;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,707438;0,676418
22;0,000000;0,515915;0,679858;0,695868;0,699717;0,700000;0,700000;0,700000;0,700000;0,700000;0,700708;0,707438;0,679207
23;0,000000;0,519693;0,684911;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700401;0,707438;0,680352
24;0,000000;0,567320;0,683164;0,697072;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700401;0,707438;0,684796
