Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,028926;0,037214;0,039197;0,054758;0,117851;0,196316;0,222220;0,247226;0,428666;0,615584;0,698796;0,700000;0,265783
1;0,034711;0,040071;0,106021;0,216364;0,231004;0,329610;0,468902;0,586305;0,666163;0,698630;0,700000;0,700000;0,404307
2;0,038017;0,106210;0,230838;0,344911;0,469847;0,571736;0,636482;0,677615;0,697639;0,700000;0,700236;0,706612;0,513551
3;0,038017;0,121228;0,245077;0,415230;0,547107;0,610791;0,652444;0,685620;0,699481;0,700000;0,700189;0,706612;0,537717
4;0,038017;0,133388;0,330390;0,518961;0,596860;0,647532;0,677544;0,696033;0,700000;0,700000;0,700189;0,706612;0,570090
5;0,038017;0,199410;0,496340;0,601440;0,653554;0,680614;0,694923;0,700000;0,700000;0,700000;0,700543;0,706612;0,612682
6;0,038017;0,280118;0,562574;0,642172;0,678300;0,695277;0,700000;0,700000;0,700000;0,700000;0,700378;0,706612;0,635882
7;0,038017;0,321275;0,590342;0,659835;0,685478;0,698276;0,700000;0,700000;0,700000;0,700000;0,700378;0,706612;0,645558
8;0,038017;0,275041;0,577946;0,654970;0,681511;0,696364;0,700000;0,700000;0,700000;0,700000;0,700378;0,706612;0,638621
9;0,048760;0,366494;0,622574;0,670437;0,687769;0,699079;0,700000;0,700000;0,700000;0,700000;0,700378;0,706612;0,654673
10;0,038017;0,343566;0,621204;0,675443;0,691192;0,699504;0,700000;0,700000;0,700000;0,700000;0,700449;0,706612;0,653136
11;0,039669;0,349705;0,613412;0,676836;0,693129;0,699953;0,700000;0,700000;0,700000;0,700000;0,700567;0,706612;0,653360
12;0,038017;0,358937;0,619268;0,672491;0,691594;0,699551;0,700000;0,700000;0,700000;0,700000;0,700803;0,706612;0,654264
13;0,039669;0,387674;0,608335;0,663022;0,684911;0,698229;0,700000;0,700000;0,700000;0,700000;0,700968;0,706612;0,654314
14;0,042149;0,433223;0,618961;0,667084;0,688784;0,698843;0,700000;0,700000;0,700000;0,700000;0,700685;0,707438;0,660758
15;0,038017;0,344959;0,609634;0,663920;0,690791;0,699244;0,700000;0,700000;0,700000;0,700000;0,701086;0,709091;0,650963
16;0,037190;0,414191;0,632113;0,680260;0,695821;0,700000;0,700000;0,700000;0,700000;0,700000;0,700685;0,709091;0,662307
17;0,042975;0,399244;0,622999;0,674002;0,693790;0,699268;0,700000;0,700000;0,700000;0,700000;0,701370;0,709091;0,659067
18;0,073554;0,413341;0,642763;0,683991;0,697639;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,709091;0,663868
19;0,038017;0,378749;0,635372;0,682243;0,697166;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,709091;0,659478
20;0,133058;0,485266;0,656175;0,690673;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,701133;0,709091;0,673301
21;0,055372;0,536930;0,673081;0,696080;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701228;0,709091;0,680732
22;0,191736;0,580378;0,681818;0,698135;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701133;0,709091;0,686146
23;0,179339;0,575230;0,685431;0,698583;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701133;0,709091;0,686038
24;0,049587;0,516293;0,677851;0,697308;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,709091;0,679294
25;0,039669;0,529941;0,681181;0,697166;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701936;0,712397;0,681022
26;0,038017;0,585242;0,684982;0,697544;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702456;0,712397;0,687022
27;0,222314;0,558583;0,681251;0,697662;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701842;0,712397;0,683934
28;0,039669;0,474380;0,672940;0,694687;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,702290;0,712397;0,674425
29;0,082645;0,510059;0,683920;0,698654;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,712397;0,679462
30;0,039669;0,562715;0,686706;0,699339;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702338;0,712397;0,685110
31;0,060331;0,533837;0,688170;0,699433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702196;0,712397;0,682364
32;0,286777;0,628619;0,694380;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701771;0,712397;0,692472
33;0,222314;0,621889;0,695632;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702574;0,712397;0,692005
34;0,096694;0,608406;0,696789;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702456;0,712397;0,690765
35;0,172727;0,608595;0,692845;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,712397;0,690283
36;0,047107;0,593672;0,693648;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,712397;0,688860
37;0,257025;0,611924;0,697048;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,712397;0,691004
38;0,101653;0,593058;0,692444;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,712397;0,688645
39;0,038017;0,567651;0,695372;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701370;0,712397;0,686439
40;0,379339;0,616694;0,698394;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700945;0,712397;0,691603
41;0,273554;0,623259;0,699292;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700803;0,712397;0,692335
42;0,464463;0,642952;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,712397;0,694345
43;0,238843;0,623046;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,712397;0,692404
44;0,478512;0,652727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,712397;0,695379
45;0,571901;0,680354;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701535;0,712397;0,698189
46;0,437190;0,670602;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701440;0,712397;0,697204
47;0,349587;0,674451;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,712397;0,697573
48;0,354545;0,650319;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,712397;0,695138
49;0,354545;0,667155;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,712397;0,696843
50;0,354545;0,665006;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,712397;0,696666
51;0,452893;0,671405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,712397;0,697240
52;0,610744;0,689776;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701251;0,712397;0,699103
53;0,625620;0,692302;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,712397;0,699358
54;0,635537;0,692987;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701110;0,712397;0,699410
55;0,613223;0,690697;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701558;0,712397;0,699226
56;0,663636;0,695041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701440;0,714050;0,699648
57;0,663636;0,695443;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702243;0,722314;0,699769
58;0,290083;0,682904;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701677;0,722314;0,698458
59;0,652893;0,695041;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701677;0,722314;0,699672
60;0,514876;0,690248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,722314;0,699152
61;0,069421;0,664699;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,722314;0,696597
62;0,514876;0,684368;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701275;0,722314;0,698564
63;0,545455;0,688217;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701535;0,722314;0,698975
64;0,545455;0,680401;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,722314;0,698175
65;0,039669;0,670933;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,722314;0,697228
66;0,637190;0,692066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701913;0,722314;0,699398
67;0,551240;0,690862;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702597;0,723967;0,699346
68;0,551240;0,685974;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702763;0,723967;0,698874
69;0,039669;0,641228;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702692;0,723967;0,694392
70;0,302479;0,682031;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703377;0,723967;0,698541
71;0,302479;0,679646;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701865;0,723967;0,698151
72;0,586777;0,692893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701629;0,723967;0,699452
73;0,547107;0,687603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701936;0,723967;0,698954
74;0,596694;0,692019;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701842;0,723967;0,699386
75;0,039669;0,678607;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,723967;0,698031
76;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,723967;0,700264
77;0,659504;0,698654;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701370;0,723967;0,700002
78;0,659504;0,698772;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701370;0,723967;0,700014
79;0,568595;0,692586;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,723967;0,699410
80;0,568595;0,693577;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701370;0,723967;0,699495
81;0,568595;0,690413;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702007;0,723967;0,699242
82;0,568595;0,693270;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702904;0,723967;0,699617
83;0,662810;0,698371;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,723967;0,700002
84;0,645455;0,696151;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,723967;0,699880
85;0,685124;0,699079;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701795;0,723967;0,700087
86;0,619008;0,696033;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702172;0,724793;0,699821
87;0,252893;0,685360;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701724;0,724793;0,698708
88;0,552066;0,689044;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,724793;0,699074
89;0,379339;0,685903;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702243;0,724793;0,698815
90;0,552066;0,693270;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,724793;0,699509
91;0,552066;0,695183;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,724793;0,699660
92;0,682645;0,699457;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701724;0,724793;0,700118
93;0,682645;0,698560;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701724;0,724793;0,700028
94;0,671074;0,698253;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702125;0,724793;0,700038
95;0,692562;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701913;0,724793;0,700158
96;0,571901;0,696009;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701629;0,724793;0,699764
97;0,649587;0,696175;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701795;0,724793;0,699797
98;0,649587;0,697922;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702054;0,724793;0,699998
99;0,564463;0,693955;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702904;0,724793;0,699686
100;0,343802;0,682739;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702834;0,724793;0,698557
101;0,466942;0,684038;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702810;0,724793;0,698685
102;0,236364;0,674120;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702834;0,724793;0,697695
103;0,449587;0,684250;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701558;0,724793;0,698581
104;0,235537;0,654168;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701771;0,724793;0,695594
105;0,317355;0,653341;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701558;0,724793;0,695490
106;0,323967;0,660992;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,724793;0,696241
107;0,356198;0,662786;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702243;0,724793;0,696503
108;0,536364;0,685148;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701677;0,724793;0,698682
109;0,536364;0,680567;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701677;0,724793;0,698224
110;0,575207;0,688005;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702715;0,724793;0,699072
111;0,575207;0,690437;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701724;0,724793;0,699216
112;0,230579;0,681842;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,724793;0,698366
113;0,230579;0,678064;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701535;0,724793;0,697960
114;0,230579;0,653955;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701535;0,724793;0,695549
115;0,354545;0,672798;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,724793;0,697421
116;0,313223;0,642007;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701535;0,724793;0,694354
117;0,313223;0,674120;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702338;0,728099;0,697646
118;0,206612;0,684746;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,728099;0,698626
119;0,687603;0,699244;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701511;0,728099;0,700076
120;0,635537;0,697119;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,699872
121;0,242975;0,684770;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,698638
122;0,584298;0,693766;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702078;0,728099;0,699584
123;0,315702;0,683070;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701960;0,728099;0,698503
124;0,585124;0,684109;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701913;0,728099;0,698602
125;0,444628;0,682786;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,698439
126;0,203306;0,654427;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,695603
127;0,039669;0,645266;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,694687
128;0,255372;0,667556;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,696916
129;0,148760;0,669847;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,697145
130;0,393388;0,675089;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,697669
131;0,504959;0,690012;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,699162
132;0,635537;0,697639;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702432;0,728099;0,700007
133;0,633058;0,696057;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,728099;0,699837
134;0,478512;0,686328;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,728099;0,698864
135;0,445455;0,684723;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703707;0,728099;0,698843
136;0,416529;0,649327;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701771;0,728099;0,695110
137;0,196694;0,654451;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,695606
138;0,246281;0,661299;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,696290
139;0,069421;0,642739;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,728099;0,694456
140;0,039669;0,595679;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703022;0,728099;0,689870
141;0,113223;0,611098;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,728099;0,691374
142;0,160331;0,573459;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,687504
143;0,265289;0,620425;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701629;0,728099;0,692205
144;0,264463;0,573695;0,699528;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,687483
145;0,122314;0,545455;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,684656
146;0,039669;0,563896;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,686548
147;0,061157;0,626635;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,692824
148;0,392562;0,662125;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701606;0,728099;0,696373
149;0,446281;0,674026;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701889;0,728099;0,697591
150;0,482645;0,667674;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701889;0,728099;0,696956
151;0,109091;0,651499;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701889;0,728099;0,695339
152;0,039669;0,613223;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701795;0,728099;0,691452
153;0,235537;0,633506;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702409;0,728099;0,693591
