Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,031405;0,037355;0,039074;0,045256;0,083504;0,168793;0,217686;0,224000;0,323306;0,581719;0,696066;0,700000;0,241676
1;0,000000;0,023934;0,078083;0,182942;0,220198;0,262777;0,437058;0,587405;0,666017;0,698017;0,700000;0,700000;0,385643
2;0,000000;0,031273;0,193818;0,323008;0,475041;0,578876;0,642744;0,685421;0,699636;0,700000;0,700331;0,706612;0,503015
3;0,000000;0,028959;0,219570;0,413289;0,540727;0,636992;0,684198;0,699207;0,700000;0,700000;0,700595;0,706612;0,532354
4;0,000000;0,083306;0,377421;0,524496;0,611471;0,676000;0,694975;0,700000;0,700000;0,700000;0,700529;0,706612;0,576820
5;0,000000;0,104826;0,371074;0,567702;0,662909;0,692992;0,699868;0,700000;0,700000;0,700000;0,700860;0,706612;0,590023
6;0,000000;0,111008;0,412397;0,597223;0,669653;0,696231;0,700000;0,700000;0,700000;0,700000;0,700893;0,706612;0,598740
7;0,000000;0,166942;0,524132;0,649851;0,686380;0,698512;0,700000;0,700000;0,700000;0,700000;0,700959;0,708264;0,622678
8;0,000000;0,196231;0,560893;0,662711;0,691967;0,699405;0,700000;0,700000;0,700000;0,700000;0,700628;0,708264;0,631183
9;0,000000;0,191405;0,575504;0,672231;0,694380;0,699669;0,700000;0,700000;0,700000;0,700000;0,701058;0,709091;0,633425
10;0,000000;0,226545;0,609025;0,675074;0,694942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700727;0,709091;0,640631
11;0,000000;0,285521;0,638314;0,678843;0,696066;0,700000;0,700000;0,700000;0,700000;0,700000;0,701455;0,709091;0,650020
12;0,000000;0,194182;0,602248;0,668132;0,690017;0,699174;0,700000;0,700000;0,700000;0,700000;0,701587;0,710744;0,635534
13;0,000000;0,261917;0,611438;0,671702;0,689719;0,699471;0,700000;0,700000;0,700000;0,700000;0,702479;0,718182;0,643673
14;0,000000;0,261388;0,619339;0,676099;0,692496;0,699934;0,700000;0,700000;0,700000;0,700000;0,702017;0,718182;0,645127
15;0,000000;0,235339;0,619372;0,678579;0,695306;0,700000;0,700000;0,700000;0,700000;0,700000;0,701917;0,718182;0,643051
16;0,000000;0,359934;0,655207;0,692364;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,704165;0,718182;0,661157
17;0,000000;0,354248;0,672661;0,696959;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703372;0,718182;0,662724
18;0,000000;0,307339;0,672264;0,697455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,718182;0,657970
19;0,000000;0,295636;0,660099;0,697058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703174;0,718182;0,655597
20;0,000000;0,405488;0,671207;0,696000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702777;0,718182;0,667547
21;0,000000;0,407339;0,684132;0,698810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702909;0,720661;0,669319
22;0,000000;0,545587;0,689223;0,698579;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702380;0,720661;0,683577
23;0,000000;0,472893;0,693686;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702116;0,720661;0,676869
24;0,000000;0,537091;0,693851;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702149;0,720661;0,683306
25;0,000000;0,443140;0,688661;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701686;0,720661;0,673342
26;0,000000;0,480298;0,692033;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,720661;0,677415
27;0,000000;0,451967;0,692000;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702413;0,720661;0,674621
28;0,000000;0,480033;0,691934;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703372;0,720661;0,677514
29;0,000000;0,436926;0,682149;0,697620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703835;0,720661;0,672053
