Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,033884;0,037653;0,038711;0,040033;0,058281;0,157653;0,216562;0,240099;0,394512;0,627702;0,699174;0,700000;0,251038
1;0,035537;0,047537;0,179140;0,222645;0,278942;0,448628;0,580331;0,652562;0,693488;0,700000;0,700000;0,700000;0,450327
2;0,038017;0,108860;0,250215;0,427967;0,581355;0,652264;0,682545;0,697917;0,700000;0,700000;0,700000;0,700000;0,550112
3;0,036364;0,148661;0,393322;0,575438;0,648331;0,678050;0,695934;0,700000;0,700000;0,700000;0,700000;0,700000;0,593974
4;0,038017;0,248760;0,494777;0,625355;0,666017;0,691339;0,699802;0,700000;0,700000;0,700000;0,700000;0,700000;0,622605
5;0,036364;0,231934;0,512397;0,633587;0,677521;0,697091;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,625253
6;0,038017;0,294579;0,563306;0,662579;0,694314;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,641474
7;0,099174;0,352298;0,592198;0,670314;0,695868;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,651061
8;0,024793;0,385752;0,623570;0,678645;0,698116;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,658608
9;0,038843;0,308793;0,613091;0,680926;0,699405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,650221
10;0,039669;0,384628;0,617058;0,684066;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700099;0,702479;0,658469
11;0,200826;0,439504;0,632562;0,685752;0,698083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,665610
12;0,054545;0,434678;0,653818;0,693322;0,699901;0,700000;0,700000;0,700000;0,700000;0,700000;0,700132;0,702479;0,668185
13;0,193388;0,458810;0,658678;0,696694;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,671438
14;0,121488;0,518545;0,681124;0,697488;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,679736
15;0,039669;0,519207;0,680562;0,698612;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,702479;0,679858
