Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,217778;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,478730;0,666667;0,336317
1;0,000000;0,048254;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,345397;0,600635;0,666667;0,332762
2;0,000000;0,005079;0,330159;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,425397;0,657778;0,666667;0,341841
3;0,000000;0,075556;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,342222;0,588571;0,666667;0,666667;0,367302
4;0,000000;0,130794;0,333333;0,333333;0,333333;0,333333;0,333333;0,334603;0,506032;0,661587;0,666667;0,666667;0,396635
5;0,000000;0,197460;0,333333;0,333333;0,333333;0,333333;0,333333;0,420952;0,641905;0,666667;0,666667;0,666667;0,426032
6;0,000000;0,132698;0,333333;0,333333;0,333333;0,333333;0,339683;0,590476;0,663492;0,666667;0,666667;0,666667;0,439302
7;0,000000;0,101587;0,333333;0,333333;0,333333;0,340317;0,561905;0,648254;0,666667;0,666667;0,666667;0,666667;0,465206
8;0,000000;0,155556;0,333333;0,333333;0,333333;0,420952;0,624762;0,659048;0,666667;0,666667;0,683175;0,914286;0,487683
9;0,000000;0,155556;0,333333;0,333333;0,340952;0,526984;0,652063;0,665397;0,666667;0,666667;0,699683;0,914286;0,504063
10;0,000000;0,170159;0,333333;0,333333;0,348571;0,542857;0,652063;0,664762;0,666667;0,666667;0,732063;0,914286;0,511048
11;0,000000;0,109841;0,333333;0,333968;0,478095;0,633651;0,662222;0,666667;0,666667;0,666667;0,748571;0,914286;0,529968
12;0,000000;0,121270;0,333333;0,334603;0,419048;0,617778;0,661587;0,666667;0,666667;0,666667;0,766349;0,933333;0,525397
13;0,000000;0,177778;0,333333;0,413968;0,633016;0,664762;0,666667;0,666667;0,666667;0,666667;0,813333;0,933333;0,570286
14;0,000000;0,200000;0,335873;0,391111;0,574603;0,657778;0,666667;0,666667;0,666667;0,666667;0,822222;0,933333;0,564825
15;0,000000;0,244444;0,335873;0,413968;0,631111;0,666667;0,666667;0,666667;0,666667;0,666667;0,813333;0,933333;0,577206
16;0,000000;0,222222;0,337143;0,490159;0,648889;0,666667;0,666667;0,666667;0,666667;0,666667;0,795556;0,933333;0,582730
17;0,000000;0,177778;0,384127;0,595556;0,657143;0,666667;0,666667;0,666667;0,666667;0,666667;0,822857;0,952381;0,597079
18;0,000000;0,222222;0,340317;0,488254;0,650159;0,666667;0,666667;0,666667;0,666667;0,666667;0,826032;0,952381;0,586032
19;0,000000;0,222222;0,396190;0,586032;0,659683;0,666667;0,666667;0,666667;0,666667;0,666667;0,874286;0,952381;0,607175
20;0,000000;0,266667;0,375873;0,589206;0,652698;0,666667;0,666667;0,666667;0,666667;0,666667;0,879365;0,971429;0,609714
