Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,175238;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,485079;0,666667;0,332698
1;0,000000;0,286349;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,529524;0,666667;0,348254
2;0,000000;0,266032;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,344127;0,587937;0,666667;0,353143
3;0,000000;0,295873;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,419683;0,659048;0,666667;0,370794
4;0,219048;0,315556;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,494603;0,665397;0,666667;0,380889
5;0,000000;0,305397;0,333333;0,333333;0,333333;0,333333;0,333333;0,338413;0,495873;0,661587;0,666667;0,666667;0,413460
6;0,180952;0,323175;0,333333;0,333333;0,333333;0,333333;0,333333;0,349206;0,525714;0,664127;0,666667;0,666667;0,419556
7;0,323810;0,332698;0,333333;0,333333;0,333333;0,333333;0,359365;0,547302;0,659048;0,666667;0,666667;0,666667;0,456508
8;0,323810;0,332698;0,333333;0,333333;0,333333;0,335238;0,485079;0,650794;0,666667;0,666667;0,666667;0,666667;0,480381
9;0,276190;0,329524;0,333333;0,333333;0,349206;0,483810;0,636190;0,665397;0,666667;0,666667;0,666667;0,666667;0,513079
10;0,000000;0,311111;0,333333;0,333333;0,388571;0,606349;0,664127;0,666667;0,666667;0,666667;0,673651;0,761905;0,531048
11;0,333333;0,333333;0,333333;0,364444;0,582857;0,664127;0,666667;0,666667;0,666667;0,666667;0,685714;0,761905;0,563048
12;0,333333;0,333333;0,333333;0,417778;0,619048;0,664127;0,666667;0,666667;0,666667;0,666667;0,685714;0,761905;0,572000
13;0,333333;0,333333;0,339683;0,437460;0,633651;0,666667;0,666667;0,666667;0,666667;0,666667;0,697143;0,838095;0,577460
14;0,000000;0,311111;0,371429;0,498413;0,647619;0,666667;0,666667;0,666667;0,666667;0,666667;0,717460;0,838095;0,587937
15;0,333333;0,333333;0,389206;0,535873;0,645079;0,666667;0,666667;0,666667;0,666667;0,666667;0,732063;0,838095;0,596889
16;0,333333;0,359365;0,483175;0,593016;0,654603;0,665397;0,666667;0,666667;0,666667;0,666667;0,709206;0,838095;0,613143
17;0,333333;0,351111;0,497778;0,622857;0,653333;0,666032;0,666667;0,666667;0,666667;0,666667;0,733333;0,838095;0,619111
18;0,333333;0,365079;0,556825;0,647619;0,666032;0,666667;0,666667;0,666667;0,666667;0,666667;0,734603;0,857143;0,630349
19;0,333333;0,339048;0,459048;0,615873;0,658413;0,666667;0,666667;0,666667;0,666667;0,666667;0,728889;0,857143;0,613460
20;0,333333;0,350476;0,557460;0,638730;0,664127;0,666667;0,666667;0,666667;0,666667;0,666667;0,718095;0,857143;0,626222
21;0,333333;0,434921;0,593651;0,645714;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,753651;0,857143;0,642794
22;0,333333;0,356825;0,528254;0,636190;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,738413;0,942857;0,625397
23;0,333333;0,353016;0,540317;0,635556;0,662857;0,666667;0,666667;0,666667;0,666667;0,666667;0,741587;0,942857;0,626667
24;0,333333;0,436825;0,625397;0,656508;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,742857;0,942857;0,646159
25;0,333333;0,405079;0,608889;0,653968;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,760000;0,942857;0,642794
26;0,333333;0,377143;0,564444;0,646984;0,666032;0,666667;0,666667;0,666667;0,666667;0,666667;0,793651;0,942857;0,638159
27;0,333333;0,349841;0,538413;0,640000;0,661587;0,666667;0,666667;0,666667;0,666667;0,666667;0,770159;0,942857;0,629333
28;0,333333;0,358730;0,602540;0,652698;0,664127;0,666667;0,666667;0,666667;0,666667;0,666667;0,773968;0,942857;0,638540
29;0,333333;0,370794;0,572698;0,648254;0,664127;0,666667;0,666667;0,666667;0,666667;0,666667;0,773968;0,942857;0,636317
30;0,333333;0,356190;0,540952;0,638730;0,660952;0,666667;0,666667;0,666667;0,666667;0,667937;0,836190;0,942857;0,636762
31;0,333333;0,396825;0,573333;0,651429;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,820952;0,942857;0,644254
32;0,333333;0,400635;0,571429;0,645714;0,666032;0,666667;0,666667;0,666667;0,666667;0,679365;0,874921;0,942857;0,650476
33;0,333333;0,360635;0,561270;0,645079;0,666032;0,666667;0,666667;0,666667;0,666667;0,673651;0,869206;0,942857;0,644254
34;0,333333;0,402540;0,611429;0,660952;0,666667;0,666667;0,666667;0,666667;0,666667;0,717460;0,908571;0,942857;0,663429
35;0,333333;0,351746;0,596190;0,662857;0,666667;0,666667;0,666667;0,666667;0,666667;0,727619;0,925079;0,942857;0,659683
36;0,333333;0,379048;0,566984;0,658413;0,666667;0,666667;0,666667;0,666667;0,666667;0,690159;0,915556;0,942857;0,654349
37;0,333333;0,383492;0,570794;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,714921;0,923810;0,961905;0,659111
38;0,333333;0,379048;0,560000;0,659683;0,666667;0,666667;0,666667;0,666667;0,667937;0,756190;0,924444;0,942857;0,661397
39;0,333333;0,376508;0,579683;0,659683;0,666667;0,666667;0,666667;0,666667;0,666667;0,707937;0,918095;0,942857;0,657524
40;0,333333;0,400000;0,615238;0,664762;0,666667;0,666667;0,666667;0,666667;0,666667;0,723810;0,922540;0,942857;0,665968
41;0,333333;0,440000;0,627937;0,666667;0,666667;0,666667;0,666667;0,666667;0,666667;0,704762;0,908571;0,942857;0,668127
42;0,333333;0,442540;0,623492;0,666032;0,666667;0,666667;0,666667;0,666667;0,666667;0,720000;0,909841;0,942857;0,669524
43;0,333333;0,387302;0,573333;0,641905;0,666667;0,666667;0,666667;0,666667;0,666667;0,735238;0,918095;0,942857;0,658921
44;0,333333;0,427937;0,614603;0,660317;0,666667;0,666667;0,666667;0,666667;0,686984;0,826032;0,940952;0,942857;0,682349
45;0,333333;0,389206;0,587937;0,650794;0,666667;0,666667;0,666667;0,666667;0,667937;0,756825;0,921905;0,942857;0,664127
46;0,333333;0,441270;0,634921;0,655238;0,666667;0,666667;0,666667;0,666667;0,685714;0,814603;0,940952;0,942857;0,683937
47;0,333333;0,505397;0,641270;0,661587;0,666667;0,666667;0,666667;0,667302;0,759365;0,874921;0,942857;0,942857;0,705270
48;0,333333;0,413333;0,625397;0,657143;0,666667;0,666667;0,666667;0,666667;0,684444;0,824127;0,937778;0,942857;0,680889
49;0,333333;0,524444;0,660317;0,666667;0,666667;0,666667;0,666667;0,666667;0,739683;0,875556;0,941587;0,942857;0,707492
50;0,333333;0,466667;0,650159;0,666667;0,666667;0,666667;0,666667;0,704127;0,798095;0,907302;0,941587;0,942857;0,713460
51;0,333333;0,465397;0,652698;0,666667;0,666667;0,666667;0,666667;0,688889;0,779048;0,881905;0,940317;0,942857;0,707492
52;0,333333;0,566984;0,664127;0,666667;0,666667;0,666667;0,667302;0,744127;0,819048;0,909841;0,940317;0,942857;0,731175
53;0,333333;0,532698;0,660952;0,666667;0,666667;0,666667;0,671746;0,754286;0,824127;0,932698;0,942857;0,942857;0,731937
54;0,371429;0,556190;0,664127;0,666667;0,666667;0,684444;0,770159;0,815238;0,925079;0,940317;0,942857;0,942857;0,763175
55;0,390476;0,590476;0,664762;0,666667;0,666667;0,686984;0,770159;0,811429;0,904127;0,940317;0,942857;0,942857;0,764444
56;0,333333;0,566349;0,660317;0,666667;0,666667;0,685079;0,771429;0,841270;0,935238;0,942857;0,942857;0,942857;0,767873
57;0,333333;0,542222;0,651429;0,666667;0,683810;0,766349;0,798095;0,907302;0,940317;0,942857;0,943492;0,952381;0,784254
58;0,333333;0,539683;0,663492;0,666667;0,706032;0,771429;0,809524;0,923175;0,940317;0,942857;0,944127;0,961905;0,790730
59;0,333333;0,543492;0,666667;0,688254;0,770159;0,818413;0,923175;0,937143;0,942857;0,942857;0,942857;0,942857;0,817587
60;0,333333;0,590476;0,667302;0,742222;0,848254;0,933968;0,942857;0,942857;0,942857;0,942857;0,944127;0,961905;0,849778
61;0,419048;0,627937;0,667302;0,762540;0,888889;0,933968;0,942857;0,942857;0,942857;0,942857;0,942857;0,942857;0,859492
62;0,352381;0,582857;0,666667;0,775873;0,910476;0,933333;0,939683;0,942857;0,942857;0,942857;0,942857;0,942857;0,858032
