Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,000000;0,144762;0,314286;0,314286;0,319365;0,333333;0,333333;0,333333;0,346032;0,352381;0,405079;0,647619;0,319619
1;0,009524;0,254603;0,314286;0,314286;0,326349;0,333333;0,334603;0,352381;0,352381;0,352381;0,566984;0,685714;0,350159
2;0,276190;0,311746;0,314286;0,314286;0,329524;0,333333;0,339683;0,352381;0,352381;0,468571;0,669206;0,685714;0,378540
3;0,000000;0,292063;0,314286;0,322540;0,333333;0,333333;0,343492;0,352381;0,448254;0,652698;0,680635;0,685714;0,407302
4;0,000000;0,269841;0,314286;0,328254;0,333333;0,335238;0,352381;0,366349;0,603810;0,666032;0,683810;0,685714;0,425333
5;0,266667;0,307302;0,323175;0,333333;0,333333;0,349206;0,373333;0,540952;0,640635;0,678095;0,685714;0,685714;0,456508
6;0,047619;0,287619;0,333333;0,333333;0,341587;0,352381;0,429206;0,573333;0,653968;0,682540;0,685714;0,685714;0,467302
7;0,000000;0,276825;0,333333;0,333333;0,334603;0,352381;0,356825;0,479365;0,623492;0,680635;0,685714;0,685714;0,445651
8;0,314286;0,318095;0,333333;0,333333;0,333333;0,337778;0,352381;0,442540;0,634286;0,680635;0,688254;0,723810;0,445397
9;0,200000;0,300317;0,333333;0,333333;0,333333;0,346032;0,393016;0,567619;0,660952;0,685714;0,690794;0,723810;0,464444
10;0,219048;0,310476;0,333333;0,333333;0,333333;0,346032;0,433016;0,612698;0,668571;0,685714;0,693333;0,723810;0,474984
11;0,000000;0,287619;0,333333;0,333333;0,335238;0,366984;0,476190;0,627937;0,681270;0,685714;0,695873;0,723810;0,482349
12;0,314286;0,322540;0,333333;0,333333;0,340317;0,372698;0,488254;0,609524;0,678095;0,685714;0,695873;0,723810;0,485968
13;0,314286;0,328254;0,333333;0,338413;0,360635;0,466667;0,605714;0,674921;0,685714;0,685714;0,698413;0,723810;0,517778
14;0,314286;0,323175;0,333333;0,342222;0,418413;0,591111;0,659683;0,681905;0,685714;0,685714;0,698413;0,723810;0,541968
15;0,066667;0,305397;0,333333;0,347302;0,434921;0,601905;0,658413;0,681270;0,685714;0,685714;0,695873;0,723810;0,542984
16;0,314286;0,326349;0,333333;0,341587;0,377143;0,573968;0,643810;0,669841;0,683810;0,685714;0,693333;0,723810;0,532889
17;0,314286;0,330159;0,333333;0,348571;0,436190;0,598095;0,644444;0,675556;0,685714;0,685714;0,693333;0,723810;0,543111
18;0,285714;0,325079;0,333333;0,349841;0,466032;0,600000;0,640000;0,671746;0,683175;0,685714;0,693333;0,723810;0,544825
19;0,285714;0,326349;0,333333;0,347937;0,424127;0,554921;0,638730;0,674286;0,685079;0,685714;0,703492;0,819048;0,537397
20;0,314286;0,329524;0,334603;0,382222;0,530794;0,628571;0,667302;0,680635;0,685714;0,685714;0,717460;0,819048;0,564254
21;0,314286;0,330794;0,333333;0,347937;0,455238;0,600000;0,664762;0,678095;0,685714;0,685714;0,732698;0,819048;0,551429
22;0,314286;0,332063;0,333333;0,370794;0,511746;0,619683;0,660317;0,676190;0,683175;0,685714;0,753016;0,904762;0,562603
23;0,028571;0,297143;0,336508;0,386032;0,581587;0,643810;0,672381;0,678730;0,685714;0,685714;0,763175;0,904762;0,573079
24;0,314286;0,330794;0,337778;0,412063;0,582222;0,638730;0,666032;0,678730;0,685714;0,685714;0,761905;0,904762;0,577968
25;0,314286;0,331429;0,335873;0,421587;0,604444;0,645714;0,669841;0,678095;0,685714;0,685714;0,758730;0,904762;0,581714
26;0,323810;0,331429;0,337143;0,399365;0,586667;0,659683;0,673016;0,681905;0,685714;0,685714;0,787302;0,933333;0,582794
27;0,323810;0,332063;0,356825;0,459048;0,603175;0,668571;0,680000;0,685714;0,685714;0,685714;0,803810;0,933333;0,596063
28;0,190476;0,323810;0,346032;0,442540;0,621587;0,672381;0,685714;0,685714;0,685714;0,685714;0,827302;0,933333;0,597651
29;0,333333;0,333333;0,342857;0,433016;0,587302;0,665397;0,685079;0,685714;0,685714;0,685714;0,824762;0,933333;0,592889
30;0,333333;0,333333;0,375873;0,513016;0,641905;0,676190;0,685714;0,685714;0,685714;0,685714;0,795556;0,933333;0,607873
31;0,333333;0,333333;0,370794;0,488254;0,631746;0,674921;0,685714;0,685714;0,685714;0,685714;0,828571;0,933333;0,607048
32;0,333333;0,334603;0,374603;0,473651;0,617778;0,674286;0,685714;0,685714;0,685714;0,685714;0,842540;0,933333;0,606032
33;0,333333;0,333333;0,356825;0,438095;0,572698;0,664762;0,681905;0,685714;0,685714;0,685714;0,845714;0,942857;0,595048
34;0,333333;0,333333;0,350476;0,443175;0,621587;0,674286;0,685714;0,685714;0,685714;0,685714;0,879365;0,942857;0,604508
35;0,333333;0,335873;0,361270;0,530794;0,662222;0,680635;0,685714;0,685714;0,685714;0,685714;0,897143;0,942857;0,621079
36;0,314286;0,332063;0,410794;0,624762;0,669206;0,683810;0,685714;0,685714;0,685714;0,707302;0,917460;0,942857;0,640254
37;0,333333;0,351111;0,573333;0,670476;0,685079;0,685714;0,685714;0,685714;0,685714;0,804444;0,937143;0,952381;0,676444
38;0,333333;0,357460;0,591746;0,666032;0,684444;0,685714;0,685714;0,685714;0,685714;0,749841;0,934603;0,952381;0,672698
39;0,314286;0,341587;0,586032;0,659048;0,679365;0,685714;0,685714;0,685714;0,685714;0,756190;0,935873;0,952381;0,670095
40;0,333333;0,359365;0,612063;0,661587;0,681270;0,685714;0,685714;0,685714;0,685714;0,768889;0,940317;0,952381;0,676635
41;0,314286;0,337143;0,469841;0,641905;0,665397;0,685714;0,685714;0,685714;0,685714;0,709206;0,919365;0,952381;0,648571
42;0,314286;0,340317;0,526349;0,646984;0,665397;0,685714;0,685714;0,685714;0,685714;0,801905;0,937778;0,952381;0,666159
43;0,323810;0,420317;0,638095;0,648889;0,678095;0,685714;0,685714;0,685714;0,690159;0,867302;0,942857;0,952381;0,694286
44;0,314286;0,434921;0,638095;0,653968;0,681905;0,685714;0,685714;0,685714;0,685714;0,820952;0,939683;0,952381;0,691238
45;0,323810;0,410159;0,636825;0,662857;0,683175;0,685714;0,685714;0,685714;0,706667;0,884444;0,940952;0,952381;0,698222
