Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,639923;0,104817;0,543870;-0,853511
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,335782;-0,149318;-0,010522;0,012786;0,093244;0,181795;0,372821;0,543870;-0,283498
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,544636;-0,088879;0,008742;0,060349;0,155650;0,229245;0,426732;0,543870;-0,275280
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,146884;0,006633;0,038174;0,144630;0,216499;0,314210;0,473886;0,543870;-0,195285
4;-1,000000;-1,000000;-1,000000;-0,868696;-0,096776;0,011666;0,092429;0,169401;0,228772;0,337798;0,507340;0,543870;-0,161807
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,511764;-0,010947;0,060963;0,155708;0,215796;0,313852;0,515326;0,543870;-0,226107
6;-1,000000;-1,000000;-1,000000;-0,786874;-0,055426;0,032197;0,109916;0,182784;0,250188;0,382097;0,534177;0,543870;-0,135094
7;-1,000000;-1,000000;-1,000000;-0,890450;-0,137514;0,040048;0,127008;0,187436;0,255281;0,398290;0,535237;0,543870;-0,148466
8;-1,000000;-1,000000;-1,000000;-0,446417;0,004196;0,075111;0,153740;0,210989;0,285737;0,416090;0,536842;0,543870;-0,076371
9;-1,000000;-1,000000;-1,000000;-0,369938;0,004123;0,067769;0,150348;0,227691;0,326431;0,448662;0,535619;0,543870;-0,060929
10;-1,000000;-1,000000;-1,000000;-0,806301;-0,024305;0,070066;0,166144;0,250092;0,341828;0,459147;0,537674;0,543870;-0,100566
11;-1,000000;-1,000000;-1,000000;-0,361484;0,015240;0,078408;0,168660;0,268431;0,363575;0,457832;0,539599;0,543870;-0,046974
12;-1,000000;-1,000000;-1,000000;-0,424748;0,003440;0,066354;0,170575;0,288526;0,381917;0,463472;0,540447;0,543870;-0,051002
13;-1,000000;-1,000000;-1,000000;-0,161667;0,027549;0,114611;0,239942;0,326097;0,412556;0,494080;0,544502;0,554491;-0,000233
14;-1,000000;-1,000000;-1,000000;-0,029853;0,050508;0,120545;0,234732;0,336242;0,431457;0,494520;0,542833;0,554491;0,018099
15;-1,000000;-1,000000;-1,000000;-0,219336;0,034878;0,103328;0,211686;0,326287;0,443621;0,500524;0,543018;0,554491;-0,005599
16;-1,000000;-1,000000;-0,918248;-0,011423;0,052446;0,146038;0,249237;0,354219;0,455068;0,505868;0,543500;0,554491;0,037670
17;-1,000000;-1,000000;-1,000000;-0,421489;0,052568;0,156914;0,243659;0,349422;0,450259;0,499263;0,543717;0,557135;-0,012569
18;-1,000000;-1,000000;-0,368143;0,087108;0,172484;0,290553;0,389264;0,455624;0,488118;0,522051;0,556859;0,607932;0,159392
19;-1,000000;-1,000000;-0,910095;0,054878;0,120001;0,238277;0,374223;0,456070;0,491356;0,523363;0,557937;0,607932;0,090601
20;-1,000000;-1,000000;-0,192232;0,082309;0,162757;0,280484;0,393854;0,455554;0,489518;0,525031;0,578870;0,764246;0,177615
21;-1,000000;-1,000000;-0,053888;0,115893;0,215788;0,298689;0,426151;0,469524;0,493108;0,522841;0,596344;0,764246;0,208445
22;-1,000000;-0,852864;0,092592;0,212414;0,295963;0,390613;0,451906;0,480824;0,508286;0,532381;0,622243;0,764246;0,273436
23;-1,000000;-1,000000;-0,088195;0,136737;0,257386;0,353785;0,442119;0,475902;0,502207;0,526355;0,642256;0,764246;0,224855
24;-1,000000;-0,799403;0,088955;0,168062;0,283028;0,405956;0,454346;0,477475;0,497966;0,526033;0,658409;0,764246;0,276083
25;-1,000000;-0,851045;0,087201;0,210785;0,283515;0,414280;0,466480;0,481830;0,498018;0,525918;0,673806;0,764246;0,279079
26;-1,000000;-0,485935;0,125181;0,251863;0,358695;0,447532;0,468206;0,479679;0,496622;0,524041;0,655904;0,764246;0,332179
27;-1,000000;-0,688346;0,154630;0,275846;0,399818;0,459029;0,476559;0,488223;0,498524;0,536219;0,680160;0,764246;0,328066
28;-1,000000;-0,354486;0,198228;0,284101;0,399996;0,454597;0,477914;0,488799;0,496718;0,535761;0,712187;0,785905;0,369381
29;-1,000000;-0,342076;0,243952;0,364785;0,430276;0,468578;0,480641;0,491487;0,505160;0,602988;0,755616;0,785905;0,400141
30;-1,000000;-0,565132;0,218310;0,334421;0,427077;0,463369;0,480050;0,489243;0,497979;0,570212;0,750138;0,785905;0,366567
31;-1,000000;-0,080527;0,224181;0,352620;0,434071;0,461529;0,479794;0,489144;0,499879;0,587256;0,745729;0,785905;0,419367
32;-1,000000;-0,462828;0,187082;0,334601;0,423375;0,462258;0,480662;0,491511;0,503989;0,578704;0,734363;0,785905;0,373372
33;-1,000000;-0,020114;0,272259;0,366436;0,425376;0,471633;0,486794;0,492318;0,511045;0,629698;0,744621;0,785905;0,438007
34;-1,000000;-0,123983;0,256959;0,342781;0,416192;0,470838;0,489493;0,498228;0,525873;0,644556;0,750338;0,785905;0,427128
35;-1,000000;-0,674856;0,221313;0,349302;0,454307;0,479483;0,491871;0,505849;0,546542;0,652034;0,756004;0,786767;0,378185
36;-1,000000;-0,402974;0,326143;0,426141;0,467802;0,481168;0,492134;0,503045;0,540364;0,652076;0,762299;0,786767;0,424820
37;-1,000000;-0,226966;0,329818;0,419886;0,462523;0,480497;0,489663;0,497251;0,525751;0,648566;0,765676;0,786767;0,439266
38;-1,000000;-0,123352;0,395845;0,460895;0,479517;0,484661;0,492252;0,501329;0,551512;0,693881;0,765760;0,786767;0,470230
