Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,689737;0,111466;0,519700;-0,857827
1;-1,000000;-1,000000;-0,816511;-0,228530;-0,087783;-0,017450;0,003212;0,056844;0,195084;0,315800;0,452414;0,519700;-0,112692
2;-1,000000;-1,000000;-0,544849;-0,129226;-0,036659;0,002219;0,096021;0,202141;0,319166;0,401736;0,508356;0,519700;-0,018110
3;-1,000000;-1,000000;-0,805553;-0,131485;-0,030880;0,023695;0,116824;0,237855;0,345146;0,424700;0,518630;0,546820;-0,030107
4;-1,000000;-1,000000;-0,319203;-0,013563;0,071500;0,197959;0,299831;0,381694;0,439962;0,510879;0,525333;0,556216;0,109439
5;-1,000000;-1,000000;-0,130454;0,060099;0,203189;0,318490;0,381059;0,410129;0,494524;0,515715;0,523352;0,556216;0,177610
6;-1,000000;-1,000000;-0,108133;0,110727;0,228811;0,354104;0,389599;0,447149;0,502437;0,513070;0,525321;0,556216;0,196308
7;-1,000000;-0,642948;0,064508;0,202420;0,348983;0,395658;0,463794;0,501116;0,505319;0,513541;0,547573;0,699488;0,289996
8;-1,000000;-0,738922;0,045881;0,163339;0,268509;0,396166;0,470111;0,501986;0,505126;0,506515;0,539382;0,699488;0,265809
9;-1,000000;-0,775134;0,037987;0,141086;0,244392;0,370777;0,436959;0,488050;0,502884;0,505488;0,543668;0,699488;0,249616
10;-1,000000;-0,764368;0,087344;0,200852;0,311408;0,404603;0,451118;0,494148;0,500201;0,505866;0,553677;0,699488;0,274485
11;-1,000000;-1,000000;-0,379962;0,093566;0,228281;0,362414;0,437201;0,483768;0,498754;0,506198;0,561349;0,699488;0,179157
12;-1,000000;-0,635769;0,072886;0,215349;0,342016;0,424857;0,473440;0,495361;0,502275;0,506103;0,565111;0,699488;0,296163
13;-1,000000;-0,763412;0,076220;0,217853;0,358205;0,434102;0,484811;0,496172;0,503804;0,507190;0,560422;0,699488;0,287537
14;-1,000000;-0,273284;0,149158;0,306987;0,421975;0,475863;0,494829;0,500340;0,505126;0,508524;0,575260;0,699488;0,366478
15;-1,000000;-0,899939;0,074806;0,247457;0,377913;0,437042;0,486374;0,494992;0,503033;0,510412;0,571568;0,699488;0,280366
16;-1,000000;-0,601665;0,117569;0,317111;0,437853;0,490318;0,494908;0,500861;0,505126;0,509471;0,568422;0,699488;0,333997
17;-1,000000;-0,694614;0,172716;0,375702;0,460008;0,492229;0,494892;0,499520;0,505126;0,507524;0,568173;0,699488;0,338128
18;-1,000000;-1,000000;-0,137056;0,309586;0,431115;0,484956;0,493079;0,495776;0,504158;0,506577;0,570866;0,699488;0,265906
19;-1,000000;-0,745709;0,157557;0,361017;0,440612;0,484702;0,493173;0,495719;0,503473;0,508653;0,571615;0,699488;0,327081
20;-1,000000;-0,659469;0,107342;0,343887;0,435958;0,476519;0,492860;0,495512;0,502399;0,506781;0,557622;0,699488;0,325941
21;-1,000000;-0,710873;0,183865;0,359737;0,428605;0,472356;0,492854;0,496697;0,505132;0,515014;0,579401;0,699488;0,332279
22;-1,000000;-0,761422;0,200616;0,343297;0,426003;0,459899;0,491077;0,493994;0,499865;0,510911;0,565525;0,699488;0,322977
23;-1,000000;-0,794788;0,169930;0,320872;0,395490;0,449195;0,488199;0,493768;0,499088;0,513436;0,577745;0,699488;0,311294
24;-1,000000;-0,752699;0,100099;0,303355;0,405025;0,464481;0,492361;0,493813;0,499474;0,516625;0,580969;0,699488;0,310350
25;-1,000000;-0,652698;0,119572;0,280819;0,384300;0,449702;0,483289;0,492854;0,495369;0,509438;0,585562;0,699488;0,314821
26;-1,000000;-0,300681;0,238294;0,368183;0,431892;0,471484;0,492730;0,493010;0,496279;0,510381;0,582648;0,699488;0,378422
27;-1,000000;-0,565393;0,230653;0,384413;0,449259;0,489963;0,492854;0,493803;0,496772;0,511971;0,583037;0,699488;0,356733
28;-1,000000;-0,625055;0,219380;0,333042;0,420339;0,461848;0,492265;0,493393;0,496160;0,508420;0,592852;0,699488;0,339264
29;-1,000000;-0,448666;0,267433;0,360546;0,427462;0,468297;0,492854;0,494588;0,499410;0,513964;0,583507;0,699488;0,365939
30;-1,000000;-0,567657;0,193059;0,330106;0,418798;0,471224;0,492854;0,494184;0,498496;0,511965;0,580728;0,699488;0,342376
31;-1,000000;-0,047224;0,306480;0,404160;0,437788;0,483974;0,492854;0,494128;0,496432;0,506882;0,578353;0,699488;0,415383
32;-1,000000;-0,326665;0,292603;0,403167;0,437294;0,484423;0,492854;0,495076;0,499279;0,512061;0,563699;0,699488;0,385379
33;-1,000000;-0,170258;0,254122;0,390212;0,436192;0,484409;0,492854;0,494034;0,496602;0,508572;0,564808;0,699488;0,395155
34;-1,000000;-0,081888;0,327540;0,422677;0,454702;0,490939;0,492854;0,494450;0,500769;0,515510;0,570420;0,699488;0,418797
35;-1,000000;-0,034389;0,290286;0,417304;0,450692;0,488997;0,492929;0,495421;0,500527;0,514186;0,572506;0,699488;0,418846
36;-1,000000;-0,120114;0,299777;0,408626;0,447219;0,485514;0,492854;0,494272;0,496458;0,508653;0,556301;0,699488;0,406956
37;-1,000000;0,016982;0,403996;0,450562;0,489428;0,492854;0,493530;0,496172;0,499740;0,508825;0,546890;0,699488;0,439898
38;-1,000000;0,135587;0,397582;0,447998;0,488460;0,492854;0,492929;0,495969;0,497282;0,508270;0,550300;0,699488;0,450723
39;-1,000000;-0,195293;0,374842;0,441988;0,484437;0,492854;0,494798;0,496172;0,501153;0,511291;0,553880;0,699488;0,415612
40;-0,020661;0,213827;0,428201;0,485455;0,492854;0,493092;0,496087;0,496216;0,504340;0,510259;0,549214;0,699488;0,466955
41;-1,000000;-0,020434;0,386527;0,451936;0,488013;0,492854;0,494873;0,496172;0,501581;0,509202;0,544694;0,699488;0,434542
42;-1,000000;0,096851;0,424823;0,472420;0,492179;0,494009;0,496172;0,496172;0,503457;0,510549;0,551540;0,699488;0,453817
43;-1,000000;0,169508;0,403471;0,450727;0,488877;0,493257;0,496138;0,496172;0,500187;0,509667;0,548061;0,699488;0,455606
44;-1,000000;-0,051174;0,389668;0,434342;0,471495;0,492822;0,494966;0,496172;0,500073;0,508468;0,554754;0,699488;0,429159
45;-1,000000;0,095996;0,398822;0,434108;0,468116;0,492854;0,494428;0,496172;0,500597;0,509001;0,562456;0,699488;0,445255
46;-1,000000;0,134588;0,399726;0,444148;0,484524;0,493057;0,496172;0,496261;0,504977;0,512801;0,577879;0,699488;0,454413
47;-1,000000;-0,234277;0,389776;0,429492;0,475473;0,492854;0,495878;0,501277;0,507754;0,514039;0,571362;0,699488;0,414363
48;-1,000000;-0,221150;0,364925;0,409769;0,444632;0,486100;0,494485;0,499250;0,506887;0,513706;0,569582;0,699488;0,406819
49;-1,000000;-0,011634;0,360409;0,384776;0,417002;0,445928;0,489519;0,497156;0,506461;0,518604;0,585800;0,699488;0,419402
50;-1,000000;0,151059;0,362662;0,386160;0,422768;0,470859;0,493352;0,498850;0,507235;0,521211;0,579884;0,699488;0,439404
51;-0,020015;0,238756;0,371330;0,385957;0,421761;0,454472;0,490614;0,500303;0,509259;0,518175;0,572312;0,699488;0,446294
52;-1,000000;0,113934;0,367588;0,386704;0,425643;0,462233;0,493745;0,500029;0,509406;0,517409;0,578188;0,699488;0,435488
53;-1,000000;0,179544;0,364150;0,384588;0,437708;0,479522;0,495925;0,501303;0,510383;0,518008;0,578930;0,699488;0,445006
54;-0,093738;0,228229;0,354600;0,376217;0,410074;0,456916;0,491691;0,497425;0,508312;0,517073;0,568502;0,699488;0,440904
55;-1,000000;0,148498;0,359701;0,376217;0,418017;0,479984;0,495826;0,503650;0,511145;0,519877;0,573961;0,699488;0,438688
56;0,082639;0,300104;0,360964;0,378086;0,457993;0,493215;0,496172;0,505371;0,511655;0,525750;0,574622;0,699488;0,460393
57;-1,000000;0,173520;0,355873;0,378086;0,458934;0,493068;0,496138;0,503278;0,510754;0,524573;0,592397;0,699488;0,448662
58;-1,000000;0,151177;0,361325;0,383082;0,464617;0,492767;0,497993;0,508705;0,511561;0,522631;0,589988;0,699488;0,448384
59;-1,000000;-0,169858;0,342969;0,379588;0,453918;0,489984;0,494235;0,502349;0,510983;0,517508;0,585638;0,699488;0,410731
60;-1,000000;-0,207768;0,366992;0,392344;0,459852;0,490096;0,494416;0,500572;0,510517;0,520289;0,586558;0,699488;0,411387
61;-1,000000;-0,655509;0,356153;0,376217;0,422507;0,490362;0,495456;0,502609;0,512389;0,520618;0,584140;0,699488;0,360494
62;-1,000000;-0,598012;0,364281;0,394553;0,481973;0,494047;0,496665;0,506769;0,512330;0,518726;0,572411;0,699488;0,374374
63;-1,000000;-0,051809;0,379276;0,446960;0,482353;0,493778;0,496391;0,505248;0,511638;0,517085;0,564774;0,699488;0,434569
64;-1,000000;-0,053746;0,362599;0,421878;0,464364;0,487924;0,495487;0,496439;0,505070;0,515530;0,564642;0,699488;0,426019
65;-1,000000;-0,039109;0,379717;0,451256;0,478198;0,494011;0,496194;0,500360;0,509705;0,518582;0,555989;0,699488;0,434490
66;-1,000000;0,116236;0,366300;0,427612;0,467643;0,487230;0,495370;0,496261;0,504055;0,513980;0,560114;0,699488;0,443480
67;0,160316;0,300143;0,366960;0,424556;0,463121;0,490885;0,495575;0,496172;0,499628;0,509536;0,560887;0,699488;0,460746
68;-1,000000;0,196164;0,382225;0,445434;0,468252;0,492728;0,495190;0,496279;0,502708;0,508933;0,549462;0,699488;0,453738
69;0,176936;0,325623;0,401800;0,457701;0,469957;0,492635;0,494749;0,496216;0,502944;0,510215;0,548528;0,699488;0,470037
70;-1,000000;-0,081384;0,416877;0,460273;0,482164;0,493079;0,495858;0,496476;0,505297;0,513879;0,550937;0,699488;0,433345
71;-1,000000;0,143774;0,441615;0,459888;0,479190;0,492854;0,494437;0,496172;0,499858;0,510198;0,541193;0,699488;0,455918
72;-1,000000;0,214767;0,432305;0,460684;0,476647;0,493267;0,495621;0,496350;0,501717;0,510868;0,543460;0,699488;0,462569
73;-1,000000;0,246532;0,454010;0,465348;0,481900;0,494470;0,496172;0,496328;0,501820;0,510496;0,540273;0,699488;0,468735
74;-1,000000;0,307260;0,436979;0,463646;0,476849;0,493856;0,495750;0,496172;0,496395;0,506433;0,549137;0,699488;0,472248
75;-1,000000;0,164534;0,450651;0,467526;0,492143;0,494260;0,496172;0,496172;0,498127;0,509965;0,544272;0,699488;0,461382
76;-1,000000;0,277096;0,441510;0,464259;0,484570;0,493825;0,495750;0,496172;0,497255;0,509316;0,546363;0,699488;0,470612
77;-1,000000;0,076703;0,436181;0,465280;0,488064;0,493912;0,495665;0,496172;0,497418;0,509257;0,543124;0,699488;0,450178
78;-1,000000;0,218165;0,456206;0,477898;0,493875;0,495581;0,496172;0,496172;0,497147;0,509182;0,547958;0,699488;0,468835
79;-1,000000;0,105118;0,424935;0,472545;0,493574;0,495158;0,496172;0,496172;0,496172;0,505843;0,545623;0,699488;0,453131
80;-1,000000;-0,000475;0,398216;0,465824;0,491829;0,494085;0,496172;0,496172;0,496172;0,500611;0,545099;0,699488;0,438370
81;-1,000000;0,222550;0,426698;0,464259;0,485655;0,493781;0,495581;0,496172;0,496172;0,502280;0,542455;0,699488;0,462560
82;-1,000000;-0,005198;0,433680;0,462652;0,478552;0,493912;0,495581;0,496172;0,496172;0,503159;0,542047;0,699488;0,439673
83;-1,000000;0,109492;0,437723;0,468070;0,487778;0,494263;0,495969;0,496172;0,496674;0,506981;0,539733;0,699488;0,453285
84;-1,000000;0,193512;0,446228;0,470615;0,488554;0,494307;0,495428;0,496172;0,496674;0,508324;0,543314;0,699488;0,463313
85;-1,000000;0,182590;0,442865;0,471844;0,488252;0,494668;0,496172;0,496172;0,501516;0,510986;0,565228;0,699488;0,465029
86;-1,000000;0,133701;0,447704;0,476457;0,492808;0,495174;0,496172;0,496172;0,499580;0,510483;0,566409;0,699488;0,461466
87;-1,000000;-0,167033;0,433117;0,480272;0,494263;0,495834;0,496172;0,496172;0,501217;0,510957;0,551653;0,699488;0,429262
88;-0,023788;0,185121;0,435804;0,481908;0,493633;0,495496;0,496172;0,496194;0,505860;0,511441;0,561833;0,699488;0,466346
89;-0,022553;0,223618;0,422367;0,465807;0,490998;0,495243;0,496172;0,496328;0,506189;0,512839;0,570421;0,699488;0,467998
90;-1,000000;0,104475;0,389291;0,461285;0,492420;0,495834;0,496172;0,496395;0,506157;0,513108;0,575662;0,699488;0,453080
91;-1,000000;0,193547;0,427041;0,480294;0,494539;0,496172;0,496172;0,498777;0,505928;0,511524;0,571049;0,699488;0,467504
92;0,073733;0,237104;0,413248;0,463782;0,493965;0,495462;0,496172;0,497612;0,506278;0,512746;0,567318;0,699488;0,468369
93;-1,000000;0,080049;0,402294;0,456009;0,493984;0,495512;0,496172;0,496283;0,504145;0,512862;0,581660;0,699488;0,451897
94;-1,000000;0,154757;0,415104;0,479006;0,494351;0,495240;0,496172;0,496172;0,502021;0,511142;0,583679;0,699488;0,462764
95;0,192577;0,333553;0,443729;0,493959;0,494633;0,496103;0,496172;0,496216;0,502821;0,513935;0,592253;0,699488;0,486337
96;-1,000000;0,218865;0,425075;0,459949;0,494050;0,495578;0,496172;0,496350;0,504166;0,516652;0,591772;0,699488;0,469863
97;-1,000000;0,246258;0,422572;0,446488;0,489551;0,494684;0,496138;0,496172;0,501610;0,520791;0,600945;0,699488;0,471521
98;-1,000000;0,229183;0,420900;0,434678;0,478537;0,494051;0,496172;0,496216;0,500163;0,516771;0,588925;0,699488;0,465560
99;-1,000000;0,173064;0,416055;0,429687;0,461011;0,491293;0,495631;0,496216;0,503225;0,519278;0,578349;0,699488;0,456381
100;-1,000000;0,126340;0,420616;0,436420;0,479775;0,495215;0,496239;0,502676;0,512400;0,533335;0,595737;0,699488;0,459875
