Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,407982;0,132903;0,538085;-0,827508
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,678343;-0,151822;-0,058167;0,011192;0,064016;0,134685;0,398168;0,538085;-0,328027
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,564988;-0,105745;-0,005056;0,057805;0,100109;0,236980;0,445673;0,538085;-0,283522
3;-1,000000;-1,000000;-1,000000;-0,875877;-0,129315;-0,012811;0,054349;0,117108;0,206454;0,361400;0,494058;0,538085;-0,178463
4;-1,000000;-1,000000;-1,000000;-0,967763;-0,114980;0,013392;0,061804;0,138601;0,278411;0,404521;0,510021;0,547548;-0,167599
5;-1,000000;-1,000000;-1,000000;-0,876311;-0,159991;0,001427;0,055546;0,143955;0,302527;0,417592;0,526930;0,546277;-0,158833
6;-1,000000;-1,000000;-1,000000;-0,496408;-0,058812;0,017751;0,080759;0,206377;0,324857;0,436091;0,530753;0,546277;-0,095863
7;-1,000000;-1,000000;-1,000000;-0,356148;-0,021301;0,041837;0,107762;0,233233;0,346890;0,443966;0,531410;0,546277;-0,067235
8;-1,000000;-1,000000;-1,000000;-0,198162;0,013474;0,079156;0,153220;0,273890;0,390716;0,469460;0,533584;0,546277;-0,028466
9;-1,000000;-1,000000;-0,937420;-0,091356;0,038496;0,117456;0,205360;0,327396;0,419436;0,484978;0,538391;0,581626;0,010274
10;-1,000000;-1,000000;-0,475636;0,016398;0,089056;0,169687;0,298139;0,405384;0,454576;0,504911;0,548934;0,641743;0,101145
11;-1,000000;-1,000000;-0,943929;-0,065167;0,072612;0,161959;0,288871;0,407140;0,463716;0,510918;0,555410;0,641743;0,045153
12;-1,000000;-1,000000;-0,676634;0,020479;0,115688;0,242014;0,331075;0,411727;0,471213;0,519963;0,551903;0,641743;0,098743
13;-1,000000;-1,000000;-0,362921;0,072212;0,194751;0,291002;0,355472;0,427732;0,485083;0,522702;0,556430;0,641743;0,154246
14;-1,000000;-1,000000;-0,360403;0,078037;0,172579;0,296761;0,373687;0,443465;0,495903;0,525750;0,574496;0,641743;0,160027
15;-1,000000;-1,000000;-0,397076;0,115311;0,227539;0,325411;0,413232;0,471627;0,513915;0,533296;0,586827;0,641743;0,179008
16;-1,000000;-0,821895;0,047234;0,167538;0,269278;0,360371;0,425302;0,471752;0,515918;0,535613;0,615513;0,738932;0,258662
17;-1,000000;-1,000000;-0,220167;0,174678;0,269196;0,359087;0,418649;0,466318;0,501919;0,529616;0,616053;0,738932;0,211535
18;-1,000000;-1,000000;-0,232815;0,152865;0,246385;0,337828;0,411424;0,455876;0,490908;0,525175;0,599352;0,738932;0,198700
19;-1,000000;-1,000000;-0,013272;0,154856;0,254045;0,340375;0,411947;0,460161;0,497274;0,527049;0,600008;0,738932;0,223244
20;-1,000000;-0,840480;0,053226;0,184259;0,281119;0,360426;0,422367;0,463323;0,496636;0,530300;0,595509;0,738932;0,254668
