Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,027273;0,036860;0,039008;0,045223;0,075207;0,132430;0,210380;0,226083;0,363140;0,584264;0,696760;0,700000;0,240936
1;0,000000;0,021752;0,076926;0,189223;0,232893;0,372694;0,492231;0,588793;0,669917;0,698843;0,700000;0,700000;0,404327
2;0,000000;0,022711;0,176165;0,262777;0,409124;0,521455;0,608529;0,669917;0,695967;0,700000;0,700000;0,700000;0,476664
3;0,000000;0,064397;0,276231;0,452826;0,554512;0,623504;0,669587;0,694545;0,700000;0,700000;0,700033;0,700826;0,543564
4;0,000000;0,077884;0,297818;0,453983;0,561917;0,632231;0,676231;0,697223;0,700000;0,700000;0,700066;0,700826;0,549736
5;0,000000;0,078545;0,294876;0,469421;0,581620;0,643802;0,683868;0,699240;0,700000;0,700000;0,700033;0,700826;0,555140
6;0,000000;0,072264;0,332926;0,529455;0,620132;0,660893;0,690711;0,699603;0,700000;0,700000;0,700033;0,700826;0,570602
7;0,000000;0,121355;0,445950;0,599372;0,660463;0,688165;0,698711;0,700000;0,700000;0,700000;0,700066;0,700826;0,601408
8;0,000000;0,067074;0,401752;0,576893;0,647636;0,686083;0,698678;0,700000;0,700000;0,700000;0,700132;0,701653;0,587825
9;0,000000;0,142579;0,460165;0,602777;0,664595;0,693455;0,700000;0,700000;0,700000;0,700000;0,700198;0,701653;0,606377
10;0,000000;0,140264;0,478281;0,624661;0,674678;0,694413;0,700000;0,700000;0,700000;0,700000;0,700231;0,701653;0,611253
11;0,000000;0,245058;0,578744;0,655636;0,688562;0,699438;0,700000;0,700000;0,700000;0,700000;0,700331;0,701653;0,636777
12;0,000000;0,235967;0,603934;0,671240;0,694843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700198;0,701653;0,640618
13;0,000000;0,259669;0,629752;0,689289;0,698314;0,700000;0,700000;0,700000;0,700000;0,700000;0,700661;0,709091;0,647769
14;0,000000;0,417223;0,644331;0,687471;0,697884;0,700000;0,700000;0,700000;0,700000;0,700000;0,701124;0,709091;0,664803
15;0,000000;0,409058;0,639273;0,686182;0,697256;0,700000;0,700000;0,700000;0,700000;0,700000;0,701190;0,709091;0,663296
16;0,000000;0,276132;0,625091;0,677124;0,692661;0,699207;0,700000;0,700000;0,700000;0,700000;0,700826;0,709091;0,647104
17;0,000000;0,335934;0,626711;0,684463;0,698050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700893;0,709091;0,654605
18;0,000000;0,374380;0,646083;0,695537;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701884;0,709917;0,661788
19;0,000000;0,286215;0,631835;0,692364;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,702347;0,709917;0,651273
20;0,000000;0,278843;0,656595;0,696826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701256;0,709917;0,653352
21;0,000000;0,353521;0,672099;0,699405;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701719;0,709917;0,662674
22;0,000000;0,367868;0,678777;0,699603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,709917;0,664757
23;0,000000;0,537421;0,690975;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700959;0,709917;0,682936
24;0,000000;0,420231;0,688793;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700959;0,709917;0,670998
25;0,000000;0,563339;0,691802;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701190;0,709917;0,685633
26;0,000000;0,502545;0,696198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700926;0,709917;0,679967
27;0,000000;0,508397;0,698446;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701157;0,709917;0,680800
28;0,000000;0,477917;0,694545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701686;0,709917;0,677415
29;0,000000;0,501851;0,695769;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701917;0,709917;0,679954
30;0,000000;0,508760;0,697818;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,709917;0,680807
31;0,000000;0,511934;0,692264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701025;0,709917;0,680522
32;0,000000;0,390975;0,694347;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701058;0,709917;0,668638
33;0,000000;0,574149;0,698810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,709917;0,687445
34;0,000000;0,591967;0,699967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701785;0,709917;0,689372
