Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,027273;0,036430;0,039339;0,053851;0,120430;0,186744;0,223140;0,321851;0,498645;0,650281;0,700000;0,700000;0,283071
1;0,026446;0,041256;0,135273;0,212694;0,278380;0,402479;0,529488;0,618645;0,686975;0,700000;0,700000;0,700000;0,430519
2;0,029752;0,084992;0,216132;0,327008;0,448430;0,574116;0,647835;0,693256;0,700000;0,700000;0,700000;0,700000;0,509177
3;0,038017;0,160793;0,360496;0,476793;0,589686;0,656364;0,692959;0,700000;0,700000;0,700000;0,700000;0,700000;0,573709
4;0,038017;0,163372;0,386512;0,553322;0,637455;0,676926;0,696397;0,700000;0,700000;0,700000;0,700000;0,700000;0,591398
5;0,038017;0,142347;0,359339;0,542248;0,626017;0,675306;0,694314;0,700000;0,700000;0,700000;0,700132;0,703306;0,583970
6;0,038017;0,182843;0,478579;0,582446;0,645587;0,680926;0,696529;0,700000;0,700000;0,700000;0,700264;0,703306;0,606717
7;0,070248;0,298744;0,553719;0,628595;0,670645;0,691537;0,699669;0,700000;0,700000;0,700000;0,700264;0,703306;0,634317
8;0,038017;0,396364;0,612000;0,672132;0,692595;0,699934;0,700000;0,700000;0,700000;0,700000;0,700562;0,704959;0,657359
9;0,038017;0,408661;0,637620;0,682678;0,697620;0,700000;0,700000;0,700000;0,700000;0,700000;0,700628;0,704959;0,662721
10;0,050413;0,406876;0,636893;0,678777;0,697025;0,700000;0,700000;0,700000;0,700000;0,700000;0,701917;0,730579;0,662149
11;0,039669;0,411174;0,635835;0,679008;0,698579;0,700000;0,700000;0,700000;0,700000;0,700000;0,701421;0,730579;0,662602
12;0,307438;0,543306;0,670942;0,696397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702446;0,730579;0,681309
13;0,039669;0,428860;0,666182;0,697289;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702446;0,730579;0,669478
14;0,224793;0,514512;0,673091;0,698215;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702446;0,730579;0,678826
15;0,066942;0,533289;0,688463;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702711;0,730579;0,682446
16;0,038017;0,557620;0,684628;0,698942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702711;0,730579;0,684390
17;0,090909;0,471140;0,669752;0,698083;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704727;0,730579;0,674370
18;0,222314;0,483835;0,661719;0,696198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702678;0,730579;0,674443
19;0,387603;0,602149;0,696893;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702446;0,730579;0,690149
20;0,065289;0,579802;0,694711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704893;0,730579;0,687940
21;0,225620;0,590116;0,696397;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702446;0,730579;0,688896
22;0,222314;0,615306;0,698281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702446;0,730579;0,691603
23;0,419008;0,622413;0,697256;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703669;0,730579;0,692334
24;0,038017;0,602876;0,699868;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703669;0,730579;0,690641
25;0,228926;0,623570;0,699934;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703669;0,730579;0,692717
26;0,097521;0,622612;0,699603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702446;0,730579;0,692466
27;0,109091;0,660198;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702545;0,730579;0,696274
28;0,333884;0,637322;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702446;0,730579;0,693977
29;0,445455;0,658017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702446;0,730579;0,696046
