Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0.035537;0.037851;0.039669;0.052132;0.137124;0.216066;0.222810;0.304694;0.540926;0.684860;0.700000;0.700000;0.293613
1;0.038017;0.113554;0.217421;0.242579;0.432860;0.567868;0.660364;0.697091;0.700000;0.700000;0.700000;0.700000;0.503174
2;0.038017;0.167140;0.335868;0.519901;0.590248;0.651537;0.687471;0.699405;0.700000;0.700000;0.700000;0.700000;0.575157
3;0.038017;0.289884;0.519471;0.613455;0.659802;0.691471;0.699636;0.700000;0.700000;0.700000;0.700000;0.700000;0.627372
4;0.066116;0.321388;0.549091;0.646909;0.676992;0.694149;0.699901;0.700000;0.700000;0.700000;0.700033;0.700826;0.638846
5;0.039669;0.255504;0.546810;0.651868;0.683372;0.694744;0.700000;0.700000;0.700000;0.700000;0.700066;0.700826;0.633236
6;0.040496;0.328397;0.616132;0.674149;0.691702;0.699537;0.700000;0.700000;0.700000;0.700000;0.700099;0.700826;0.651002
7;0.040496;0.452727;0.634017;0.681091;0.696000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700099;0.700826;0.666393
8;0.038017;0.457289;0.648793;0.687769;0.699603;0.700000;0.700000;0.700000;0.700000;0.700000;0.700099;0.700826;0.669355
9;0.075207;0.449653;0.660562;0.696066;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700231;0.704132;0.670651
10;0.038017;0.418446;0.654248;0.696959;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700198;0.704132;0.666985
11;0.226446;0.510579;0.669190;0.699802;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700198;0.704132;0.677977
12;0.040496;0.423603;0.665752;0.699240;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700364;0.704132;0.668896
13;0.038017;0.439669;0.668793;0.699802;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700397;0.704132;0.670866
14;0.245455;0.558810;0.693421;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.704132;0.685256
15;0.038017;0.450248;0.680562;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.704132;0.673114
16;0.065289;0.525818;0.695537;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.704132;0.682169
17;0.041322;0.478248;0.681421;0.699636;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.704132;0.675964
18;0.147934;0.543207;0.691273;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.704132;0.683498
19;0.038017;0.483207;0.687339;0.699769;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.704132;0.677064
20;0.038017;0.536893;0.694942;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.704132;0.683233
21;0.195041;0.526314;0.693322;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700562;0.704132;0.682020
22;0.195041;0.578149;0.698479;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700397;0.704132;0.687702
23;0.287603;0.536760;0.681421;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.704132;0.681851
24;0.038017;0.596099;0.692727;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.704132;0.688916
25;0.062810;0.584033;0.686843;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.704132;0.687121
26;0.279339;0.582810;0.687405;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.704132;0.687071
27;0.223967;0.608661;0.695835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700661;0.704132;0.690516
28;0.376860;0.635736;0.699603;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700595;0.704132;0.693593
29;0.108264;0.627702;0.698810;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700661;0.704132;0.692717
30;0.563636;0.668562;0.699967;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700727;0.704132;0.696926
31;0.066116;0.578876;0.699636;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700661;0.704132;0.687917
32;0.309917;0.628165;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700760;0.704132;0.692893
33;0.309917;0.630380;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.704132;0.693088
34;0.302479;0.650446;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700628;0.704132;0.695107
35;0.451240;0.667769;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700628;0.704132;0.696840
36;0.331405;0.662083;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.704132;0.696258
37;0.222314;0.656364;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.704132;0.695686
38;0.328099;0.647471;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700463;0.704132;0.694793
39;0.510744;0.673091;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700463;0.704132;0.697355
40;0.386777;0.662314;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700463;0.704132;0.696278
41;0.303306;0.666116;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.704132;0.696645
42;0.222314;0.671107;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700628;0.704132;0.697174
43;0.548760;0.689521;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.704132;0.698985
44;0.453719;0.678116;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700364;0.704132;0.697848
45;0.529752;0.689884;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.704132;0.699021
46;0.529752;0.690612;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.704132;0.699094
47;0.529752;0.688397;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.704132;0.698873
48;0.133884;0.653521;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.704132;0.695385
49;0.038017;0.611769;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700331;0.704132;0.691210
50;0.666942;0.697521;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700595;0.704132;0.699812
51;0.209091;0.677752;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.704132;0.697825
52;0.263636;0.681190;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700595;0.706612;0.698179
53;0.346281;0.677455;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700430;0.706612;0.697788
54;0.612397;0.695107;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.706612;0.699560
55;0.214876;0.641587;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700496;0.706612;0.694208
56;0.128099;0.613653;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700826;0.706612;0.691448
57;0.379339;0.655702;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.706612;0.695663
58;0.379339;0.667570;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701289;0.706612;0.696886
59;0.300826;0.669322;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702149;0.706612;0.697147
60;0.075207;0.629488;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701752;0.707438;0.693124
61;0.100000;0.616496;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700992;0.707438;0.691749
62;0.039669;0.592298;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701256;0.707438;0.689355
63;0.039669;0.645157;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700860;0.707438;0.694602
64;0.135537;0.639273;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700893;0.707438;0.694017
65;0.039669;0.575702;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700793;0.707438;0.687650
66;0.038017;0.569950;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.701025;0.707438;0.687098
67;0.102479;0.569818;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700959;0.707438;0.687078
68;0.039669;0.570314;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700959;0.707438;0.687127
69;0.614050;0.693719;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700926;0.707438;0.699464
70;0.257025;0.662116;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700893;0.707438;0.696301
