Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,000000;0,000280;0,001961;0,015536;0,043195;0,085784;0,180323;0,354097;0,564994;0,735487;0,787005;0,812391;0,276866
1;0,000253;0,055338;0,180503;0,360575;0,483144;0,621491;0,678518;0,766575;0,783341;0,784069;0,793400;0,814552;0,550695
2;0,000161;0,115168;0,379954;0,553443;0,641652;0,716267;0,768722;0,782532;0,783669;0,784067;0,792657;0,814552;0,631813
3;0,001195;0,084892;0,391085;0,554814;0,678661;0,755482;0,780556;0,782837;0,783724;0,784062;0,800625;0,821655;0,639674
4;0,002115;0,199528;0,557574;0,693501;0,762297;0,780491;0,782675;0,783293;0,783880;0,784125;0,806938;0,822851;0,693430
5;0,000529;0,277822;0,681600;0,758238;0,778149;0,782462;0,782886;0,783421;0,783928;0,784290;0,811951;0,822874;0,722475
6;0,000966;0,371162;0,692903;0,760989;0,776970;0,782199;0,782824;0,783320;0,783667;0,784771;0,812569;0,822874;0,733137
7;0,000414;0,249223;0,703137;0,759149;0,775839;0,782076;0,782941;0,783354;0,783674;0,785217;0,813826;0,822874;0,721844
8;0,002437;0,336970;0,748220;0,770380;0,781126;0,782702;0,783229;0,783456;0,783638;0,784347;0,811709;0,824207;0,736578
9;0,003494;0,339268;0,747279;0,770976;0,781171;0,782882;0,783297;0,783497;0,783702;0,788029;0,813224;0,830184;0,737332
10;0,000253;0,403851;0,746470;0,768426;0,780171;0,782748;0,783287;0,783514;0,783683;0,785541;0,812349;0,839287;0,743004
11;0,041379;0,581240;0,759030;0,777662;0,782351;0,783054;0,783352;0,783549;0,783749;0,788995;0,820429;0,839287;0,764341
12;0,058874;0,668151;0,766989;0,781068;0,782685;0,783187;0,783391;0,783615;0,784493;0,801821;0,831607;0,839287;0,776701
13;0,064989;0,580457;0,752386;0,775613;0,782646;0,783154;0,783477;0,783656;0,785208;0,802282;0,826497;0,839287;0,765538
14;0,348253;0,691005;0,754103;0,775017;0,782675;0,783154;0,783391;0,783830;0,789736;0,807123;0,828786;0,839287;0,777882
15;0,059632;0,582193;0,745653;0,770676;0,781138;0,782953;0,783307;0,783716;0,786455;0,803429;0,826760;0,839287;0,764628
16;0,317172;0,681579;0,763709;0,772387;0,780098;0,782855;0,783253;0,783615;0,786167;0,804156;0,834962;0,840092;0,777278
17;0,250644;0,687048;0,761726;0,774053;0,782234;0,783032;0,783363;0,783755;0,787246;0,807369;0,838428;0,840575;0,778826
18;0,719770;0,734991;0,761700;0,777825;0,782528;0,783034;0,783295;0,783667;0,784930;0,804272;0,836305;0,840575;0,783255
19;0,003356;0,694618;0,757880;0,778000;0,782247;0,782864;0,783185;0,783533;0,783966;0,798995;0,837487;0,840575;0,778278
20;0,377586;0,723101;0,771194;0,780468;0,782801;0,783254;0,783591;0,783879;0,788122;0,816714;0,839553;0,840575;0,785268
21;0,391839;0,708608;0,776926;0,782741;0,783285;0,783536;0,783709;0,783978;0,797359;0,825094;0,839506;0,840575;0,786474
22;0,391839;0,737572;0,780068;0,783109;0,783478;0,783597;0,783870;0,790247;0,804870;0,830256;0,839607;0,840575;0,791667
23;0,046897;0,718095;0,781164;0,783341;0,783540;0,783644;0,783957;0,794362;0,807724;0,829920;0,839818;0,841310;0,790557
24;0,642943;0,758364;0,782345;0,783359;0,783566;0,783713;0,784195;0,796244;0,807866;0,838143;0,840441;0,841402;0,795823
