Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,000268;0,000998;0,002513;0,007224;0,020374;0,043438;0,071111;0,151955;0,402007;0,774082;0,804069;0,147397
1;0,000000;0,000000;0,000170;0,023723;0,106876;0,243144;0,497570;0,738039;0,775647;0,781801;0,789878;0,804069;0,395685
2;0,000000;0,000000;0,000000;0,039086;0,436962;0,706626;0,757483;0,777399;0,781339;0,782626;0,796378;0,828805;0,507790
3;0,000000;0,000000;0,000036;0,261432;0,699622;0,755852;0,777018;0,781332;0,782285;0,783243;0,805408;0,828805;0,564623
4;0,000000;0,000000;0,000543;0,438011;0,730592;0,772536;0,780905;0,781855;0,782574;0,783474;0,806143;0,828805;0,587663
5;0,000000;0,000000;0,043870;0,579016;0,736740;0,776016;0,781328;0,782125;0,782687;0,783477;0,804753;0,836138;0,607001
6;0,000000;0,000000;0,078018;0,663200;0,757397;0,781189;0,782036;0,782444;0,782924;0,783486;0,807613;0,849632;0,621831
7;0,000000;0,000000;0,281291;0,716821;0,772577;0,781603;0,782154;0,782641;0,783213;0,783717;0,809123;0,849632;0,649314
8;0,000000;0,000000;0,207349;0,731503;0,774645;0,781680;0,782248;0,782708;0,783310;0,784126;0,812779;0,849632;0,644035
9;0,000000;0,000000;0,208071;0,751351;0,780422;0,782032;0,782376;0,782902;0,783393;0,785049;0,816202;0,849632;0,647180
10;0,000000;0,000000;0,392066;0,756056;0,780174;0,781895;0,782315;0,782825;0,783482;0,787957;0,820993;0,849632;0,666776
11;0,000000;0,026798;0,680517;0,771607;0,781711;0,782318;0,782853;0,783501;0,783900;0,797579;0,834098;0,849632;0,702488
12;0,000000;0,005747;0,648467;0,776777;0,781916;0,782390;0,782825;0,783484;0,785323;0,805267;0,828218;0,849632;0,698041
13;0,000000;0,000000;0,346845;0,764154;0,781546;0,782338;0,782654;0,783225;0,785339;0,803959;0,828759;0,849793;0,665882
14;0,000000;0,007048;0,535464;0,758274;0,780936;0,782129;0,782562;0,783172;0,783752;0,797189;0,828267;0,849793;0,683879
15;0,000000;0,032300;0,677157;0,773517;0,781584;0,782215;0,782656;0,783133;0,783646;0,794270;0,832831;0,852322;0,702331
16;0,000000;0,000000;0,355036;0,761370;0,780774;0,781953;0,782676;0,783307;0,783711;0,786549;0,822799;0,852322;0,663817
17;0,000000;0,055209;0,708180;0,779863;0,782003;0,782610;0,783153;0,783655;0,783957;0,795318;0,834069;0,853632;0,708802
18;0,000000;0,021829;0,664895;0,776033;0,781957;0,782726;0,783271;0,783622;0,784175;0,799282;0,833095;0,853747;0,701089
19;0,000000;0,000000;0,455192;0,773840;0,781899;0,782623;0,783269;0,783680;0,784813;0,799809;0,832268;0,856460;0,677739
20;0,000000;0,000000;0,365297;0,769845;0,781829;0,782409;0,783192;0,783562;0,784056;0,796524;0,832595;0,856460;0,667931
21;0,000000;0,000000;0,537385;0,779966;0,782202;0,782940;0,783472;0,783734;0,784866;0,798066;0,834070;0,856460;0,686670
22;0,000000;0,184479;0,766529;0,781749;0,782125;0,782811;0,783443;0,783724;0,785160;0,800308;0,835687;0,856460;0,728602
23;0,000000;0,043346;0,712383;0,781491;0,782085;0,782751;0,783413;0,783751;0,784370;0,799231;0,828971;0,856460;0,708179
24;0,000000;0,000103;0,715537;0,781192;0,781977;0,782521;0,783374;0,783747;0,787595;0,806598;0,832785;0,856575;0,705543
25;0,000000;0,315111;0,764777;0,781498;0,782033;0,782551;0,783360;0,783676;0,785139;0,801531;0,830386;0,856575;0,741006
26;0,000000;0,105625;0,742492;0,781587;0,782016;0,782647;0,783516;0,783722;0,785798;0,801716;0,828111;0,856575;0,717723
27;0,000000;0,020180;0,665175;0,781532;0,782038;0,782520;0,783452;0,783724;0,785679;0,801843;0,827232;0,856575;0,701337
