Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,346837;-0,061811;-0,026736;-0,003057;0,018131;0,058695;0,143605;0,370020;-0,321801
1;-1,000000;-0,941779;-0,133961;-0,060878;-0,030561;-0,008813;0,004483;0,019722;0,042298;0,078945;0,192565;0,370020;-0,083798
2;-1,000000;-0,886890;-0,104378;-0,050318;-0,021055;-0,002821;0,009955;0,024253;0,050591;0,089515;0,218757;0,370020;-0,067239
3;-1,000000;-0,884157;-0,100223;-0,045336;-0,017406;0,001872;0,014304;0,034818;0,066199;0,113076;0,244533;0,370020;-0,057232
4;-1,000000;-0,910065;-0,095992;-0,033627;-0,011243;0,005793;0,023075;0,048600;0,079884;0,135169;0,263546;0,383653;-0,049486
5;-1,000000;-0,786360;-0,074594;-0,026745;-0,001780;0,014278;0,035201;0,062372;0,092542;0,146139;0,262024;0,420370;-0,027692
6;-1,000000;-0,653975;-0,063087;-0,021396;-0,000021;0,015436;0,037311;0,067405;0,099282;0,157001;0,261711;0,420370;-0,010033
7;-1,000000;-0,833536;-0,060101;-0,015968;0,004509;0,022440;0,042827;0,071405;0,117677;0,170719;0,276380;0,420370;-0,020365
8;-1,000000;-0,646251;-0,038001;-0,007767;0,013053;0,033614;0,058178;0,087303;0,129938;0,178010;0,288630;0,420370;0,009671
9;-1,000000;-0,744530;-0,037956;-0,000968;0,023029;0,045895;0,070887;0,106068;0,148561;0,195117;0,296384;0,420370;0,010249
10;-1,000000;-0,615157;-0,036268;-0,000486;0,019662;0,039806;0,061949;0,093762;0,143121;0,192721;0,298765;0,420370;0,019787
11;-1,000000;-0,746917;-0,030403;0,004326;0,028388;0,050223;0,075134;0,114283;0,156183;0,202813;0,312110;0,420370;0,016614
12;-1,000000;-0,664891;-0,026015;0,009921;0,034573;0,055495;0,081555;0,115432;0,157821;0,211473;0,323888;0,420370;0,029925
13;-1,000000;-0,694863;-0,020455;0,013600;0,035264;0,059419;0,090287;0,123209;0,161962;0,217508;0,316925;0,420370;0,030286
14;-1,000000;-0,637823;-0,020051;0,016582;0,041181;0,068423;0,099686;0,138072;0,180307;0,238396;0,332982;0,420370;0,045775
15;-1,000000;-0,583976;-0,012946;0,017152;0,041263;0,066555;0,100874;0,137647;0,171804;0,230632;0,329095;0,420370;0,049810
16;-1,000000;-0,358033;-0,005471;0,020155;0,043923;0,067663;0,104668;0,138871;0,172545;0,226436;0,322261;0,420370;0,073302
17;-1,000000;-0,249101;0,007132;0,028879;0,057708;0,087578;0,127582;0,160608;0,195436;0,240841;0,319522;0,420370;0,097618
18;-1,000000;-0,344916;0,004300;0,030247;0,053292;0,075601;0,107102;0,147175;0,185411;0,224377;0,303706;0,420370;0,078629
19;-1,000000;-0,423956;-0,001879;0,023522;0,051413;0,081168;0,111746;0,151015;0,189125;0,235789;0,314726;0,420370;0,073267
20;-1,000000;-0,318453;-0,001600;0,026069;0,055644;0,090166;0,121837;0,162074;0,200803;0,243162;0,316406;0,420370;0,089611
21;-1,000000;-0,448449;0,004588;0,037275;0,068358;0,101095;0,134190;0,170865;0,207377;0,248835;0,327620;0,420370;0,085175
22;-1,000000;-0,476348;0,012627;0,046629;0,074548;0,108572;0,147368;0,185530;0,217767;0,259707;0,329731;0,420370;0,090613
23;-1,000000;-0,389653;0,029392;0,059959;0,088417;0,122107;0,155391;0,191503;0,224326;0,268530;0,346513;0,439193;0,109649
24;-1,000000;-0,326927;0,028814;0,063907;0,092726;0,120609;0,153150;0,187345;0,229037;0,275194;0,368156;0,452729;0,119201
25;-1,000000;-0,383377;0,027184;0,057690;0,090360;0,120066;0,156572;0,196548;0,230394;0,265391;0,366895;0,452729;0,112772
26;-1,000000;-0,522840;0,023584;0,062804;0,098211;0,131568;0,170481;0,205300;0,242622;0,280166;0,377692;0,452729;0,106959
27;-1,000000;-0,222100;0,020064;0,069602;0,109714;0,143940;0,175377;0,205883;0,241283;0,274668;0,364755;0,452729;0,138319
28;-1,000000;-0,395967;0,018933;0,072691;0,114959;0,152315;0,177207;0,209475;0,242242;0,272035;0,353100;0,452729;0,121699
29;-1,000000;-0,381880;0,040690;0,092563;0,130313;0,159602;0,180183;0,209146;0,239619;0,275322;0,356706;0,452729;0,130226
30;-1,000000;-0,203728;0,050103;0,091733;0,121999;0,152949;0,176308;0,205445;0,239202;0,277281;0,361084;0,452729;0,147238
31;-1,000000;-0,431764;0,053696;0,097672;0,129907;0,155777;0,181267;0,210482;0,241531;0,279626;0,359753;0,452729;0,127795
32;-1,000000;-0,253774;0,054338;0,090483;0,128685;0,158113;0,187748;0,213494;0,241133;0,277469;0,369609;0,452729;0,146730
33;-1,000000;-0,224563;0,051204;0,085062;0,123776;0,152055;0,187057;0,215083;0,248514;0,295601;0,372600;0,452729;0,150639
34;-1,000000;-0,277507;0,054598;0,097160;0,131109;0,169196;0,199418;0,228652;0,261587;0,302451;0,377299;0,452729;0,154396
35;-1,000000;-0,258312;0,049145;0,090039;0,128210;0,167439;0,199298;0,228413;0,260410;0,297209;0,363251;0,452729;0,152510
36;-1,000000;-0,136092;0,058722;0,097910;0,135261;0,172128;0,204128;0,235990;0,268874;0,302145;0,365179;0,452729;0,170424
37;-1,000000;-0,180056;0,049107;0,097675;0,134916;0,165949;0,193011;0,225546;0,258939;0,298232;0,371040;0,452729;0,161436
38;-1,000000;-0,234926;0,059711;0,106679;0,149197;0,175633;0,209792;0,240938;0,275036;0,316890;0,385341;0,452729;0,168429
39;-1,000000;-0,118450;0,062465;0,104948;0,146663;0,176644;0,205897;0,234423;0,264292;0,311446;0,379148;0,452729;0,176748
40;-1,000000;-0,082070;0,066311;0,108637;0,146976;0,170531;0,197666;0,228288;0,267722;0,315020;0,385090;0,452729;0,180417
41;-1,000000;-0,264519;0,057414;0,104400;0,143580;0,170479;0,204328;0,243446;0,285602;0,330014;0,393744;0,452729;0,166849
42;-1,000000;-0,257620;0,065144;0,114727;0,148101;0,178746;0,216398;0,249360;0,284323;0,332985;0,392227;0,452729;0,172439
43;-1,000000;-0,228923;0,058993;0,108663;0,145948;0,178824;0,213926;0,246070;0,280289;0,322347;0,388467;0,452729;0,171460
44;-1,000000;-0,229383;0,049464;0,095620;0,139719;0,179505;0,211691;0,243175;0,278987;0,321534;0,385316;0,452729;0,167563
45;-1,000000;-0,135937;0,062163;0,109662;0,150236;0,186375;0,220683;0,252023;0,287192;0,323467;0,384956;0,452729;0,184082
46;-1,000000;-0,222328;0,064464;0,129904;0,168764;0,200739;0,229378;0,258481;0,294615;0,328124;0,390627;0,452729;0,184277
47;-1,000000;-0,230143;0,052223;0,119934;0,167446;0,202377;0,233181;0,265037;0,293924;0,328119;0,396315;0,459735;0,182841
