Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,295369;-0,055400;-0,018126;0,001953;0,023920;0,055091;0,133579;0,253853;-0,315435
1;-1,000000;-0,772444;-0,108937;-0,042272;-0,016273;-0,003038;0,008004;0,027727;0,044314;0,077322;0,165992;0,253853;-0,061961
2;-1,000000;-0,582382;-0,079020;-0,029889;-0,010695;0,001984;0,018506;0,039683;0,064553;0,099108;0,192640;0,253853;-0,028551
3;-1,000000;-0,788542;-0,094152;-0,033855;-0,008054;0,002346;0,019171;0,038498;0,059291;0,098093;0,195935;0,253853;-0,051127
4;-1,000000;-0,487199;-0,063442;-0,025095;-0,004929;0,008612;0,024547;0,043798;0,065759;0,103327;0,192925;0,293407;-0,014170
5;-1,000000;-0,490681;-0,064220;-0,022188;-0,003605;0,011879;0,029556;0,050629;0,071715;0,106807;0,191420;0,293407;-0,011869
6;-1,000000;-0,630791;-0,051700;-0,019741;-0,003890;0,009580;0,026022;0,046953;0,077177;0,117023;0,189552;0,293407;-0,023982
7;-1,000000;-0,928007;-0,079051;-0,018656;-0,001437;0,014017;0,029811;0,051259;0,078734;0,120504;0,211916;0,387223;-0,052091
8;-1,000000;-0,615927;-0,043659;-0,014992;-0,000255;0,014504;0,034004;0,053719;0,080996;0,117923;0,218478;0,387223;-0,015521
9;-1,000000;-0,608580;-0,042286;-0,017548;-0,002319;0,012752;0,032453;0,052759;0,080101;0,121547;0,221094;0,387223;-0,015003
10;-1,000000;-0,848256;-0,057344;-0,022929;-0,006151;0,008981;0,026478;0,050367;0,080825;0,122087;0,219916;0,387223;-0,042603
11;-1,000000;-0,532513;-0,031021;-0,008287;0,006251;0,018956;0,034404;0,055039;0,080538;0,118879;0,233023;0,387223;-0,002473
12;-1,000000;-0,879208;-0,051907;-0,010303;0,004898;0,018049;0,034485;0,062263;0,092975;0,129165;0,256915;0,387223;-0,034267
13;-1,000000;-0,487355;-0,027717;-0,002740;0,012347;0,027928;0,046699;0,070997;0,098852;0,141065;0,277697;0,387223;0,015777
14;-1,000000;-0,746339;-0,040835;-0,007350;0,010527;0,028892;0,052575;0,082143;0,117387;0,170515;0,294029;0,405873;-0,003846
15;-1,000000;-0,775961;-0,051433;-0,005922;0,015132;0,033796;0,056918;0,087745;0,123807;0,167647;0,299440;0,405873;-0,004883
16;-1,000000;-0,601239;-0,033455;0,000005;0,016043;0,035428;0,058773;0,091091;0,126846;0,168829;0,293003;0,405873;0,015532
17;-1,000000;-0,652085;-0,036741;0,003920;0,020655;0,045107;0,074247;0,099957;0,128706;0,170384;0,300715;0,405873;0,015486
18;-1,000000;-0,520356;-0,025049;0,007795;0,025705;0,044664;0,070573;0,097033;0,129453;0,178433;0,308416;0,407567;0,031667
19;-1,000000;-0,539533;-0,011229;0,010868;0,027293;0,046737;0,076081;0,104940;0,142981;0,199962;0,324013;0,407567;0,038211
20;-1,000000;-0,810432;-0,028493;0,008481;0,026330;0,047884;0,077697;0,106136;0,144683;0,211536;0,326589;0,411880;0,011041
21;-1,000000;-0,537521;-0,012938;0,019090;0,042714;0,070738;0,099340;0,133762;0,175943;0,241006;0,330222;0,411880;0,056236
22;-1,000000;-0,546734;-0,012159;0,015893;0,036467;0,066416;0,099806;0,134644;0,175366;0,249621;0,344717;0,422458;0,056404
23;-1,000000;-0,542983;-0,004619;0,020358;0,040541;0,066398;0,096761;0,129645;0,165094;0,229977;0,344284;0,422458;0,054545
24;-1,000000;-0,347808;-0,002764;0,018350;0,039687;0,064771;0,096478;0,124319;0,164095;0,222380;0,335815;0,422458;0,071532
25;-1,000000;-0,625306;-0,015176;0,006725;0,024303;0,042494;0,074867;0,110129;0,151041;0,213920;0,344100;0,422458;0,032710
26;-1,000000;-0,788976;-0,017197;0,006513;0,025322;0,043788;0,078313;0,113845;0,156513;0,225260;0,340691;0,422458;0,018407
27;-1,000000;-0,483908;-0,011161;0,009976;0,031770;0,055646;0,088833;0,120102;0,157862;0,212768;0,350470;0,427111;0,053236
28;-1,000000;-0,922040;-0,031458;0,005756;0,030598;0,057710;0,088651;0,125052;0,160917;0,229215;0,353547;0,427111;0,009795
29;-1,000000;-0,705705;-0,018703;0,009813;0,034758;0,059053;0,091035;0,136882;0,170185;0,241684;0,369969;0,427111;0,038897
30;-1,000000;-0,788966;-0,018286;0,009610;0,033871;0,060840;0,091961;0,135100;0,184589;0,248867;0,363933;0,438310;0,032152
31;-1,000000;-0,788272;-0,017658;0,007786;0,028758;0,048585;0,079278;0,123889;0,179757;0,248217;0,354418;0,438310;0,026476
32;-1,000000;-0,649881;-0,007066;0,015930;0,037641;0,067857;0,106409;0,149770;0,189749;0,248006;0,350325;0,438310;0,050874
33;-1,000000;-0,590167;-0,001069;0,025491;0,051222;0,080105;0,120003;0,160077;0,203254;0,261277;0,363656;0,438310;0,067385
34;-1,000000;-0,556206;0,016177;0,046070;0,070723;0,101702;0,134006;0,170407;0,212651;0,263777;0,358049;0,438310;0,081736
35;-1,000000;-0,866458;0,005299;0,040255;0,063641;0,097129;0,128659;0,173247;0,218969;0,276305;0,369045;0,438310;0,050609
36;-1,000000;-0,413929;0,018308;0,040980;0,067822;0,106266;0,137150;0,183417;0,231740;0,292062;0,379494;0,438310;0,104331
37;-1,000000;-0,562424;0,006503;0,036299;0,068131;0,103959;0,132361;0,171249;0,221451;0,295244;0,383025;0,438310;0,085580
38;-1,000000;-0,679706;0,001818;0,044424;0,077862;0,114070;0,147816;0,191599;0,243681;0,304289;0,380485;0,438310;0,082634
