Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-0,187921;-0,062916;-0,023085;-0,001788;0,020573;0,051980;0,142829;0,271590;-0,306033
1;-1,000000;-0,957716;-0,144230;-0,064237;-0,030613;-0,010577;0,003194;0,024068;0,047301;0,080067;0,168643;0,271590;-0,088410
2;-1,000000;-0,957716;-0,124968;-0,055468;-0,025146;-0,008831;0,001332;0,017062;0,037918;0,076513;0,170097;0,292657;-0,086921
3;-1,000000;-0,697021;-0,099050;-0,048060;-0,024534;-0,006814;0,005705;0,018074;0,037340;0,077056;0,161920;0,340529;-0,057538
4;-1,000000;-0,838669;-0,097337;-0,043501;-0,018168;-0,003382;0,008960;0,020653;0,039317;0,074330;0,177070;0,340529;-0,068073
5;-1,000000;-0,637720;-0,059419;-0,025419;-0,007670;0,004019;0,015998;0,030593;0,057238;0,100202;0,199848;0,340529;-0,032233
6;-1,000000;-0,678985;-0,059203;-0,028042;-0,006601;0,005809;0,018369;0,037660;0,068259;0,104974;0,216329;0,342666;-0,032143
7;-1,000000;-0,554629;-0,053822;-0,017727;-0,002327;0,007805;0,022185;0,042653;0,071398;0,109420;0,198891;0,342666;-0,017615
8;-1,000000;-0,643090;-0,066646;-0,026251;-0,008951;0,001892;0,017051;0,037953;0,066242;0,102100;0,201218;0,342666;-0,031848
9;-1,000000;-0,670033;-0,053594;-0,016612;-0,000903;0,012692;0,029279;0,048782;0,073030;0,113288;0,201034;0,342666;-0,026304
10;-1,000000;-0,518886;-0,046682;-0,013243;0,001239;0,012332;0,029348;0,050705;0,073263;0,110782;0,223523;0,373928;-0,007762
11;-1,000000;-0,547167;-0,054299;-0,023336;-0,005162;0,008837;0,027532;0,048526;0,073503;0,117352;0,228152;0,373928;-0,012606
12;-1,000000;-0,492578;-0,045131;-0,014077;0,002421;0,020118;0,039457;0,059287;0,079079;0,125576;0,242630;0,373928;0,001678
13;-1,000000;-0,417269;-0,038158;-0,011643;0,002037;0,017204;0,038727;0,058223;0,089127;0,155538;0,254066;0,373928;0,014785
14;-1,000000;-0,477014;-0,048598;-0,016146;0,000829;0,018043;0,040287;0,066160;0,093180;0,142414;0,246984;0,373928;0,006614
15;-1,000000;-0,581203;-0,066001;-0,020744;-0,001455;0,015858;0,036053;0,060789;0,086935;0,126506;0,235418;0,373928;-0,010784
16;-1,000000;-0,512048;-0,067513;-0,024581;-0,004397;0,011976;0,029518;0,055658;0,081384;0,125871;0,226885;0,394477;-0,007725
17;-1,000000;-0,520245;-0,055855;-0,015617;0,002705;0,018362;0,036789;0,058455;0,082704;0,125883;0,235266;0,394477;-0,003155
18;-1,000000;-0,647240;-0,058346;-0,021818;-0,000187;0,015136;0,038391;0,058827;0,082282;0,129040;0,242606;0,394477;-0,016131
