Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,420517;-0,057651;0,283631;0,612372;-0,719454
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,708228;-0,242046;-0,101802;-0,001530;0,028505;0,301330;0,593041;0,612372;-0,313073
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,821363;-0,159638;-0,018188;0,001158;0,132198;0,444443;0,609186;0,612372;-0,281220
3;-1,000000;-1,000000;-1,000000;-0,948316;-0,211516;-0,031869;0,000000;0,130703;0,374100;0,583004;0,612372;0,612372;-0,149152
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,445183;-0,006704;0,037317;0,261728;0,446444;0,599485;0,612372;0,612372;-0,149454
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,190453;-0,002662;0,076104;0,307826;0,528859;0,605190;0,612372;0,612372;-0,106276
6;-1,000000;-1,000000;-1,000000;-0,131759;0,014658;0,189845;0,390566;0,550385;0,601974;0,612372;0,612372;0,612372;0,084041
7;-1,000000;-1,000000;-1,000000;-0,411168;0,008146;0,154671;0,348016;0,555441;0,603570;0,612372;0,621294;0,746203;0,049234
8;-1,000000;-1,000000;-1,000000;-0,495604;0,040920;0,239994;0,464925;0,577020;0,607426;0,612372;0,630216;0,746203;0,067727
9;-1,000000;-1,000000;-1,000000;-0,306570;0,044754;0,313182;0,529526;0,583681;0,610538;0,612372;0,639138;0,746203;0,102662
10;-1,000000;-1,000000;-0,578741;0,040052;0,291740;0,536016;0,592011;0,610538;0,612372;0,612372;0,642154;0,746203;0,235852
11;-1,000000;-1,000000;-1,000000;-0,116648;0,170245;0,443871;0,567387;0,602704;0,612372;0,612372;0,641567;0,746203;0,153387
12;-1,000000;-1,000000;-0,938995;0,045117;0,282646;0,487935;0,581321;0,606372;0,612372;0,612372;0,668333;0,746203;0,195748
13;-1,000000;-1,000000;-0,475265;0,179352;0,470231;0,570538;0,599630;0,612372;0,612372;0,612372;0,703069;0,889474;0,288467
14;-1,000000;-1,000000;-0,315070;0,228981;0,518287;0,584840;0,603526;0,612372;0,612372;0,612372;0,697401;0,889474;0,315508
15;-1,000000;-1,000000;-0,165887;0,266254;0,548881;0,587369;0,609883;0,612372;0,612372;0,612372;0,730019;0,903077;0,341364
16;-1,000000;-0,933333;0,088623;0,308451;0,561939;0,586632;0,607372;0,612372;0,612372;0,612372;0,734724;0,903077;0,379153
17;-1,000000;-1,000000;0,061728;0,409133;0,572391;0,593142;0,611035;0,612372;0,612372;0,612372;0,769840;0,903077;0,385439
18;-1,000000;-1,000000;-0,192979;0,377003;0,573698;0,600608;0,611791;0,612372;0,612372;0,612372;0,761423;0,903077;0,356866
19;-1,000000;-1,000000;0,221233;0,479540;0,585956;0,604604;0,612372;0,612372;0,612372;0,613974;0,783025;0,903077;0,412545
20;-1,000000;-0,181671;0,309330;0,531271;0,590960;0,602578;0,612372;0,612372;0,612372;0,614341;0,772688;0,903077;0,507662
21;-1,000000;-0,834752;0,094229;0,416275;0,574142;0,599379;0,612372;0,612372;0,612372;0,614001;0,823770;0,903077;0,412416
22;-1,000000;-0,711321;0,095737;0,367730;0,546167;0,588080;0,608638;0,612372;0,612372;0,617667;0,850403;0,903077;0,418785
23;-1,000000;-0,876568;0,158387;0,434752;0,561284;0,592554;0,606212;0,612372;0,612372;0,634177;0,842017;0,903077;0,417756
