Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,736912;0,122183;0,578006;-0,861473
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,625203;-0,103841;0,000000;0,000000;0,105350;0,364699;0,537858;0,612372;-0,272114
2;-1,000000;-1,000000;-1,000000;-0,846044;-0,054164;0,000000;0,000000;0,068818;0,294640;0,478424;0,592411;0,612372;-0,146592
3;-1,000000;-1,000000;-1,000000;-0,642274;0,000000;0,000000;0,069447;0,307860;0,444844;0,564518;0,640643;0,815730;-0,061496
4;-1,000000;-1,000000;-1,000000;-0,096638;0,000000;0,172400;0,394007;0,476390;0,571523;0,610681;0,654481;0,815730;0,078284
5;-1,000000;-1,000000;-1,000000;-0,007949;0,050970;0,293390;0,438920;0,515671;0,596377;0,612372;0,668038;0,815730;0,116779
6;-1,000000;-1,000000;-0,802204;0,010494;0,228692;0,428146;0,520624;0,588590;0,611595;0,612372;0,719286;0,917789;0,191760
7;-1,000000;-1,000000;-0,666667;0,067087;0,383435;0,489644;0,582087;0,603460;0,612372;0,612372;0,714209;0,917789;0,239800
8;-1,000000;-1,000000;-0,666667;0,079528;0,378454;0,522189;0,585374;0,607008;0,612372;0,612372;0,694580;0,917789;0,242521
9;-1,000000;-1,000000;-0,200000;0,248338;0,506328;0,584375;0,601611;0,612092;0,612372;0,612372;0,707362;0,917789;0,328485
10;-1,000000;-1,000000;0,012507;0,171827;0,439028;0,559836;0,601904;0,610971;0,612372;0,612372;0,713310;0,917789;0,333413
11;-1,000000;-1,000000;-0,400000;0,094266;0,384838;0,511101;0,594266;0,603842;0,611889;0,612372;0,713977;0,917789;0,272655
12;-1,000000;-0,838601;0,091559;0,363597;0,492128;0,576785;0,596261;0,605628;0,612372;0,612372;0,720067;0,917789;0,383217
13;-1,000000;-0,726472;0,158109;0,408034;0,515151;0,579645;0,597333;0,610768;0,612372;0,612372;0,710177;0,917789;0,407749
14;-1,000000;-0,575752;0,261188;0,451955;0,553736;0,591864;0,605226;0,612372;0,612372;0,612372;0,721524;0,916283;0,444686
15;-1,000000;-0,465508;0,147369;0,406579;0,538591;0,590418;0,602985;0,612372;0,612372;0,612372;0,735176;0,916283;0,439273
16;-1,000000;-0,466667;0,195920;0,445025;0,574230;0,593457;0,606395;0,612372;0,612372;0,612372;0,706092;0,916283;0,449157
17;-1,000000;-0,597698;0,165985;0,491152;0,587837;0,598649;0,608017;0,612372;0,612372;0,612372;0,707502;0,916283;0,439856
18;-1,000000;-0,514738;0,327938;0,529614;0,585998;0,595841;0,609354;0,612372;0,612372;0,612372;0,742367;0,916283;0,471349
19;-1,000000;-0,250437;0,370319;0,543228;0,586253;0,598765;0,610410;0,612372;0,612372;0,614134;0,764188;0,928698;0,506161
20;-1,000000;-0,237942;0,410044;0,545955;0,595738;0,601212;0,611531;0,612372;0,612372;0,615628;0,778017;0,928698;0,514493
21;-1,000000;-0,270196;0,398992;0,549016;0,592161;0,600220;0,611251;0,612372;0,612372;0,620323;0,796291;0,928698;0,512280
22;-1,000000;-0,345678;0,392062;0,568753;0,594193;0,604070;0,612372;0,612372;0,612372;0,633710;0,840066;0,928698;0,512430
23;-1,000000;-0,356894;0,309794;0,511682;0,585184;0,599513;0,611531;0,612372;0,612372;0,629966;0,860933;0,928698;0,497645
24;-1,000000;-0,191036;0,384870;0,541619;0,588364;0,598918;0,610173;0,612372;0,612372;0,629058;0,859137;0,943371;0,524585
25;-1,000000;-0,277740;0,370197;0,514420;0,586317;0,600483;0,611812;0,612372;0,612372;0,613761;0,813386;0,943371;0,505738
26;0,000000;0,204476;0,496574;0,586742;0,600811;0,611531;0,612372;0,612372;0,612372;0,621515;0,860033;0,943371;0,581880
27;-1,000000;0,178911;0,513204;0,593988;0,604049;0,612372;0,612372;0,612372;0,612372;0,683083;0,885968;0,943371;0,590869
28;-1,000000;-0,095189;0,498049;0,591208;0,605400;0,612372;0,612372;0,612372;0,612372;0,678691;0,911925;0,943371;0,563957
29;0,084921;0,280458;0,533783;0,600318;0,611531;0,612372;0,612372;0,612372;0,612372;0,656465;0,883045;0,943371;0,601509
30;-1,000000;0,091494;0,473425;0,579055;0,601333;0,612092;0,612372;0,612372;0,612372;0,623202;0,825494;0,943371;0,564321
31;-1,000000;0,099684;0,472187;0,597517;0,612372;0,612372;0,612372;0,612372;0,612372;0,635653;0,856407;0,944916;0,572331
32;-1,000000;0,069306;0,447745;0,562334;0,606064;0,612372;0,612372;0,612372;0,612372;0,631910;0,844619;0,943371;0,561147
33;-1,000000;0,140031;0,505166;0,582311;0,605986;0,612372;0,612372;0,612372;0,612372;0,618889;0,833714;0,943371;0,573559
34;-1,000000;0,152385;0,525426;0,596048;0,607833;0,612372;0,612372;0,612372;0,612372;0,639543;0,861355;0,943371;0,583208
35;-1,000000;0,313597;0,572366;0,602444;0,612372;0,612372;0,612372;0,612372;0,612372;0,640208;0,838179;0,943371;0,602865
36;-1,000000;0,240985;0,501749;0,602105;0,612372;0,612372;0,612372;0,612372;0,612781;0,641293;0,841182;0,944916;0,588959
37;0,265165;0,324077;0,454987;0,595473;0,612372;0,612372;0,612372;0,612372;0,612372;0,644704;0,904687;0,957273;0,598579
38;0,193649;0,336291;0,508375;0,599868;0,612092;0,612372;0,612372;0,612372;0,621230;0,780552;0,933982;0,957273;0,622951
39;0,199044;0,323986;0,490410;0,586117;0,604134;0,612372;0,612372;0,612372;0,614134;0,673487;0,916058;0,957273;0,604544
40;-1,000000;0,136927;0,529245;0,599270;0,611812;0,612372;0,612372;0,612372;0,612372;0,644628;0,889974;0,957273;0,586135
41;-1,000000;0,239737;0,562281;0,598794;0,611273;0,612372;0,612372;0,612372;0,614134;0,645742;0,842466;0,957273;0,595154
42;-1,000000;0,150738;0,559447;0,600443;0,612372;0,612372;0,612372;0,612372;0,617660;0,653153;0,866237;0,957273;0,589717
43;0,000000;0,271545;0,538958;0,595762;0,612372;0,612372;0,612372;0,612372;0,612372;0,624177;0,850200;0,957273;0,594250
44;-1,000000;0,166627;0,576728;0,607083;0,612372;0,612372;0,612372;0,612372;0,612960;0,651101;0,894526;0,957273;0,595851
45;-1,000000;0,109816;0,582907;0,609978;0,612372;0,612372;0,612372;0,612372;0,614738;0,652950;0,919833;0,957273;0,593971
46;-1,000000;0,244780;0,579935;0,608235;0,612372;0,612372;0,612372;0,612372;0,612372;0,670983;0,922888;0,957273;0,608868
47;-1,000000;0,322048;0,579325;0,605878;0,612372;0,612372;0,612372;0,612372;0,622452;0,752005;0,950785;0,957273;0,628198
48;-1,000000;-0,025670;0,558359;0,606253;0,612372;0,612372;0,612372;0,612372;0,617103;0,754181;0,952639;0,957273;0,591236
49;0,000000;0,380347;0,601705;0,612372;0,612372;0,612372;0,612372;0,612372;0,645009;0,902136;0,953566;0,957273;0,654462
50;-1,000000;0,315816;0,595581;0,612372;0,612372;0,612372;0,612372;0,612372;0,638045;0,848090;0,954493;0,957273;0,641389
51;0,193649;0,445797;0,594925;0,610423;0,612372;0,612372;0,612372;0,616560;0,655228;0,857330;0,954596;0,957273;0,657198
52;0,017376;0,410483;0,592616;0,611067;0,612372;0,612372;0,612372;0,612372;0,652414;0,826599;0,953669;0,957273;0,649634
53;-1,000000;0,327824;0,603815;0,612372;0,612372;0,612372;0,612372;0,624903;0,732896;0,890259;0,952742;0,957273;0,658193
54;-1,000000;0,196149;0,602246;0,612372;0,612372;0,612372;0,612372;0,630634;0,768507;0,933412;0,951867;0,971958;0,653230
55;-1,000000;0,065209;0,599789;0,609138;0,612372;0,612372;0,612372;0,618094;0,677098;0,892679;0,950993;0,971958;0,625012
56;0,120678;0,485805;0,601012;0,610755;0,612372;0,612372;0,612372;0,644678;0,836872;0,943371;0,955782;0,971958;0,691539
57;-1,000000;0,384455;0,602386;0,611294;0,612372;0,612372;0,612372;0,622910;0,778641;0,941732;0,965260;0,971958;0,674380
58;-1,000000;0,165008;0,601340;0,610755;0,612372;0,612372;0,612372;0,621277;0,837432;0,944401;0,967063;0,971958;0,658439
59;0,000000;0,451737;0,601958;0,611833;0,612372;0,612372;0,612372;0,622452;0,860461;0,946254;0,964195;0,971958;0,689601
60;-1,000000;0,361671;0,603715;0,612372;0,612372;0,612372;0,612372;0,613547;0,700854;0,937862;0,965105;0,971958;0,663224
61;0,265165;0,520056;0,608599;0,612372;0,612372;0,612372;0,612372;0,613547;0,659813;0,923240;0,970000;0,971958;0,674474
62;0,265165;0,538210;0,604906;0,612372;0,612372;0,612372;0,612372;0,617071;0,749390;0,951815;0,970979;0,971958;0,688186
63;0,000000;0,426793;0,601958;0,611833;0,612372;0,612372;0,612372;0,622499;0,778499;0,949962;0,970979;0,971958;0,679964
64;-1,000000;0,406115;0,602164;0,612372;0,612372;0,612372;0,615309;0,652876;0,853481;0,950940;0,971958;0,971958;0,688996
65;0,425598;0,544250;0,601720;0,611833;0,612372;0,612372;0,612372;0,618888;0,688948;0,931566;0,970000;0,971958;0,680432
66;0,420084;0,544589;0,606380;0,612372;0,612372;0,612372;0,617706;0,694840;0,896290;0,965122;0,971958;0,971958;0,713400
67;-1,000000;0,451894;0,605619;0,612372;0,612372;0,612372;0,612960;0,652280;0,862427;0,965122;0,971958;0,971958;0,695938
68;0,471405;0,574466;0,608567;0,612372;0,612372;0,612960;0,641084;0,778528;0,954596;0,964143;0,971958;0,971958;0,733105
69;0,084921;0,532293;0,605080;0,612372;0,612372;0,612372;0,627292;0,671849;0,896424;0,962185;0,971958;0,971958;0,710420
70;0,393919;0,552610;0,612372;0,612372;0,612372;0,612372;0,642894;0,737378;0,940209;0,963164;0,971958;0,971958;0,725770
71;0,393919;0,523589;0,607474;0,612372;0,612372;0,612372;0,658911;0,870795;0,957273;0,970034;0,971958;0,971958;0,739715
72;0,471405;0,562794;0,610090;0,612372;0,612372;0,620150;0,667039;0,869713;0,957273;0,967063;0,971958;0,971958;0,745082
73;0,017376;0,530965;0,612092;0,612372;0,612372;0,641132;0,739138;0,906995;0,957273;0,965105;0,971958;0,971958;0,754940
74;-1,000000;0,363969;0,609809;0,612372;0,629736;0,682003;0,786127;0,923276;0,957273;0,965105;0,971958;0,971958;0,750163
75;-1,000000;0,362479;0,609757;0,617166;0,648321;0,720066;0,884258;0,948774;0,957273;0,962168;0,971958;0,971958;0,768222
76;0,325543;0,557842;0,612372;0,612372;0,648321;0,736593;0,893529;0,936025;0,957273;0,962168;0,971958;0,971958;0,788845
77;-1,000000;0,445809;0,612372;0,612372;0,631545;0,648321;0,760730;0,902028;0,957273;0,959231;0,971958;0,971958;0,750164
78;0,547723;0,598538;0,612372;0,612372;0,627935;0,648321;0,730823;0,894563;0,957273;0,957273;0,970979;0,971958;0,761045
79;-1,000000;0,485843;0,612372;0,612372;0,613555;0,677864;0,784596;0,910527;0,957273;0,957273;0,970000;0,971958;0,758168
80;0,547723;0,591354;0,612372;0,612372;0,638580;0,755792;0,893529;0,957273;0,957273;0,965105;0,971958;0,971958;0,795561
81;0,547723;0,584747;0,612372;0,612372;0,679267;0,768525;0,906278;0,957273;0,957273;0,966084;0,971958;0,971958;0,801615
82;0,547723;0,590768;0,612372;0,626752;0,723330;0,834774;0,944524;0,957273;0,957273;0,971958;0,971958;0,971958;0,819098
