Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,949544;0,164071;0,639863;-0,878547
1;-1,000000;-1,000000;-0,767628;-0,252226;-0,056902;-0,001508;0,289249;0,501287;0,584778;0,603300;0,634736;0,639863;0,053509
2;-1,000000;-1,000000;-1,000000;-0,656974;-0,088750;0,063331;0,461886;0,547802;0,603300;0,624503;0,639863;0,639863;0,019496
3;-1,000000;-1,000000;-0,596302;-0,017898;0,239144;0,481340;0,538051;0,602823;0,610252;0,639863;0,639863;0,639863;0,213714
4;-1,000000;-1,000000;-0,658111;0,005168;0,282246;0,506688;0,563095;0,603300;0,617589;0,639863;0,639863;0,639863;0,219970
5;-1,000000;-1,000000;-0,448317;0,108342;0,366782;0,525576;0,589760;0,603300;0,618583;0,639863;0,639863;0,639863;0,264375
6;-1,000000;-1,000000;-0,221375;0,150397;0,405727;0,534531;0,599708;0,603300;0,624893;0,639863;0,639863;0,639863;0,297691
7;-1,000000;-1,000000;-0,865250;0,059147;0,305904;0,548748;0,603300;0,603300;0,622135;0,639863;0,639863;0,639863;0,215701
8;-1,000000;-1,000000;-0,503657;0,177508;0,533493;0,600419;0,603300;0,603300;0,628561;0,639863;0,639863;0,639863;0,292265
9;-1,000000;-1,000000;-0,873503;0,071824;0,340850;0,568939;0,601869;0,603300;0,610442;0,639863;0,639863;0,639863;0,220345
10;-1,000000;-1,000000;-0,866019;0,087075;0,391469;0,587205;0,603300;0,603300;0,621491;0,639863;0,639863;0,639863;0,230755
11;-1,000000;-1,000000;-0,539548;0,112335;0,446446;0,587995;0,603300;0,603300;0,622126;0,639863;0,639863;0,639863;0,271568
12;-1,000000;-1,000000;-0,492016;0,097790;0,432481;0,587436;0,603300;0,603300;0,623712;0,639863;0,639863;0,639863;0,273573
13;-1,000000;-1,000000;-0,876999;0,092800;0,444596;0,583042;0,603300;0,603300;0,615061;0,639359;0,639863;0,639863;0,234432
14;-1,000000;-1,000000;-0,235529;0,213204;0,492265;0,595609;0,603300;0,603300;0,609520;0,639611;0,639863;0,639863;0,316114
15;-1,000000;-1,000000;-0,250198;0,208473;0,532186;0,594773;0,603300;0,603300;0,603300;0,636402;0,639863;0,639863;0,317140
16;-1,000000;-1,000000;-0,132397;0,147617;0,521765;0,588309;0,602774;0,603300;0,603300;0,620355;0,644929;0,715844;0,319995
17;-1,000000;-0,529439;0,113211;0,359372;0,576057;0,593581;0,603300;0,603300;0,603300;0,618498;0,660670;0,800001;0,420185
18;-1,000000;-0,663449;0,107204;0,391474;0,574084;0,597760;0,603300;0,603300;0,603300;0,615162;0,655605;0,800001;0,408774
19;-1,000000;-1,000000;-0,381977;0,204754;0,506479;0,588094;0,602974;0,603300;0,603300;0,614588;0,666280;0,800001;0,300779
20;-1,000000;-1,000000;-0,005634;0,264349;0,552820;0,591323;0,603300;0,603300;0,603300;0,607208;0,679536;0,800001;0,349950
21;-1,000000;-0,373211;0,155339;0,418437;0,575840;0,598178;0,603300;0,603300;0,603300;0,603300;0,706056;0,828123;0,449384
22;-1,000000;-0,461927;0,107866;0,410863;0,570803;0,600686;0,603300;0,603300;0,603300;0,603300;0,680060;0,828123;0,432155
23;-1,000000;-0,731491;0,096850;0,378904;0,564683;0,598285;0,603300;0,603300;0,603300;0,605254;0,698691;0,828123;0,402107
24;-1,000000;-0,512722;0,119351;0,430049;0,563380;0,599957;0,603300;0,603300;0,603300;0,605254;0,684341;0,828123;0,429951
25;-1,000000;-0,579806;0,149902;0,413144;0,540139;0,599121;0,603300;0,603300;0,603300;0,611419;0,704037;0,842559;0,424786
26;-1,000000;-0,569974;0,319088;0,521934;0,594125;0,603300;0,603300;0,603300;0,603300;0,625302;0,713073;0,842559;0,461675
27;-1,000000;-0,405357;0,433428;0,557217;0,603300;0,603300;0,603300;0,603300;0,603300;0,626111;0,745097;0,842559;0,497300
28;-1,000000;-0,067757;0,465188;0,540223;0,595778;0,603300;0,603300;0,603300;0,603300;0,603300;0,686068;0,842559;0,523600
