Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,102857;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,452381;0,666667;0,322190
1;0,000000;0,296190;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,349048;0,602857;0,666667;0,358143
2;0,057143;0,296190;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,424286;0,655714;0,666667;0,370952
3;0,085714;0,296190;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,343810;0,560952;0,662857;0,666667;0,386381
4;0,000000;0,307143;0,333333;0,333333;0,333333;0,333333;0,333333;0,333810;0,495714;0,652857;0,666667;0,666667;0,412286
5;0,009524;0,304762;0,333333;0,333333;0,333333;0,333333;0,333333;0,371905;0,602381;0,661429;0,666667;0,666667;0,427381
6;0,000000;0,297143;0,333333;0,333333;0,333333;0,333333;0,333333;0,367619;0,614286;0,664762;0,666667;0,666667;0,427714
7;0,000000;0,303333;0,333333;0,333333;0,333333;0,333333;0,339048;0,554762;0,657619;0,666667;0,666667;0,666667;0,452143
8;0,190476;0,319048;0,333333;0,333333;0,333333;0,333333;0,369524;0,599048;0,661429;0,666667;0,670952;0,752381;0,462000
9;0,038095;0,285714;0,333333;0,333333;0,333333;0,333333;0,338571;0,551905;0,661905;0,666667;0,675238;0,752381;0,451333
10;0,047619;0,297143;0,333333;0,333333;0,333333;0,333333;0,429524;0,637619;0,666667;0,666667;0,680000;0,761905;0,471095
11;0,000000;0,310000;0,333333;0,333333;0,333333;0,333333;0,434762;0,636667;0,666667;0,666667;0,684762;0,761905;0,473286
12;0,000000;0,276190;0,333333;0,333333;0,333333;0,483333;0,638095;0,664762;0,666667;0,666667;0,689524;0,761905;0,508524
13;0,028571;0,302381;0,333333;0,333333;0,337143;0,491429;0,637619;0,666190;0,666667;0,666667;0,689524;0,761905;0,512429
14;0,028571;0,316667;0,333333;0,333333;0,334286;0,455238;0,645238;0,666667;0,666667;0,666667;0,690000;0,761905;0,510810
15;0,285714;0,330952;0,333333;0,333333;0,339048;0,501905;0,656667;0,666667;0,666667;0,666667;0,708571;0,914286;0,520381
16;0,285714;0,330952;0,333333;0,333333;0,333333;0,412857;0,631429;0,666667;0,666667;0,666667;0,724762;0,914286;0,510000
17;0,238095;0,328571;0,333333;0,333333;0,333333;0,374286;0,608571;0,665714;0,666667;0,666667;0,745714;0,914286;0,505619
18;0,000000;0,316667;0,333333;0,333333;0,424286;0,613333;0,661905;0,666667;0,666667;0,666667;0,753810;0,914286;0,543667
19;0,333333;0,333333;0,333333;0,336190;0,464762;0,620476;0,660476;0,666667;0,666667;0,666667;0,785714;0,914286;0,553429
20;0,333333;0,333333;0,333333;0,334286;0,440000;0,602857;0,657143;0,666667;0,666667;0,666667;0,785714;0,914286;0,548667
21;0,304762;0,331905;0,333333;0,333333;0,408095;0,597619;0,656667;0,666667;0,666667;0,666667;0,803333;0,914286;0,546429
22;0,076190;0,312381;0,333333;0,333333;0,392857;0,590000;0,655714;0,666667;0,666667;0,666667;0,807619;0,914286;0,542524
23;0,333333;0,333333;0,333333;0,333333;0,415238;0,588095;0,655238;0,666667;0,666667;0,666667;0,837619;0,923810;0,549619
24;0,333333;0,333333;0,333333;0,333333;0,388095;0,560000;0,653333;0,666667;0,666667;0,666667;0,825714;0,923810;0,542714
25;0,180952;0,325714;0,333333;0,394762;0,560000;0,645714;0,666667;0,666667;0,666667;0,675714;0,890000;0,923810;0,582524
26;0,333333;0,333333;0,333333;0,369524;0,522857;0,591429;0,657619;0,666667;0,666667;0,675238;0,900476;0,923810;0,571714
27;0,333333;0,333333;0,334286;0,390476;0,539048;0,631905;0,663810;0,666667;0,666667;0,707619;0,919524;0,923810;0,585333
28;0,333333;0,333333;0,333333;0,368571;0,526190;0,638571;0,664286;0,666667;0,666667;0,720476;0,919524;0,923810;0,583762
29;0,333333;0,333333;0,333333;0,432857;0,605714;0,659048;0,666667;0,666667;0,666667;0,752857;0,920952;0,923810;0,603810
30;0,333333;0,333333;0,333333;0,363333;0,558571;0,649524;0,666667;0,666667;0,666667;0,811905;0,923810;0,923810;0,597381
31;0,333333;0,333333;0,333810;0,400476;0,580952;0,659524;0,666667;0,666667;0,666667;0,783810;0,921905;0,923810;0,601381
32;0,333333;0,333333;0,333333;0,370000;0,510952;0,630476;0,666667;0,666667;0,666667;0,802381;0,922857;0,923810;0,590333
33;0,333333;0,333333;0,339524;0,429048;0,570952;0,651429;0,666667;0,666667;0,666667;0,774286;0,923333;0,923810;0,602190
34;0,333333;0,333333;0,370476;0,534762;0,640952;0,666667;0,666667;0,666667;0,670952;0,809048;0,923810;0,923810;0,628333
35;0,333333;0,333333;0,362857;0,550476;0,642381;0,666667;0,666667;0,666667;0,680000;0,850000;0,923810;0,923810;0,634286
36;0,333333;0,333333;0,362857;0,551429;0,640000;0,666667;0,666667;0,666667;0,692381;0,911429;0,923810;0,923810;0,641524
37;0,333333;0,333333;0,350952;0,539524;0,656190;0,666667;0,666667;0,666667;0,818095;0,922857;0,923810;0,923810;0,654476
38;0,333333;0,333333;0,355714;0,531429;0,644286;0,666667;0,666667;0,683810;0,904762;0,923810;0,923810;0,923810;0,663429
39;0,333333;0,333333;0,340000;0,508571;0,654762;0,666667;0,666667;0,666667;0,820952;0,923810;0,924286;0,933333;0,650571
40;0,333333;0,333333;0,357143;0,538571;0,656667;0,666667;0,666667;0,723333;0,919048;0,923810;0,924286;0,933333;0,670952
41;0,333333;0,333333;0,395714;0,590000;0,655714;0,666667;0,666667;0,795714;0,923333;0,923810;0,924762;0,933333;0,687571
42;0,333333;0,333333;0,426190;0,590952;0,643810;0,666667;0,673810;0,885238;0,923810;0,923810;0,925238;0,933333;0,699286
43;0,333333;0,333333;0,489048;0,591429;0,650000;0,676190;0,862857;0,923333;0,923810;0,923810;0,925714;0,933333;0,729952
44;0,333333;0,333333;0,489048;0,590476;0,624762;0,666667;0,814286;0,922857;0,923810;0,923810;0,925714;0,933333;0,721476
45;0,333333;0,333333;0,509524;0,590476;0,624286;0,673810;0,905714;0,923810;0,923810;0,923810;0,925714;0,933333;0,733429
46;0,333333;0,366667;0,578571;0,592381;0,650952;0,838095;0,919048;0,923810;0,923810;0,923810;0,926667;0,933333;0,764381
47;0,333333;0,333333;0,493333;0,592381;0,660000;0,833810;0,919524;0,923810;0,923810;0,923810;0,925714;0,933333;0,752952
48;0,333333;0,333333;0,458095;0,590476;0,614286;0,702381;0,914286;0,923810;0,923810;0,923810;0,924762;0,933333;0,730905
49;0,333333;0,359048;0,525714;0,590476;0,628095;0,855714;0,919524;0,923810;0,923810;0,923810;0,924762;0,933333;0,757476
50;0,333333;0,392857;0,553333;0,595714;0,789048;0,914286;0,922857;0,923810;0,923810;0,923810;0,925714;0,933333;0,786524
51;0,333333;0,404762;0,576190;0,614762;0,858095;0,916667;0,923810;0,923810;0,923810;0,923810;0,926190;0,933333;0,799190
52;0,333333;0,403333;0,580000;0,621905;0,835714;0,914762;0,923810;0,923810;0,923810;0,923810;0,926667;0,933333;0,797762
53;0,333333;0,402857;0,569524;0,611429;0,810476;0,914286;0,922857;0,923810;0,923810;0,923810;0,926667;0,933333;0,792952
54;0,333333;0,410476;0,572857;0,699048;0,913333;0,914762;0,923810;0,923810;0,923810;0,923810;0,926190;0,933333;0,813190
55;0,333333;0,471429;0,590476;0,765238;0,914286;0,916667;0,923810;0,923810;0,923810;0,923810;0,928095;0,952381;0,828143
56;0,333333;0,375714;0,581429;0,617143;0,850952;0,914286;0,918571;0,923810;0,923810;0,923810;0,926667;0,952381;0,795619
57;0,333333;0,402381;0,589524;0,620952;0,716190;0,908095;0,916667;0,923810;0,923810;0,923810;0,929048;0,952381;0,785429
58;0,333333;0,435238;0,590476;0,629524;0,826667;0,914286;0,917619;0,923810;0,923810;0,923810;0,928571;0,952381;0,801381
