Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;0,000000;0,180476;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,431905;0,666667;0,327905
1;0,000000;0,240476;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,479048;0,666667;0,338619
2;0,285714;0,328571;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,343333;0,602857;0,666667;0,360810
3;0,000000;0,276190;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,335714;0,488571;0,665714;0,666667;0,376619
4;0,000000;0,226190;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,399524;0,628095;0,666667;0,666667;0,392048
5;0,009524;0,284286;0,333333;0,333333;0,333333;0,333333;0,333333;0,393810;0,602381;0,665714;0,666667;0,666667;0,427952
6;0,000000;0,266667;0,333333;0,333333;0,333333;0,333333;0,366190;0,566667;0,657619;0,666667;0,666667;0,666667;0,452381
7;0,000000;0,291429;0,333333;0,333333;0,333333;0,339048;0,424286;0,603333;0,661429;0,666667;0,671905;0,771429;0,465810
8;0,152381;0,307619;0,333333;0,333333;0,333333;0,368095;0,545714;0,645714;0,663810;0,666667;0,671905;0,771429;0,486952
9;0,333333;0,333333;0,333333;0,333333;0,333333;0,375238;0,540476;0,646190;0,665238;0,666667;0,682381;0,800000;0,490952
10;0,333333;0,333333;0,333333;0,333333;0,333333;0,380476;0,595238;0,654286;0,666667;0,666667;0,690000;0,800000;0,498667
11;0,000000;0,313810;0,333333;0,333333;0,353333;0,492857;0,622857;0,659048;0,666667;0,666667;0,696667;0,800000;0,513857
12;0,000000;0,310476;0,333333;0,333333;0,339524;0,474286;0,611429;0,661429;0,666667;0,666667;0,696667;0,800000;0,509381
13;0,028571;0,290952;0,333333;0,333333;0,346667;0,502381;0,637619;0,664286;0,666667;0,666667;0,708571;0,933333;0,515048
14;0,085714;0,320952;0,333333;0,333333;0,346190;0,504286;0,642381;0,665238;0,666667;0,666667;0,713333;0,933333;0,519238
15;0,333333;0,333333;0,333333;0,333333;0,420000;0,616190;0,658095;0,666667;0,666667;0,666667;0,739048;0,933333;0,543333
16;0,000000;0,299524;0,333333;0,339524;0,468095;0,630952;0,660000;0,666667;0,666667;0,666667;0,751429;0,933333;0,548286
17;0,304762;0,331905;0,333333;0,342857;0,470000;0,617143;0,658571;0,666667;0,666667;0,666667;0,780476;0,942857;0,553429
18;0,304762;0,331905;0,333333;0,338095;0,487143;0,643333;0,662381;0,666667;0,666667;0,666667;0,794762;0,942857;0,559095
19;0,238095;0,327143;0,333333;0,358095;0,544762;0,650476;0,665238;0,666667;0,666667;0,666667;0,827143;0,942857;0,570619
20;0,238095;0,323810;0,333333;0,396190;0,581905;0,653810;0,665714;0,666667;0,666667;0,666667;0,820476;0,952381;0,577524
21;0,028571;0,311429;0,333333;0,376190;0,544286;0,638095;0,663333;0,666667;0,666667;0,666667;0,820476;0,952381;0,568714
22;0,238095;0,328571;0,333810;0,390000;0,572857;0,639048;0,663810;0,666667;0,666667;0,666667;0,846190;0,961905;0,577429
23;0,333333;0,333333;0,341429;0,415714;0,576667;0,646667;0,665238;0,666667;0,666667;0,668571;0,873333;0,961905;0,585429
24;0,333333;0,333333;0,336667;0,434286;0,591905;0,649524;0,666667;0,666667;0,666667;0,667143;0,894286;0,961905;0,590714
25;0,333333;0,333333;0,337143;0,475714;0,597143;0,653810;0,666667;0,666667;0,666667;0,689524;0,913333;0,961905;0,600000
26;0,333333;0,333333;0,337143;0,464286;0,582381;0,642857;0,666667;0,666667;0,666667;0,686190;0,900476;0,961905;0,594667
27;0,333333;0,333333;0,344762;0,503810;0,612857;0,661905;0,666667;0,666667;0,666667;0,681905;0,878571;0,961905;0,601714
28;0,333333;0,333333;0,402857;0,565714;0,648095;0,665238;0,666667;0,666667;0,666667;0,705238;0,907619;0,961905;0,622810
29;0,152381;0,322857;0,443810;0,588571;0,652381;0,664286;0,666667;0,666667;0,666667;0,727143;0,937143;0,961905;0,633619
30;0,019048;0,321905;0,412857;0,551429;0,636190;0,659524;0,666667;0,666667;0,666667;0,722381;0,922381;0,961905;0,622667
31;0,333333;0,334762;0,446667;0,597143;0,650952;0,661905;0,666667;0,666667;0,667143;0,741429;0,933810;0,961905;0,636714
