Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;0,000000;0,122857;0,331429;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,520476;0,819048;0,330810
1;0,000000;0,202857;0,332857;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,346667;0,630000;0,819048;0,351238
2;0,000000;0,246667;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,429524;0,699524;0,819048;0,370905
3;0,000000;0,217619;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,355238;0,612381;0,720000;0,819048;0,390524
4;0,000000;0,213810;0,333333;0,333333;0,333333;0,333333;0,333333;0,333333;0,445714;0,656667;0,742857;0,819048;0,405905
5;0,304762;0,329048;0,333333;0,333333;0,333333;0,333333;0,335714;0,462857;0,643810;0,666667;0,765714;0,819048;0,453714
6;0,304762;0,329524;0,333333;0,333333;0,333333;0,333333;0,355714;0,537619;0,656190;0,666667;0,796190;0,819048;0,467524
7;0,000000;0,278095;0,333333;0,333333;0,333333;0,337619;0,461429;0,628095;0,663333;0,683810;0,819048;0,819048;0,487143
8;0,133333;0,319048;0,333333;0,333333;0,333333;0,348095;0,516190;0,645714;0,665714;0,706190;0,820476;0,847619;0,502143
9;0,009524;0,309048;0,333333;0,333333;0,333333;0,395238;0,541429;0,653810;0,666667;0,712857;0,819048;0,819048;0,509810
10;0,285714;0,330952;0,333333;0,333333;0,338571;0,480952;0,632857;0,664286;0,666667;0,776190;0,819048;0,819048;0,537619
11;0,333333;0,333333;0,333333;0,371905;0,550476;0,649048;0,665238;0,666667;0,710952;0,814762;0,819524;0,828571;0,591524
12;0,333333;0,333333;0,333333;0,425238;0,627619;0,655714;0,665714;0,666667;0,745714;0,817143;0,820000;0,828571;0,609048
13;0,333333;0,333333;0,333333;0,439524;0,641905;0,660952;0,666667;0,704762;0,802857;0,819048;0,822381;0,838095;0,622476
14;0,333333;0,333333;0,452857;0,644762;0,657619;0,666667;0,670000;0,764286;0,809524;0,819048;0,824762;0,838095;0,664286
15;0,333333;0,366667;0,610000;0,654286;0,662381;0,666667;0,732381;0,789048;0,814762;0,819048;0,829524;0,885714;0,694476
16;0,333333;0,350476;0,590476;0,654286;0,661429;0,666667;0,720952;0,776667;0,810476;0,819048;0,841429;0,885714;0,689190
17;0,333333;0,336190;0,551429;0,654286;0,664286;0,666667;0,716190;0,767143;0,803810;0,817143;0,844762;0,885714;0,682190
18;0,333333;0,333333;0,539524;0,648571;0,664286;0,676190;0,751905;0,778571;0,809048;0,819048;0,849048;0,885714;0,686952
19;0,333333;0,393333;0,635714;0,660476;0,666667;0,701905;0,760952;0,790952;0,815238;0,819048;0,854762;0,885714;0,709905
20;0,333333;0,384762;0,632857;0,662857;0,670000;0,741429;0,769048;0,805238;0,816190;0,819048;0,861905;0,885714;0,716333
21;0,333333;0,401429;0,649524;0,665714;0,676667;0,743333;0,776667;0,806667;0,817143;0,825714;0,879048;0,885714;0,724190
22;0,333333;0,341905;0,606667;0,662381;0,671905;0,733810;0,771429;0,802857;0,817619;0,827143;0,877143;0,885714;0,711286
23;0,333333;0,507143;0,652857;0,666667;0,714762;0,763810;0,796667;0,813810;0,819048;0,832857;0,878095;0,885714;0,744571
24;0,333333;0,574286;0,662381;0,684762;0,757143;0,771905;0,801429;0,810476;0,819048;0,822857;0,862381;0,885714;0,756667
25;0,333333;0,560952;0,661429;0,714762;0,761905;0,770952;0,799524;0,809524;0,819048;0,826190;0,876190;0,885714;0,760048
