Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,746717;0,094970;0,503741;-0,865175
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,765966;-0,258542;-0,108992;0,012206;0,145751;0,273148;0,424299;0,503741;-0,327810
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,564953;-0,125163;0,009108;0,096220;0,218820;0,315354;0,462126;0,555194;-0,258849
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,538229;-0,048565;0,057927;0,162145;0,252076;0,367328;0,496797;0,600838;-0,225052
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,302499;0,013503;0,104731;0,215460;0,294793;0,419805;0,514657;0,600838;-0,173955
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,113231;0,059410;0,178876;0,256440;0,342167;0,444676;0,527116;0,600838;-0,130455
6;-1,000000;-1,000000;-1,000000;-0,615228;0,022818;0,085956;0,193040;0,268739;0,362314;0,450667;0,534787;0,600838;-0,069691
7;-1,000000;-1,000000;-1,000000;-0,640672;0,031524;0,099890;0,215852;0,291533;0,401593;0,473982;0,546907;0,600838;-0,057939
8;-1,000000;-1,000000;-0,892947;0,005584;0,071289;0,189175;0,257807;0,337269;0,432306;0,488458;0,561949;0,600838;0,045089
9;-1,000000;-1,000000;-1,000000;-0,085969;0,116439;0,232586;0,309470;0,395233;0,456165;0,506216;0,568594;0,600838;0,049873
10;-1,000000;-1,000000;-1,000000;-0,387007;0,092529;0,233772;0,321986;0,398467;0,455715;0,508850;0,569666;0,600838;0,019398
11;-1,000000;-1,000000;-0,667641;0,097838;0,228734;0,324574;0,399343;0,447995;0,494387;0,534895;0,580111;0,600838;0,144024
12;-1,000000;-1,000000;-0,347026;0,152482;0,276240;0,369931;0,426666;0,470489;0,509645;0,544580;0,585361;0,627371;0,198837
13;-1,000000;-1,000000;-0,358910;0,183837;0,286050;0,373299;0,428780;0,472060;0,502423;0,539589;0,582215;0,627371;0,200934
14;-1,000000;-0,540888;0,182412;0,282246;0,365107;0,418036;0,465409;0,489563;0,518012;0,547870;0,592077;0,736284;0,331984
15;-1,000000;-0,410594;0,187137;0,285918;0,361438;0,407040;0,450916;0,478073;0,508752;0,541204;0,585966;0,736284;0,339585
16;-1,000000;-0,475794;0,188581;0,283246;0,356941;0,402518;0,445151;0,478339;0,510706;0,538824;0,592185;0,747682;0,332070
17;-1,000000;-0,281117;0,225299;0,318494;0,392683;0,434244;0,471706;0,493261;0,519159;0,544118;0,594772;0,747682;0,371262
18;-1,000000;-0,178991;0,218477;0,316495;0,385838;0,430987;0,473653;0,500001;0,523250;0,549088;0,595077;0,747682;0,381387
19;-1,000000;-0,241379;0,244385;0,367205;0,416954;0,464527;0,492592;0,516420;0,537979;0,557727;0,603866;0,747682;0,396028
20;-1,000000;-0,147399;0,229736;0,348625;0,418564;0,460038;0,487000;0,509992;0,532882;0,555512;0,600530;0,747682;0,399548
21;-1,000000;0,014922;0,247646;0,340228;0,398558;0,448414;0,478576;0,505498;0,532621;0,555961;0,605837;0,747682;0,412826
22;-1,000000;-0,065703;0,261420;0,351096;0,406991;0,456867;0,489005;0,521538;0,545994;0,569079;0,608645;0,747682;0,414493
23;-1,000000;-0,139438;0,284308;0,375781;0,437830;0,478741;0,503095;0,528683;0,548868;0,569862;0,609910;0,747682;0,419764
24;-1,000000;0,091684;0,318916;0,385210;0,441843;0,471416;0,500102;0,522757;0,544590;0,564938;0,607378;0,747682;0,444883
25;-1,000000;-0,013268;0,309672;0,379643;0,434723;0,464041;0,495181;0,519693;0,545422;0,563879;0,605237;0,747682;0,430422
26;-1,000000;0,072848;0,318803;0,386035;0,440396;0,473016;0,498683;0,521033;0,543577;0,562139;0,607026;0,747682;0,442356
27;-1,000000;-0,008339;0,307350;0,400598;0,447362;0,481704;0,499660;0,521112;0,542953;0,560981;0,605767;0,747682;0,435915
28;-1,000000;0,090412;0,316553;0,419290;0,460520;0,485640;0,502214;0,520904;0,541298;0,559514;0,603649;0,747682;0,449999
29;-1,000000;-0,012817;0,319380;0,411911;0,453030;0,483132;0,499977;0,519656;0,542731;0,561164;0,600212;0,747682;0,437838
30;-1,000000;0,072617;0,326786;0,417816;0,458937;0,487764;0,504790;0,526233;0,546279;0,567009;0,604062;0,747682;0,451229
31;-0,094731;0,193323;0,350475;0,418339;0,453360;0,484485;0,505426;0,527938;0,547665;0,564465;0,600399;0,747682;0,464587
32;-1,000000;0,111629;0,346461;0,416750;0,459254;0,487604;0,507659;0,526670;0,545895;0,565209;0,600052;0,747682;0,456718
33;-1,000000;0,170069;0,345721;0,417440;0,453015;0,483288;0,504600;0,522861;0,543147;0,562848;0,596858;0,747682;0,459985
34;-1,000000;0,112826;0,312676;0,395227;0,437402;0,467604;0,491480;0,516687;0,540911;0,564064;0,600764;0,747682;0,443964
35;-1,000000;0,179831;0,375275;0,429794;0,462186;0,488562;0,508960;0,531590;0,547892;0,567476;0,603966;0,747682;0,469553
36;-1,000000;0,095015;0,364472;0,423427;0,452395;0,479085;0,503488;0,532557;0,551298;0,569542;0,610225;0,747682;0,458150
37;-1,000000;0,144430;0,378609;0,432960;0,467635;0,492084;0,516287;0,539319;0,558647;0,573786;0,612732;0,747682;0,471649
38;0,096897;0,257851;0,395366;0,446004;0,470927;0,495822;0,519818;0,541132;0,554916;0,567675;0,609782;0,747682;0,485929
39;0,075160;0,262198;0,393190;0,442567;0,466868;0,487873;0,517683;0,539048;0,552729;0,570436;0,609685;0,747682;0,484228
40;0,088273;0,243395;0,404458;0,449894;0,468502;0,488513;0,514510;0,536212;0,550650;0,569744;0,609299;0,747682;0,483518
41;-1,000000;0,156054;0,402679;0,449000;0,469769;0,494718;0,521354;0,541905;0,556565;0,572651;0,613510;0,747682;0,477820
42;-1,000000;0,219004;0,411336;0,452988;0,477635;0,502214;0,524713;0,544266;0,559552;0,578931;0,615630;0,747682;0,488627
43;0,119218;0,285424;0,418067;0,450415;0,476336;0,502502;0,523325;0,542186;0,556939;0,576498;0,616219;0,771408;0,494791
44;-1,000000;0,243141;0,416242;0,454169;0,478752;0,509482;0,530173;0,546478;0,561101;0,579415;0,613756;0,771408;0,493271
45;0,022977;0,307200;0,419090;0,450689;0,474690;0,502396;0,523940;0,543550;0,557565;0,571692;0,615398;0,771408;0,496621
46;-1,000000;0,198104;0,396597;0,446800;0,466133;0,496883;0,523659;0,542797;0,555205;0,571133;0,614033;0,771408;0,481134
47;-1,000000;0,227369;0,399926;0,446407;0,473885;0,502352;0,526727;0,543895;0,559373;0,578053;0,625501;0,771408;0,488349
48;0,068239;0,246535;0,395481;0,446444;0,481618;0,508518;0,531667;0,545731;0,561028;0,575843;0,616485;0,771408;0,490935
49;-1,000000;0,214066;0,396376;0,447900;0,480367;0,507758;0,528983;0,544986;0,560077;0,574461;0,612514;0,771408;0,486749
50;-1,000000;0,234886;0,403450;0,443031;0,476897;0,504475;0,525621;0,543302;0,557010;0,573851;0,614482;0,771408;0,487700
51;-1,000000;0,236045;0,384273;0,436127;0,469810;0,497809;0,523920;0,543992;0,558890;0,574982;0,611759;0,771408;0,483761
52;0,088273;0,293138;0,384022;0,428125;0,467750;0,501203;0,520723;0,541356;0,556993;0,572870;0,611025;0,771408;0,487721
53;-1,000000;0,266153;0,402627;0,444167;0,473454;0,505310;0,524233;0,543804;0,557730;0,572795;0,619183;0,781176;0,490946
54;0,088273;0,277773;0,408912;0,444274;0,474076;0,505991;0,525813;0,542819;0,557715;0,576135;0,619065;0,781176;0,493257
55;-1,000000;0,183930;0,401797;0,446920;0,478114;0,511200;0,531858;0,547271;0,563567;0,581486;0,619933;0,781176;0,486608
56;0,088273;0,304167;0,419937;0,452675;0,480152;0,508690;0,525882;0,544977;0,562252;0,575033;0,628995;0,817616;0,500276
57;-1,000000;0,257977;0,411533;0,446305;0,471374;0,497619;0,518443;0,537745;0,559738;0,573538;0,627307;0,817616;0,490158
58;0,011931;0,264524;0,394620;0,436079;0,464707;0,490069;0,513933;0,532277;0,548699;0,567951;0,623138;0,817616;0,483600
59;-1,000000;0,221148;0,392905;0,432791;0,462222;0,491898;0,514644;0,537204;0,550229;0,568652;0,620352;0,817616;0,479205
60;0,011931;0,229936;0,382520;0,430991;0,465978;0,497811;0,517736;0,537735;0,555766;0,571245;0,613429;0,817616;0,480315
61;-1,000000;0,250310;0,388624;0,436786;0,466769;0,499061;0,521277;0,542677;0,559872;0,576490;0,617057;0,817616;0,485892
62;0,015795;0,256305;0,374806;0,416361;0,449335;0,478572;0,509777;0,534575;0,552223;0,571168;0,621437;0,817616;0,476456
63;0,015795;0,286573;0,397822;0,440861;0,467877;0,500752;0,526955;0,542550;0,558597;0,577140;0,618665;0,817616;0,491779
64;-1,000000;0,174944;0,386105;0,439880;0,468065;0,505160;0,528252;0,544404;0,560223;0,576711;0,627741;0,817616;0,481149
65;0,088273;0,256148;0,397746;0,448628;0,483788;0,512698;0,534033;0,546766;0,560595;0,574289;0,624860;0,817616;0,493955
66;0,088273;0,252090;0,413158;0,456037;0,497821;0,516632;0,538871;0,550619;0,563580;0,578095;0,618612;0,817616;0,498552
67;-1,000000;0,252378;0,413675;0,459915;0,504028;0,522645;0,542392;0,549727;0,562144;0,574838;0,619768;0,817616;0,500151
68;0,154141;0,309139;0,425440;0,467300;0,500983;0,518840;0,539389;0,549727;0,561230;0,571713;0,617254;0,817616;0,506102
69;0,088273;0,327160;0,424050;0,467524;0,502365;0,521327;0,541922;0,549682;0,563213;0,571070;0,612697;0,817616;0,508101
70;0,154141;0,325441;0,420860;0,462941;0,500407;0,519404;0,538201;0,547528;0,561478;0,574255;0,611154;0,817616;0,506167
71;0,154141;0,308883;0,414031;0,465583;0,505909;0,523832;0,542047;0,550703;0,563843;0,577774;0,613969;0,817616;0,506657
72;-1,000000;0,288865;0,432324;0,485932;0,515520;0,533022;0,543992;0,556949;0,566033;0,582625;0,616755;0,817616;0,512202
73;0,125343;0,329337;0,423185;0,478058;0,510611;0,528081;0,543177;0,552832;0,564704;0,582316;0,612186;0,817616;0,512449
74;-1,000000;0,281045;0,422867;0,462645;0,502585;0,524199;0,543287;0,553852;0,564070;0,582765;0,613225;0,817616;0,505054
75;-1,000000;0,246659;0,421792;0,451523;0,497341;0,518929;0,538074;0,548907;0,562855;0,582203;0,613225;0,817616;0,498151
76;-1,000000;0,303628;0,424957;0,452367;0,495779;0,522306;0,541431;0,549221;0,564196;0,583569;0,623781;0,817616;0,506123
77;-0,047626;0,317798;0,418421;0,454548;0,497929;0,524536;0,541294;0,548420;0,560352;0,579696;0,628707;0,817616;0,507170
78;-0,077321;0,299216;0,410089;0,447604;0,486022;0,511146;0,533350;0,546248;0,557870;0,572609;0,619731;0,817616;0,498389
79;0,111193;0,294516;0,406816;0,449506;0,492753;0,517146;0,537765;0,546104;0,559635;0,573445;0,615158;0,817616;0,499284
80;0,096599;0,280641;0,399178;0,447847;0,491489;0,519682;0,540176;0,546605;0,559238;0,571602;0,619974;0,817616;0,497643
81;0,072973;0,233591;0,396555;0,442890;0,487412;0,516673;0,536883;0,545285;0,560353;0,577066;0,618109;0,817616;0,491482
82;-1,000000;0,214466;0,403338;0,441218;0,485447;0,514738;0,537509;0,546657;0,560783;0,577344;0,619265;0,817616;0,490076
83;0,084228;0,289967;0,416872;0,463999;0,502023;0,524378;0,541012;0,549439;0,561950;0,575083;0,620150;0,817616;0,504487
84;-1,000000;0,250356;0,412241;0,460305;0,507915;0,527730;0,541733;0,552728;0,563817;0,581078;0,615366;0,817616;0,501327
85;0,154141;0,320542;0,415731;0,462571;0,499421;0,522537;0,541074;0,549773;0,564653;0,581637;0,613634;0,817616;0,507157
86;-1,000000;0,236776;0,418022;0,460092;0,505337;0,532660;0,542863;0,551492;0,568808;0,585679;0,616094;0,817616;0,501782
87;-1,000000;0,194243;0,414888;0,466228;0,511999;0,533426;0,543972;0,555166;0,568436;0,586785;0,619290;0,817616;0,499443
88;-1,000000;0,216141;0,405646;0,451126;0,494329;0,519337;0,541294;0,549642;0,563458;0,579973;0,620930;0,817616;0,494187
89;-1,000000;0,257710;0,421009;0,467456;0,507827;0,526111;0,541670;0,553493;0,567458;0,583159;0,621979;0,817616;0,504787
90;0,178721;0,359305;0,446852;0,500044;0,525529;0,540759;0,548695;0,561376;0,571844;0,590975;0,631053;0,817616;0,527643
91;0,090572;0,332743;0,436527;0,496201;0,522182;0,539952;0,548675;0,562118;0,571168;0,585128;0,613825;0,817616;0,520852
92;0,090572;0,299263;0,411186;0,469001;0,505694;0,527872;0,542641;0,552961;0,567196;0,582386;0,624086;0,817616;0,508229
93;0,090572;0,305665;0,418380;0,472405;0,509559;0,528601;0,542955;0,551806;0,563714;0,578876;0,617686;0,817616;0,508965
94;-1,000000;0,255634;0,414054;0,480201;0,515392;0,536320;0,545749;0,557342;0,564285;0,581492;0,627083;0,817616;0,507755
95;-1,000000;0,195804;0,407388;0,472921;0,515971;0,539077;0,546397;0,559020;0,565204;0,585116;0,625954;0,817616;0,501285
96;0,030205;0,275867;0,420441;0,497037;0,530319;0,544777;0,547784;0,559904;0,564637;0,584811;0,615706;0,817616;0,514128
97;0,030205;0,333781;0,432604;0,495729;0,531787;0,545593;0,546800;0,560703;0,571830;0,593747;0,617409;0,817616;0,522998
98;-1,000000;0,266913;0,418465;0,485350;0,528014;0,544463;0,547411;0,560972;0,570176;0,593592;0,623330;0,817616;0,513869
99;0,154141;0,347137;0,436460;0,503720;0,532906;0,544777;0,547790;0,560577;0,571757;0,594520;0,629523;0,817616;0,526917
