Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,650014;0,166220;0,544397;-0,848379
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,565349;-0,095621;-0,010814;0,061293;0,187471;0,308615;0,464654;0,544397;-0,264975
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,849421;-0,113747;-0,000719;0,078900;0,201128;0,323222;0,479209;0,544397;-0,288143
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,696849;-0,051668;0,053791;0,161366;0,261295;0,375880;0,497076;0,555777;-0,239911
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,511887;-0,035803;0,068199;0,195727;0,287090;0,402436;0,506760;0,572052;-0,208748
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,186505;0,025179;0,137020;0,230886;0,316192;0,429417;0,521641;0,572052;-0,152617
6;-1,000000;-1,000000;-1,000000;-1,000000;-0,519385;0,005641;0,127807;0,237519;0,328845;0,440666;0,523747;0,598096;-0,185516
7;-1,000000;-1,000000;-1,000000;-1,000000;-0,203616;0,051301;0,171205;0,268555;0,359666;0,458632;0,535669;0,680416;-0,135859
8;-1,000000;-1,000000;-1,000000;-1,000000;-0,369813;0,041427;0,171378;0,271203;0,357124;0,461075;0,550191;0,680416;-0,151742
9;-1,000000;-1,000000;-1,000000;-1,000000;-0,156336;0,063621;0,185910;0,280375;0,367284;0,464561;0,552103;0,680416;-0,124248
10;-1,000000;-1,000000;-1,000000;-0,945210;-0,029856;0,108169;0,211230;0,290863;0,369813;0,458878;0,551611;0,680416;-0,098450
11;-1,000000;-1,000000;-1,000000;-1,000000;-0,462460;0,080696;0,198832;0,281367;0,357861;0,453318;0,557758;0,680416;-0,153263
12;-1,000000;-1,000000;-1,000000;-1,000000;-0,035050;0,117677;0,219283;0,290470;0,382295;0,468226;0,576910;0,680416;-0,098019
13;-1,000000;-1,000000;-1,000000;-0,703564;0,052041;0,172931;0,252599;0,318291;0,394615;0,476660;0,578989;0,680416;-0,045744
14;-1,000000;-1,000000;-1,000000;-0,809964;0,055524;0,167117;0,255203;0,316589;0,399613;0,473661;0,584586;0,680416;-0,055767
15;-1,000000;-1,000000;-1,000000;-0,536759;0,096474;0,186992;0,267808;0,326842;0,409555;0,486824;0,591677;0,680416;-0,017059
16;-1,000000;-1,000000;-1,000000;-0,600946;0,090217;0,188479;0,273527;0,335601;0,415679;0,493753;0,594577;0,680416;-0,020911
