Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,744036;0,091378;0,522399;-0,865266
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,439305;-0,104600;-0,037863;0,017375;0,100858;0,212256;0,402445;0,522399;-0,284883
2;-1,000000;-1,000000;-1,000000;-1,000000;-0,682491;-0,127326;-0,024482;0,041352;0,125315;0,251775;0,432853;0,522399;-0,298300
3;-1,000000;-1,000000;-1,000000;-1,000000;-0,385492;-0,069603;0,011832;0,094345;0,182971;0,316664;0,461983;0,534244;-0,238730
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,280772;-0,049773;0,044873;0,129880;0,246298;0,360076;0,477185;0,534244;-0,207223
5;-1,000000;-1,000000;-1,000000;-0,812520;-0,099362;0,025141;0,088410;0,178568;0,284023;0,377823;0,491335;0,546743;-0,146658
6;-1,000000;-1,000000;-1,000000;-0,966142;-0,071502;0,049703;0,118916;0,224857;0,323884;0,400795;0,500926;0,551574;-0,141856
7;-1,000000;-1,000000;-1,000000;-0,731321;-0,020757;0,069530;0,143126;0,259733;0,351182;0,417727;0,510578;0,546743;-0,100020
8;-1,000000;-1,000000;-1,000000;-0,542115;0,018753;0,100573;0,183942;0,274915;0,355807;0,423270;0,510645;0,553693;-0,067421
9;-1,000000;-1,000000;-1,000000;-0,777766;-0,061535;0,087184;0,181084;0,267020;0,342463;0,417948;0,514158;0,677991;-0,102944
10;-1,000000;-1,000000;-1,000000;-0,466321;0,025738;0,117896;0,213690;0,283132;0,349268;0,426000;0,521710;0,677991;-0,052889
11;-1,000000;-1,000000;-1,000000;-0,556896;0,047923;0,128677;0,209802;0,281312;0,348897;0,430986;0,526011;0,677991;-0,058329
12;-1,000000;-1,000000;-1,000000;-0,427817;0,048434;0,130306;0,213635;0,292321;0,357187;0,436572;0,533081;0,677991;-0,041628
13;-1,000000;-1,000000;-1,000000;-0,211246;0,063784;0,158023;0,253083;0,335811;0,411782;0,472115;0,549791;0,677991;0,003314
14;-1,000000;-1,000000;-1,000000;-0,210157;0,049077;0,139555;0,235961;0,313464;0,387395;0,466834;0,555350;0,677991;-0,006252
15;-1,000000;-1,000000;-1,000000;-0,104997;0,047628;0,133437;0,222771;0,301032;0,376905;0,469096;0,548682;0,677991;-0,000545
16;-1,000000;-1,000000;-1,000000;-0,312129;0,082729;0,161724;0,254419;0,325050;0,394443;0,469922;0,549205;0,677991;-0,007464
17;-1,000000;-1,000000;-1,000000;-0,191512;0,119358;0,216833;0,282511;0,342426;0,413491;0,484214;0,569433;0,677991;0,023675
18;-1,000000;-1,000000;-0,797294;0,028169;0,149284;0,254995;0,313901;0,388834;0,441327;0,491555;0,576446;0,738096;0,084722
19;-1,000000;-1,000000;-0,523768;0,098949;0,202064;0,274580;0,352493;0,406693;0,445783;0,496067;0,581482;0,738096;0,133434
20;-1,000000;-1,000000;-0,603734;0,097574;0,210803;0,295600;0,364675;0,413132;0,458581;0,508513;0,587912;0,738096;0,133305
21;-1,000000;-1,000000;-0,582730;0,097101;0,202531;0,294922;0,373806;0,410864;0,451096;0,509593;0,604344;0,738096;0,136153
22;-1,000000;-1,000000;-0,422227;0,137716;0,236383;0,320812;0,387633;0,417590;0,462798;0,516918;0,609798;0,738096;0,166742
23;-1,000000;-1,000000;-0,138359;0,177580;0,262159;0,340160;0,397243;0,421608;0,467512;0,516990;0,610933;0,738096;0,205583
24;-1,000000;-0,926242;0,055789;0,217107;0,291055;0,363143;0,404935;0,433687;0,485522;0,534983;0,627254;0,738096;0,248723
25;-1,000000;-0,679569;0,164975;0,259844;0,325235;0,382882;0,411495;0,446812;0,490785;0,544520;0,645469;0,738096;0,299245
26;-1,000000;-0,425991;0,232675;0,312383;0,371520;0,403873;0,427507;0,469134;0,508767;0,566247;0,649301;0,738096;0,351542
27;-1,000000;-0,512689;0,237590;0,313741;0,371583;0,404829;0,433784;0,476847;0,514309;0,565950;0,643804;0,738096;0,344975
28;-1,000000;-0,440689;0,260203;0,321780;0,373010;0,402464;0,427557;0,470728;0,509417;0,564571;0,644146;0,738096;0,353319
29;-1,000000;-0,018875;0,272724;0,334854;0,386503;0,403424;0,419000;0,468339;0,519573;0,583337;0,661170;0,738096;0,403005
30;-1,000000;-0,034392;0,283696;0,339597;0,387038;0,403398;0,420962;0,461562;0,516748;0,584322;0,653736;0,738096;0,401667
31;-1,000000;0,170676;0,295204;0,357238;0,397937;0,416263;0,451450;0,496779;0,537076;0,598941;0,667508;0,738096;0,438907
32;-1,000000;0,132298;0,286349;0,343693;0,397848;0,416005;0,450650;0,498117;0,531275;0,598545;0,670744;0,738096;0,432552
33;-1,000000;0,082629;0,274380;0,342597;0,398489;0,415517;0,442365;0,490940;0,524965;0,588261;0,663369;0,738096;0,422351
34;-1,000000;0,127911;0,309562;0,371656;0,404786;0,421097;0,449105;0,489228;0,529609;0,599381;0,675563;0,738096;0,437790
35;-1,000000;0,140400;0,312932;0,388681;0,411280;0,438367;0,481637;0,513971;0,559000;0,620461;0,672609;0,738096;0,453934
36;-1,000000;0,152091;0,320808;0,390810;0,411215;0,433072;0,468416;0,502892;0,546115;0,597012;0,662866;0,738096;0,448530
37;-1,000000;0,147533;0,324690;0,385394;0,410240;0,427761;0,475814;0,515145;0,553318;0,605813;0,674767;0,738096;0,452048
38;-1,000000;0,154004;0,312718;0,380524;0,411847;0,431778;0,482095;0,519599;0,568063;0,615765;0,680567;0,738096;0,455696
39;-1,000000;0,146263;0,327874;0,386805;0,409282;0,430208;0,480564;0,524458;0,571950;0,621159;0,680356;0,738096;0,457892
40;-1,000000;0,149525;0,344532;0,391340;0,413853;0,436851;0,485242;0,530163;0,573959;0,616241;0,680452;0,738096;0,462216
41;0,112879;0,216307;0,308102;0,377834;0,402396;0,417374;0,447268;0,494678;0,543633;0,604942;0,675692;0,738096;0,448823
42;-1,000000;0,135435;0,305420;0,379283;0,406996;0,423919;0,466352;0,511840;0,561871;0,619867;0,674620;0,738096;0,448560
43;-1,000000;0,171866;0,342668;0,390885;0,410935;0,429088;0,472248;0,516928;0,577145;0,628437;0,675119;0,738096;0,461532
44;-1,000000;0,201551;0,333361;0,390158;0,415611;0,433628;0,470130;0,522171;0,583057;0,628083;0,674249;0,738096;0,465200
45;-1,000000;0,208735;0,324910;0,380591;0,404233;0,423156;0,450371;0,509065;0,581683;0,627877;0,668759;0,738096;0,457938
46;-1,000000;0,209325;0,323426;0,378573;0,406376;0,428290;0,474466;0,533234;0,593045;0,631180;0,674879;0,738096;0,465279
47;0,129346;0,226284;0,330633;0,386481;0,411161;0,430431;0,479899;0,529353;0,582203;0,624729;0,675776;0,738096;0,467695
48;-1,000000;0,187180;0,334922;0,388888;0,409640;0,434084;0,471306;0,519713;0,579281;0,623937;0,681791;0,738096;0,463074
49;-1,000000;0,233260;0,359791;0,404397;0,426891;0,457980;0,496437;0,552657;0,596167;0,631504;0,682977;0,738096;0,484206
50;-1,000000;0,199463;0,378584;0,410549;0,435084;0,473153;0,507640;0,553074;0,587541;0,626395;0,678725;0,745135;0,485021
51;0,119121;0,272269;0,382065;0,411488;0,426550;0,459271;0,497311;0,540996;0,586105;0,635882;0,688599;0,745135;0,490053
52;-1,000000;0,196280;0,379264;0,411141;0,425968;0,456303;0,495483;0,538554;0,596707;0,639666;0,692931;0,745135;0,483230
53;-1,000000;0,203630;0,386203;0,414191;0,426320;0,451815;0,489275;0,529748;0,587800;0,630388;0,685180;0,745135;0,480455
54;-1,000000;0,203321;0,383415;0,410554;0,426158;0,464546;0,503979;0,562888;0,599835;0,639334;0,684597;0,745135;0,487863
55;0,119121;0,293261;0,388992;0,412878;0,433651;0,478102;0,510386;0,557839;0,601464;0,639256;0,684447;0,745135;0,500028
56;-1,000000;0,261744;0,391257;0,415080;0,444527;0,487142;0,528151;0,576719;0,608750;0,650383;0,690918;0,745135;0,505467
57;0,096342;0,253614;0,380686;0,417164;0,447549;0,485075;0,519728;0,573854;0,608251;0,643408;0,689192;0,745135;0,501852
58;-1,000000;0,258806;0,403659;0,436214;0,481543;0,512518;0,563647;0,597390;0,619706;0,650325;0,692347;0,745135;0,521616
59;-1,000000;0,243189;0,406946;0,443383;0,489653;0,528017;0,573099;0,601615;0,620999;0,647815;0,693634;0,745135;0,524835
60;-1,000000;0,261021;0,411834;0,454085;0,500416;0,546352;0,578699;0,603976;0,624204;0,648833;0,698477;0,745135;0,532790
61;-1,000000;0,251758;0,409629;0,454621;0,507488;0,555924;0,589044;0,613292;0,633053;0,660464;0,703527;0,745135;0,537880
62;0,181745;0,327014;0,422556;0,476595;0,528005;0,571111;0,596987;0,618013;0,637653;0,662835;0,700301;0,745135;0,554107
63;0,197420;0,308817;0,414186;0,470966;0,529759;0,570116;0,600971;0,626272;0,649947;0,670826;0,704887;0,745135;0,554675
64;-1,000000;0,271281;0,413348;0,469862;0,531546;0,576108;0,605629;0,630111;0,654373;0,671451;0,702664;0,745135;0,552637
65;0,197420;0,331035;0,428476;0,486589;0,542537;0,586467;0,614565;0,638238;0,657330;0,672526;0,708599;0,745135;0,566636
66;0,211660;0,327011;0,424708;0,479447;0,542963;0,582920;0,611774;0,634324;0,654674;0,675386;0,705273;0,745135;0,563848
67;0,136322;0,321191;0,422102;0,474881;0,557472;0,594169;0,623981;0,644813;0,660574;0,677181;0,707004;0,745135;0,568337
68;0,194423;0,343756;0,434548;0,498368;0,574886;0,603822;0,627821;0,647545;0,662844;0,677967;0,709510;0,743653;0,578107
69;-1,000000;0,323674;0,447563;0,519986;0,587581;0,613689;0,637074;0,655496;0,668723;0,685805;0,717889;0,745135;0,585748
70;0,191567;0,348579;0,441687;0,550042;0,598656;0,618195;0,638975;0,655140;0,667916;0,684565;0,718610;0,745135;0,592236
71;-1,000000;0,249087;0,453694;0,568819;0,603158;0,626613;0,642267;0,656997;0,667130;0,682570;0,714687;0,745591;0,586502
72;-1,000000;0,261928;0,467754;0,578861;0,603688;0,626035;0,643185;0,660412;0,671573;0,689498;0,717781;0,745135;0,592071
73;-1,000000;0,319864;0,499615;0,589628;0,610005;0,630211;0,648060;0,662365;0,675708;0,697794;0,724021;0,745135;0,605727
74;0,285518;0,378636;0,524410;0,600179;0,616539;0,634678;0,650118;0,663213;0,681420;0,701615;0,724102;0,745135;0,617491
75;0,155110;0,376952;0,535601;0,601627;0,618298;0,638318;0,653441;0,666640;0,683094;0,700595;0,723980;0,745135;0,619855
76;0,273235;0,418438;0,559425;0,605603;0,628885;0,646189;0,658583;0,671817;0,685992;0,700697;0,724535;0,745135;0,630017
77;0,287319;0,437481;0,561720;0,607644;0,628891;0,646894;0,658564;0,671529;0,686713;0,700938;0,723346;0,745135;0,632372
78;0,216200;0,447389;0,589441;0,613862;0,632199;0,647289;0,657907;0,669523;0,684201;0,699094;0,722382;0,745135;0,636329
79;0,284121;0,482373;0,594714;0,615816;0,633636;0,648796;0,661118;0,673121;0,686272;0,700510;0,724308;0,745135;0,642067
80;0,272113;0,491822;0,597484;0,617669;0,635072;0,649406;0,661512;0,674010;0,687509;0,701706;0,724697;0,751273;0,644089
81;0,223211;0,491578;0,600182;0,618266;0,631795;0,642502;0,654529;0,666253;0,680374;0,698175;0,719890;0,751273;0,640354
82;-1,000000;0,438830;0,595648;0,614079;0,628479;0,638647;0,650392;0,661144;0,671173;0,688998;0,717746;0,751273;0,630514
83;0,276050;0,464442;0,588281;0,610993;0,627264;0,641839;0,653117;0,663132;0,673058;0,691053;0,721833;0,751273;0,633501
84;-1,000000;0,453104;0,600869;0,615951;0,632658;0,643441;0,653788;0,663912;0,674107;0,693682;0,724929;0,751273;0,635644
85;0,434811;0,544559;0,600508;0,619639;0,634346;0,646019;0,656992;0,666854;0,678541;0,699223;0,726449;0,751273;0,647313
86;0,330655;0,503606;0,592229;0,609913;0,628374;0,644329;0,654663;0,664591;0,677079;0,699312;0,725892;0,751273;0,639999
87;-1,000000;0,430188;0,593694;0,610213;0,627531;0,644875;0,656957;0,666883;0,682549;0,699689;0,726788;0,751273;0,633937
88;-1,000000;0,439402;0,600277;0,615363;0,634957;0,648367;0,659541;0,670926;0,685129;0,701650;0,724000;0,751273;0,637961
89;-1,000000;0,445092;0,595358;0,613704;0,633133;0,644481;0,656172;0,667995;0,679309;0,700766;0,721422;0,751273;0,635743
90;-1,000000;0,452270;0,597462;0,615043;0,634796;0,648939;0,660577;0,673120;0,688568;0,704023;0,723661;0,751273;0,639846
91;0,271359;0,521693;0,602950;0,621002;0,638908;0,651509;0,662228;0,673560;0,687267;0,703056;0,724664;0,751273;0,648684
92;0,244274;0,512579;0,601448;0,618844;0,636912;0,648428;0,660225;0,671018;0,684847;0,703183;0,725056;0,751273;0,646254
93;0,419151;0,550072;0,605194;0,623658;0,639457;0,651635;0,663711;0,672797;0,686092;0,705357;0,727450;0,751273;0,652542
94;0,402195;0,543996;0,602598;0,618368;0,637111;0,650479;0,662417;0,672188;0,682362;0,699451;0,721571;0,751273;0,649054
95;0,402195;0,560694;0,606809;0,627418;0,644438;0,656666;0,667144;0,676669;0,688959;0,702662;0,725057;0,751273;0,655652
96;-1,000000;0,527499;0,607467;0,629712;0,646146;0,659253;0,668651;0,679994;0,691391;0,703888;0,726301;0,751273;0,654030
97;0,348264;0,567704;0,615470;0,635668;0,648801;0,660194;0,667955;0,677989;0,691919;0,705850;0,730543;0,751273;0,660209
98;-1,000000;0,472827;0,612746;0,632012;0,645465;0,657627;0,666684;0,677444;0,693491;0,708823;0,731015;0,751273;0,649813
99;0,310227;0,563677;0,621383;0,639426;0,652409;0,662035;0,671725;0,683751;0,697685;0,711713;0,732192;0,764578;0,663600
100;0,421912;0,575123;0,627319;0,643364;0,655700;0,664460;0,673975;0,684600;0,697556;0,712602;0,734712;0,764578;0,666941
101;0,245310;0,564797;0,615713;0,638495;0,653426;0,663949;0,673595;0,685510;0,699035;0,710739;0,733234;0,764578;0,663850
102;0,434704;0,572201;0,615750;0,635071;0,651264;0,662899;0,672674;0,686784;0,699289;0,710185;0,730371;0,764578;0,663649
103;0,494706;0,588173;0,622417;0,639641;0,656754;0,668977;0,679218;0,691183;0,704784;0,716593;0,734796;0,764578;0,670253
104;0,326577;0,572466;0,615631;0,634645;0,653272;0,669463;0,678755;0,689901;0,702805;0,716369;0,735876;0,764578;0,666918
105;-1,000000;0,534127;0,619181;0,637473;0,653389;0,668265;0,679272;0,691277;0,707004;0,718082;0,736994;0,764578;0,664506
106;0,312043;0,549657;0,618616;0,639261;0,655728;0,668532;0,678184;0,692365;0,707318;0,719692;0,737478;0,764578;0,666683
107;0,403096;0,544366;0,618626;0,642332;0,657713;0,669227;0,678580;0,692545;0,705711;0,718474;0,737787;0,764578;0,666536
108;0,229323;0,509181;0,609748;0,630925;0,645574;0,659650;0,670101;0,683934;0,700978;0,714779;0,735027;0,764578;0,655990
109;0,263217;0,481175;0,602966;0,628583;0,644387;0,660459;0,670728;0,681704;0,698648;0,718070;0,738860;0,764578;0,652558
110;0,311372;0,506978;0,613289;0,636110;0,648230;0,662284;0,672193;0,684642;0,699893;0,718964;0,739838;0,764578;0,658242
111;-1,000000;0,457990;0,613162;0,635764;0,647394;0,661328;0,671725;0,683171;0,696275;0,713652;0,736020;0,764578;0,651648
112;0,343500;0,505430;0,604562;0,624885;0,645424;0,661158;0,672196;0,685203;0,697572;0,712467;0,737118;0,764578;0,654601
113;0,263800;0,529735;0,609447;0,629342;0,645936;0,662149;0,673068;0,684488;0,696947;0,711415;0,738442;0,764578;0,658097
114;0,339146;0,546482;0,615700;0,633591;0,651221;0,667152;0,676752;0,688075;0,700627;0,714298;0,737736;0,764578;0,663163
115;-1,000000;0,525208;0,623772;0,642895;0,659657;0,671565;0,683450;0,693724;0,705647;0,720454;0,739457;0,764578;0,666583
116;0,389971;0,567923;0,627034;0,646206;0,659247;0,670305;0,679516;0,692103;0,704189;0,722721;0,740458;0,764578;0,670970
117;0,397324;0,588142;0,637483;0,652292;0,664319;0,672502;0,681498;0,694951;0,706548;0,722515;0,739363;0,761275;0,675961
118;0,397324;0,580744;0,635836;0,650764;0,664297;0,673552;0,683576;0,695895;0,707476;0,723348;0,740283;0,761275;0,675577
119;-1,000000;0,508379;0,630368;0,648909;0,659685;0,670392;0,677182;0,686216;0,700334;0,713267;0,736827;0,761275;0,663156
120;-1,000000;0,504456;0,631018;0,649177;0,659916;0,670234;0,678182;0,690814;0,704296;0,717411;0,738012;0,761275;0,664352
121;0,247230;0,504027;0,623195;0,645706;0,657895;0,668959;0,678955;0,692588;0,707665;0,720350;0,738399;0,761275;0,663774
122;0,247230;0,501390;0,618509;0,645350;0,658577;0,670320;0,678618;0,693725;0,707972;0,720506;0,737771;0,761275;0,663274
123;0,242453;0,456375;0,618609;0,646935;0,659761;0,669482;0,682512;0,695184;0,708075;0,721785;0,738457;0,761275;0,659718
124;0,242453;0,463849;0,622279;0,645708;0,661381;0,674199;0,686098;0,695648;0,707625;0,720736;0,737450;0,761275;0,661497
125;-1,000000;0,430909;0,623615;0,652445;0,666785;0,678036;0,687433;0,697354;0,708368;0,721472;0,740833;0,761275;0,660725
126;0,110002;0,488403;0,632657;0,654233;0,666342;0,679024;0,690772;0,701646;0,711243;0,721608;0,739014;0,761275;0,668494
127;0,242453;0,510775;0,631426;0,652584;0,664733;0,676624;0,688390;0,701448;0,711463;0,722013;0,738077;0,761275;0,669753
128;0,226703;0,513343;0,631268;0,648363;0,660669;0,671101;0,685154;0,697506;0,708675;0,720029;0,737905;0,761275;0,667401
