Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,815759;0,073439;0,462188;-0,874232
1;-1,000000;-1,000000;-1,000000;-0,248411;-0,081239;-0,054176;0,004149;0,026186;0,082695;0,222012;0,403090;0,513438;-0,164569
2;-1,000000;-1,000000;-0,953708;-0,200598;-0,077236;-0,007033;0,026374;0,075329;0,186983;0,330142;0,466732;0,528119;-0,115302
3;-1,000000;-1,000000;-1,000000;-0,512860;-0,071608;0,002566;0,028690;0,107575;0,231648;0,371771;0,469065;0,528119;-0,137315
4;-1,000000;-1,000000;-1,000000;-0,674074;-0,059667;0,016147;0,064735;0,145757;0,267634;0,367086;0,469479;0,528119;-0,140290
5;-1,000000;-1,000000;-1,000000;-0,354900;0,012802;0,062359;0,167932;0,284898;0,347110;0,421172;0,478107;0,528119;-0,058052
6;-1,000000;-1,000000;-0,793570;-0,001634;0,061355;0,159589;0,272255;0,337322;0,404731;0,444416;0,492789;0,528119;0,037725
7;-1,000000;-1,000000;-0,654072;0,035541;0,107139;0,215493;0,307943;0,375617;0,418054;0,453658;0,503583;0,569195;0,076295
8;-1,000000;-1,000000;-0,953476;0,034820;0,191089;0,282561;0,369085;0,408677;0,429611;0,462829;0,513812;0,569195;0,073901
9;-1,000000;-1,000000;-0,434683;0,124823;0,225563;0,290474;0,359303;0,398049;0,420525;0,452860;0,511028;0,588710;0,134794
10;-1,000000;-1,000000;-0,304968;0,131057;0,208504;0,290037;0,358740;0,395739;0,414829;0,446149;0,514070;0,588710;0,145416
11;-1,000000;-1,000000;-0,688426;0,116972;0,203578;0,292637;0,360646;0,400459;0,427250;0,467912;0,541910;0,641467;0,112294
12;-1,000000;-1,000000;-0,730037;0,088206;0,170966;0,251136;0,322919;0,385460;0,431016;0,474768;0,554225;0,641467;0,094866
13;-1,000000;-1,000000;-1,000000;-0,075955;0,144020;0,234901;0,315913;0,390275;0,432864;0,475004;0,558900;0,642983;0,047592
14;-1,000000;-1,000000;-0,844622;0,065195;0,188082;0,277750;0,369823;0,413533;0,449788;0,498544;0,562391;0,641467;0,098048
15;-1,000000;-1,000000;-0,519841;0,124770;0,239130;0,297063;0,362569;0,414622;0,451137;0,501942;0,556079;0,641467;0,142747
16;-1,000000;-1,000000;-0,007300;0,169922;0,259111;0,331544;0,386734;0,431777;0,475143;0,516557;0,576072;0,706163;0,213956
17;-1,000000;-1,000000;-0,388799;0,154546;0,270980;0,339723;0,389190;0,441917;0,477553;0,506368;0,579267;0,730152;0,177074
18;-1,000000;-1,000000;-0,133277;0,180994;0,272160;0,340492;0,374291;0,411025;0,463233;0,504876;0,577507;0,730152;0,199130
19;-1,000000;-1,000000;-0,109798;0,114146;0,212356;0,289678;0,351835;0,386450;0,432012;0,494998;0,572066;0,730152;0,174374
20;-1,000000;-1,000000;-0,062930;0,134416;0,239222;0,307255;0,364425;0,418552;0,466393;0,518038;0,589205;0,730152;0,197458
21;-1,000000;-0,843043;0,055437;0,188858;0,257848;0,317996;0,383111;0,436507;0,483027;0,525956;0,602117;0,730152;0,240781
22;-1,000000;-0,882427;0,054007;0,185620;0,258961;0,326522;0,398020;0,454860;0,494505;0,532666;0,596021;0,730152;0,241876
23;-1,000000;-1,000000;-0,095609;0,155067;0,243982;0,319643;0,398007;0,457260;0,500579;0,535377;0,594304;0,730152;0,210861
24;-1,000000;-1,000000;-0,456647;0,078315;0,176319;0,260431;0,354121;0,424711;0,472993;0,523018;0,592361;0,730152;0,142562
