Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,828655;0,117880;0,466003;-0,871077
1;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,510967;-0,108485;0,027112;0,098118;0,208224;0,430551;0,502004;-0,385545
2;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,422939;-0,075984;0,040787;0,110215;0,257592;0,437023;0,502004;-0,365331
3;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,140411;0,026406;0,097010;0,188999;0,367969;0,472753;0,546448;-0,298727
4;-1,000000;-1,000000;-1,000000;-1,000000;-0,603598;-0,019101;0,086547;0,204907;0,326305;0,431428;0,503072;0,546448;-0,207044
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,418966;0,062331;0,156824;0,275499;0,394030;0,448898;0,506953;0,546448;-0,157443
6;-1,000000;-1,000000;-1,000000;-1,000000;-0,366349;0,109223;0,218122;0,332153;0,416716;0,458517;0,514306;0,581678;-0,131731
7;-1,000000;-1,000000;-1,000000;-0,573374;0,075729;0,166079;0,275418;0,364781;0,422918;0,463146;0,520930;0,581678;-0,028437
8;-1,000000;-1,000000;-1,000000;-0,862695;0,046661;0,183274;0,320557;0,387606;0,431633;0,467355;0,524911;0,625754;-0,050070
9;-1,000000;-1,000000;-1,000000;-0,451170;0,135308;0,286989;0,355584;0,403298;0,440603;0,463976;0,527901;0,625754;0,016249
10;-1,000000;-1,000000;-0,483456;0,164613;0,301313;0,365781;0,407263;0,439017;0,453919;0,472291;0,535118;0,656240;0,165586
11;-1,000000;-1,000000;-0,338595;0,189998;0,322489;0,371776;0,411107;0,439240;0,456125;0,473314;0,533478;0,656240;0,185893
12;-1,000000;-1,000000;-0,005491;0,247525;0,315455;0,371553;0,412197;0,444176;0,461724;0,475926;0,547827;0,681049;0,227089
13;-1,000000;-0,886395;0,135568;0,276042;0,334507;0,380239;0,413941;0,442695;0,460447;0,481851;0,555015;0,681049;0,259391
14;-1,000000;-0,508907;0,179560;0,283620;0,348467;0,393092;0,424657;0,447672;0,464506;0,489886;0,553375;0,681049;0,307593
15;-1,000000;-0,288598;0,193926;0,268578;0,336733;0,393747;0,418743;0,442518;0,457342;0,483449;0,563956;0,806982;0,327039
16;-1,000000;-0,427327;0,184144;0,278141;0,322728;0,377554;0,414570;0,440504;0,451670;0,474165;0,560563;0,806982;0,307671
17;-1,000000;0,052513;0,239379;0,294030;0,342033;0,389600;0,433460;0,444679;0,457842;0,483977;0,567150;0,806982;0,370466
18;-1,000000;-0,035223;0,203349;0,276447;0,309200;0,361367;0,417357;0,445179;0,459753;0,478079;0,585755;0,806982;0,350126
19;-1,000000;-0,148022;0,204421;0,292585;0,331318;0,378802;0,421245;0,445736;0,460163;0,475607;0,590510;0,806982;0,345237
20;-1,000000;0,046619;0,231866;0,293825;0,335258;0,375207;0,408593;0,440702;0,455698;0,472055;0,569999;0,806982;0,362982
21;-1,000000;-0,014703;0,255271;0,310889;0,352356;0,394803;0,425385;0,445959;0,459659;0,475399;0,568603;0,807654;0,367362
22;-1,000000;-0,066471;0,254247;0,323231;0,366465;0,409661;0,435190;0,449159;0,459871;0,475545;0,564152;0,807654;0,367105
23;-1,000000;-0,060254;0,261654;0,310858;0,364277;0,409610;0,432953;0,450224;0,466528;0,485075;0,581040;0,806982;0,370196
24;-1,000000;-0,023244;0,265180;0,337248;0,392176;0,419656;0,440487;0,452814;0,467969;0,488294;0,579137;0,806982;0,381972
25;0,009961;0,144070;0,275171;0,347837;0,394503;0,424597;0,444611;0,458892;0,473927;0,500011;0,619418;0,817832;0,408303
26;-1,000000;0,090122;0,285293;0,353687;0,393604;0,432624;0,448604;0,460096;0,478445;0,516389;0,617694;0,817832;0,407656
27;0,007652;0,151377;0,287351;0,352263;0,388928;0,417671;0,443648;0,457150;0,473182;0,514701;0,612389;0,817832;0,409866
28;0,007652;0,154164;0,316645;0,368663;0,406677;0,436592;0,448990;0,459097;0,474982;0,515137;0,648801;0,829899;0,422975
29;-1,000000;0,124492;0,332161;0,387119;0,420662;0,442493;0,454189;0,467817;0,502290;0,554068;0,716625;0,829899;0,440192
30;-1,000000;0,025354;0,318714;0,382711;0,424290;0,445428;0,458723;0,483800;0,515223;0,587235;0,743150;0,829899;0,438463
31;-1,000000;0,102702;0,319200;0,381601;0,423703;0,446459;0,458562;0,485492;0,516632;0,588390;0,743121;0,829899;0,446586
32;0,059166;0,191055;0,311097;0,377698;0,426658;0,445838;0,460653;0,484184;0,516579;0,562379;0,729213;0,829899;0,450535
33;0,097362;0,201706;0,311095;0,379046;0,415933;0,441181;0,456690;0,476090;0,508769;0,549978;0,718171;0,829899;0,445866
34;-1,000000;0,063054;0,281575;0,366198;0,416942;0,444182;0,455827;0,473757;0,499093;0,561190;0,746617;0,829899;0,430843
35;-1,000000;0,100485;0,308706;0,367539;0,423509;0,449073;0,468690;0,493912;0,521445;0,584217;0,727368;0,830373;0,444494
36;-1,000000;0,120895;0,337482;0,387328;0,429251;0,452139;0,471521;0,496034;0,530290;0,608110;0,730853;0,854851;0,456390
37;-1,000000;0,016644;0,344162;0,393390;0,432039;0,451627;0,465948;0,489565;0,515886;0,585070;0,724077;0,854851;0,441841
38;-1,000000;0,190828;0,362446;0,414141;0,442286;0,453728;0,475137;0,508491;0,535100;0,630888;0,743157;0,854851;0,475620
39;-1,000000;0,139947;0,378324;0,429878;0,449102;0,460383;0,473175;0,498470;0,520562;0,561860;0,726262;0,854851;0,463796
40;-1,000000;-0,019759;0,378725;0,435051;0,452869;0,464442;0,477987;0,500406;0,521676;0,585511;0,742915;0,866798;0,453982
41;0,092884;0,285657;0,384622;0,427382;0,450033;0,465011;0,478876;0,502304;0,525612;0,585912;0,729876;0,866798;0,483529
42;-1,000000;0,226404;0,372063;0,419499;0,447420;0,459094;0,478377;0,501518;0,522365;0,566367;0,708720;0,866798;0,470183
43;-1,000000;0,238317;0,381943;0,432135;0,448224;0,457534;0,478566;0,498302;0,519048;0,557184;0,690963;0,866798;0,470221
44;0,168931;0,311466;0,411163;0,439496;0,451124;0,464897;0,489115;0,504531;0,520228;0,551808;0,708453;0,866798;0,485228
45;-1,000000;0,268091;0,403606;0,437537;0,450711;0,460449;0,474391;0,494599;0,513615;0,537641;0,687716;0,866798;0,472836
46;0,168931;0,323542;0,415474;0,441884;0,451171;0,462331;0,477511;0,498846;0,518241;0,549672;0,721401;0,866798;0,486007
47;0,041148;0,304179;0,411209;0,439165;0,450712;0,461142;0,479851;0,505456;0,522547;0,581573;0,730569;0,866798;0,488640
48;0,033029;0,268825;0,421751;0,446268;0,457356;0,471299;0,492735;0,514148;0,560546;0,654573;0,762060;0,866798;0,504956
49;0,039567;0,285368;0,410872;0,445538;0,456436;0,467436;0,483380;0,510058;0,559096;0,647852;0,745821;0,866798;0,501186
50;0,054894;0,281508;0,387787;0,439396;0,455368;0,472675;0,488601;0,510162;0,547869;0,624890;0,737138;0,866798;0,494539
51;0,059330;0,300748;0,401912;0,440105;0,453873;0,469029;0,486772;0,508636;0,553470;0,651299;0,749544;0,866798;0,501539
52;0,059330;0,295373;0,411711;0,441276;0,454953;0,473388;0,491018;0,516190;0,549697;0,633159;0,735291;0,866798;0,500206
