Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,779063;0,071015;0,508707;-0,870805
1;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,447501;-0,116311;-0,032129;0,070460;0,229916;0,487254;0,532795;-0,380831
2;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,472084;-0,078311;0,022822;0,140329;0,318935;0,507018;0,550879;-0,356129
3;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,351886;-0,022959;0,113433;0,253164;0,438103;0,522908;0,679600;-0,304724
4;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,360290;0,040715;0,161252;0,317123;0,456244;0,535692;0,679600;-0,284926
5;-1,000000;-1,000000;-1,000000;-1,000000;-0,579283;0,032498;0,144600;0,255312;0,339472;0,452688;0,533358;0,679600;-0,182136
6;-1,000000;-1,000000;-1,000000;-1,000000;-0,636866;0,061843;0,162145;0,264717;0,361077;0,456465;0,543635;0,679600;-0,178698
7;-1,000000;-1,000000;-1,000000;-1,000000;-0,531431;0,090080;0,191138;0,292502;0,385675;0,464972;0,560256;0,679600;-0,154681
8;-1,000000;-1,000000;-1,000000;-1,000000;-0,146131;0,184081;0,297395;0,378392;0,435840;0,488851;0,574013;0,679600;-0,078756
9;-1,000000;-1,000000;-1,000000;-1,000000;-0,278004;0,198716;0,294430;0,381052;0,441437;0,486740;0,570058;0,679600;-0,090557
10;-1,000000;-1,000000;-1,000000;-1,000000;-0,467150;0,171742;0,274992;0,377976;0,439950;0,487078;0,575246;0,679600;-0,114017
11;-1,000000;-1,000000;-1,000000;-0,828100;0,085086;0,230105;0,312940;0,383821;0,438243;0,489709;0,590629;0,682622;-0,029757
12;-1,000000;-1,000000;-1,000000;-0,434231;0,146103;0,255204;0,326299;0,388671;0,434854;0,491146;0,591696;0,682622;0,019974
13;-1,000000;-1,000000;-1,000000;-0,149793;0,170908;0,269657;0,346185;0,394687;0,438705;0,493739;0,580793;0,682622;0,054488
14;-1,000000;-1,000000;-1,000000;-0,070191;0,214998;0,297935;0,362480;0,409435;0,464959;0,512667;0,591673;0,682622;0,078396
15;-1,000000;-1,000000;-1,000000;-0,259560;0,189189;0,279961;0,351840;0,402726;0,448897;0,510607;0,599520;0,684291;0,052318
16;-1,000000;-1,000000;-0,678760;0,172077;0,255006;0,312013;0,371208;0,416879;0,461634;0,516862;0,604119;0,754112;0,143104
17;-1,000000;-1,000000;-0,372358;0,181000;0,259856;0,330250;0,393719;0,432518;0,473536;0,527807;0,615560;0,783903;0,184189
18;-1,000000;-1,000000;-0,249884;0,208784;0,300432;0,366771;0,421906;0,459169;0,493734;0,542380;0,678578;0,783903;0,222187
19;-1,000000;-0,957270;0,113719;0,246852;0,333882;0,389480;0,439737;0,479421;0,511658;0,562405;0,694968;0,789870;0,281485
20;-1,000000;-1,000000;-0,309968;0,195809;0,310197;0,374272;0,431008;0,464013;0,500158;0,570701;0,729507;0,789870;0,226570
21;-1,000000;-0,789195;0,203843;0,313394;0,368289;0,424152;0,460795;0,485926;0,528728;0,602915;0,742902;0,789870;0,334175
22;-1,000000;-0,640308;0,243824;0,334727;0,396100;0,443356;0,479383;0,505390;0,555242;0,675169;0,753599;0,789870;0,374648
23;-1,000000;-0,282564;0,277718;0,357697;0,416100;0,459143;0,486316;0,523785;0,582101;0,676893;0,754217;0,798215;0,425141
24;-1,000000;-0,155635;0,283491;0,366628;0,420719;0,454678;0,484573;0,521350;0,577347;0,674064;0,759509;0,798215;0,438673
25;-1,000000;-0,244244;0,282472;0,380312;0,424672;0,456237;0,484376;0,518106;0,582883;0,693326;0,757879;0,798215;0,433602
26;-1,000000;-0,012102;0,334848;0,398440;0,427322;0,456877;0,489546;0,547786;0,631992;0,709841;0,760300;0,818646;0,474485
27;-1,000000;-0,241618;0,320098;0,397960;0,443319;0,480901;0,526790;0,608223;0,681866;0,723935;0,764626;0,821998;0,470610
28;-1,000000;0,156967;0,397250;0,444208;0,471318;0,521450;0,594502;0,670539;0,706318;0,734875;0,781616;0,844212;0,547904
29;-1,000000;0,114285;0,404213;0,447501;0,478398;0,528984;0,592218;0,665225;0,704572;0,734706;0,790153;0,854381;0,546025
30;-1,000000;0,074821;0,406837;0,462611;0,510524;0,566007;0,613993;0,673912;0,709894;0,740252;0,798514;0,855253;0,555736
31;-1,000000;0,095985;0,440652;0,500784;0,561888;0,619227;0,674408;0,704633;0,726314;0,751717;0,800163;0,866317;0,587577
32;-1,000000;0,100202;0,449955;0,525033;0,598621;0,656502;0,692827;0,718692;0,739780;0,761421;0,809625;0,891149;0,605266
33;-1,000000;0,270857;0,446571;0,524679;0,587706;0,652274;0,693055;0,717661;0,734591;0,755032;0,797977;0,890807;0,618041
34;-1,000000;0,236634;0,473471;0,540659;0,605550;0,665084;0,708137;0,727381;0,746596;0,768370;0,816412;0,890807;0,628829
35;-1,000000;0,172838;0,488138;0,560225;0,623263;0,686208;0,719117;0,732498;0,756691;0,773982;0,821698;0,890807;0,633466
36;-1,000000;0,321935;0,498660;0,566510;0,633352;0,693496;0,718149;0,730969;0,756312;0,779458;0,816933;0,890807;0,651577
37;-1,000000;0,324465;0,514909;0,600104;0,646516;0,693345;0,718713;0,737720;0,756822;0,784813;0,829136;0,890807;0,660654
38;-1,000000;0,349342;0,532575;0,616443;0,668001;0,697990;0,719872;0,736027;0,754498;0,781709;0,830729;0,890807;0,668719
39;-1,000000;0,314582;0,580262;0,644393;0,680091;0,700572;0,722878;0,740540;0,762246;0,784419;0,834185;0,890807;0,676417
40;0,386766;0,466572;0,576069;0,636089;0,671445;0,696878;0,715195;0,733434;0,756674;0,779858;0,834731;0,890807;0,686694
41;-1,000000;0,308785;0,578878;0,639070;0,679493;0,704430;0,725035;0,744614;0,765853;0,786096;0,841582;0,890807;0,677384
42;-1,000000;0,430991;0,605039;0,654668;0,693313;0,715279;0,735996;0,757123;0,776300;0,801045;0,850572;0,893184;0,702033
43;-1,000000;0,242819;0,582075;0,665370;0,700006;0,723497;0,739974;0,757350;0,776787;0,797224;0,843642;0,893184;0,682874
44;-1,000000;0,194459;0,614628;0,668287;0,700657;0,717703;0,737158;0,755638;0,776800;0,794880;0,835845;0,893184;0,679605
45;-1,000000;0,490856;0,659806;0,694821;0,712833;0,730972;0,744695;0,761616;0,779190;0,799425;0,845661;0,893184;0,721987
46;0,443985;0,511182;0,636903;0,685914;0,708566;0,726207;0,742852;0,762964;0,781223;0,801086;0,850927;0,893184;0,720782
47;0,443985;0,539739;0,650396;0,692240;0,710759;0,729157;0,750209;0,768232;0,782866;0,797389;0,848036;0,893184;0,726902
48;-1,000000;0,373172;0,654320;0,695491;0,717666;0,735032;0,753001;0,765354;0,780589;0,798760;0,841786;0,893184;0,711517
