Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-1,000000;-0,746832;-0,020312;0,396629;0,650620;-0,737051
1;-1,000000;-1,000000;-1,000000;-1,000000;-0,570369;-0,051710;0,000000;0,046588;0,258083;0,535800;0,616981;0,650620;-0,216463
2;-1,000000;-1,000000;-1,000000;-0,859074;-0,184104;0,000000;0,096380;0,320362;0,525487;0,601073;0,621934;0,650620;-0,087794
3;-1,000000;-1,000000;-1,000000;-0,941856;-0,142114;0,044593;0,279469;0,508838;0,588574;0,612372;0,623847;0,650620;-0,042628
4;-1,000000;-1,000000;-1,000000;-0,864787;-0,070777;0,104444;0,382908;0,557353;0,605708;0,612372;0,623847;0,650620;-0,004893
5;-1,000000;-1,000000;-1,000000;-0,359326;0,026168;0,220393;0,492294;0,585045;0,611065;0,612372;0,621934;0,650620;0,080994
6;-1,000000;-1,000000;-1,000000;-0,569590;0,039032;0,317021;0,528665;0,600474;0,612372;0,612372;0,628300;0,777941;0,076865
7;-1,000000;-1,000000;-1,000000;-0,065468;0,116551;0,387155;0,553624;0,603058;0,612372;0,612372;0,634666;0,777941;0,145433
8;-1,000000;-1,000000;-0,599872;0,056585;0,231986;0,461110;0,576852;0,608485;0,612372;0,612372;0,647574;0,781442;0,220746
9;-1,000000;-1,000000;-0,907323;0,034796;0,237307;0,492433;0,587100;0,610518;0,612372;0,612372;0,657837;0,781442;0,193741
10;-1,000000;-0,875099;0,059104;0,217551;0,466033;0,573131;0,604386;0,612372;0,612372;0,612372;0,664379;0,781442;0,354660
11;-1,000000;-1,000000;-0,064947;0,214142;0,459597;0,566103;0,604097;0,612372;0,612372;0,612372;0,670326;0,906061;0,328644
12;-1,000000;-0,964813;0,058773;0,249350;0,486495;0,587186;0,610486;0,612372;0,612372;0,612372;0,673320;0,906061;0,353791
13;-1,000000;-1,000000;0,006492;0,251887;0,479980;0,588967;0,610272;0,612372;0,612372;0,612372;0,679992;0,906061;0,345471
14;-1,000000;-1,000000;0,091944;0,363848;0,540285;0,597751;0,612372;0,612372;0,612372;0,612372;0,673773;0,906061;0,371709
15;-1,000000;-0,776755;0,194339;0,450838;0,577853;0,608024;0,612372;0,612372;0,612372;0,612372;0,667470;0,906061;0,417126
16;-1,000000;-0,864847;0,159172;0,472965;0,600385;0,612372;0,612372;0,612372;0,612372;0,612372;0,681771;0,906061;0,411131
17;-1,000000;-0,934205;0,108951;0,397215;0,590291;0,612372;0,612372;0,612372;0,612372;0,612372;0,664714;0,906061;0,388883
18;-1,000000;-0,614847;0,152912;0,423865;0,596424;0,612372;0,612372;0,612372;0,612372;0,612372;0,664198;0,906061;0,428441
19;-1,000000;-0,517323;0,233649;0,555682;0,611790;0,612372;0,612372;0,612372;0,612372;0,612372;0,674568;0,906061;0,462023
20;-1,000000;-0,266453;0,268612;0,547856;0,608520;0,612372;0,612372;0,612372;0,612372;0,612372;0,684701;0,906061;0,490510
21;-1,000000;-0,429440;0,199158;0,461894;0,596720;0,612372;0,612372;0,612372;0,612372;0,612372;0,678033;0,906061;0,456823
22;-1,000000;-0,305539;0,292202;0,493677;0,596297;0,612372;0,612372;0,612372;0,612372;0,612372;0,692782;0,906061;0,483128
23;-1,000000;-0,397272;0,347611;0,540583;0,603039;0,612372;0,612372;0,612372;0,612372;0,612372;0,686869;0,906061;0,484269
24;-1,000000;-0,355418;0,421651;0,585091;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,709143;0,906061;0,503470
25;-1,000000;0,064574;0,495136;0,597632;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,680590;0,906061;0,551217
26;0,084921;0,245269;0,508649;0,577108;0,609332;0,612372;0,612372;0,612372;0,612372;0,612372;0,685627;0,906061;0,568785
27;-1,000000;-0,326220;0,360422;0,549296;0,607844;0,612372;0,612372;0,612372;0,612372;0,612372;0,692480;0,906061;0,494568
28;-1,000000;-0,211522;0,348554;0,514196;0,597887;0,612372;0,612372;0,612372;0,612372;0,612372;0,679356;0,906061;0,499033
29;-1,000000;-0,335513;0,319317;0,522344;0,607695;0,612372;0,612372;0,612372;0,612372;0,612372;0,696765;0,906061;0,487247
30;-1,000000;-0,056292;0,396199;0,542529;0,604226;0,612372;0,612372;0,612372;0,612372;0,612372;0,699637;0,906061;0,524816
31;-1,000000;-0,218033;0,346745;0,549572;0,611065;0,612372;0,612372;0,612372;0,612372;0,612372;0,723986;0,906061;0,507520
32;-1,000000;-0,158334;0,377674;0,583563;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,709297;0,906061;0,518643
33;-1,000000;-0,243188;0,429506;0,596891;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,691670;0,906061;0,514911
34;-1,000000;-0,101337;0,481013;0,604919;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,746744;0,906061;0,540557
35;-1,000000;0,094931;0,459616;0,596499;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,712505;0,906061;0,553779
36;-1,000000;-0,051430;0,502073;0,606748;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,693834;0,906061;0,542546
37;-1,000000;-0,023538;0,528993;0,611719;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,695121;0,906061;0,548653
38;-1,000000;-0,040510;0,527801;0,611065;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,713116;0,906061;0,548571
39;-1,000000;-0,024567;0,519563;0,607374;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,697293;0,906061;0,547390
40;-1,000000;0,001912;0,551020;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,682895;0,906061;0,552243
41;-1,000000;-0,007401;0,561013;0,609828;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,658998;0,906061;0,549667
42;-1,000000;0,100648;0,558044;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,673853;0,906061;0,561915
43;-1,000000;-0,247504;0,569533;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,696460;0,906061;0,530510
44;-1,000000;0,238096;0,595914;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,745949;0,906061;0,586657
45;-1,000000;0,118414;0,544811;0,609631;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,721864;0,906061;0,566895
46;-1,000000;0,154458;0,560242;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,722856;0,906061;0,572416
47;-1,000000;-0,017391;0,539772;0,608136;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,772940;0,906061;0,557769
48;-1,000000;0,061359;0,519274;0,609588;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,747969;0,906061;0,561242
49;-1,000000;0,068069;0,591912;0,612372;0,612372;0,612372;0,612372;0,612372;0,612372;0,613769;0,755048;0,906061;0,570303
50;-1,000000;0,187045;0,564760;0,612162;0,612372;0,612372;0,612372;0,612372;0,612372;0,617177;0,809416;0,906061;0,585242
