Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
0;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-1.000000;-0.174170;0.390835;0.612372;-0.778334
1;-1.000000;-1.000000;-1.000000;-0.941856;-0.247269;0.000000;0.041724;0.292469;0.513588;0.588157;0.612372;0.612372;-0.114081
2;-1.000000;-1.000000;-1.000000;-0.810842;-0.009241;0.039889;0.254002;0.491066;0.571581;0.607037;0.612813;0.621182;-0.024369
3;-1.000000;-1.000000;-1.000000;-0.520304;0.016889;0.224187;0.475652;0.560937;0.598561;0.612372;0.620986;0.767032;0.058928
4;-1.000000;-1.000000;-1.000000;-0.358688;0.075295;0.295476;0.513196;0.584849;0.609502;0.612372;0.628719;0.767032;0.096072
5;-1.000000;-1.000000;-1.000000;-0.093094;0.186360;0.410451;0.544913;0.593957;0.611952;0.612372;0.636452;0.767032;0.150336
6;-1.000000;-1.000000;-1.000000;0.022788;0.296741;0.492799;0.583577;0.607829;0.612372;0.612372;0.650246;0.767032;0.187873
7;-1.000000;-1.000000;-0.849250;0.166683;0.444070;0.563424;0.597875;0.611531;0.612372;0.612372;0.658866;0.767032;0.241794
8;-1.000000;-1.000000;-0.023798;0.338827;0.533529;0.587621;0.606268;0.612372;0.612372;0.612372;0.656992;0.767032;0.353656
9;-1.000000;-1.000000;-0.754246;0.196184;0.472731;0.579788;0.602267;0.612372;0.612372;0.612372;0.647890;0.767032;0.258173
10;-1.000000;-1.000000;-0.038852;0.350177;0.559636;0.589950;0.609106;0.612372;0.612372;0.612372;0.668115;0.916283;0.357525
11;-1.000000;-0.800000;0.168059;0.471873;0.579377;0.600552;0.612162;0.612372;0.612372;0.612372;0.667718;0.916283;0.413686
12;-1.000000;-1.000000;-0.388188;0.287298;0.508371;0.587980;0.609089;0.612372;0.612372;0.612372;0.648504;0.916283;0.309017
13;-1.000000;-1.000000;-0.100502;0.373637;0.539548;0.596440;0.611321;0.612372;0.612372;0.612372;0.648064;0.916283;0.350563
14;-1.000000;-0.800000;0.067500;0.367194;0.509164;0.586417;0.606412;0.612372;0.612372;0.612372;0.655526;0.916283;0.382933
15;-1.000000;-0.903017;0.053569;0.330302;0.519525;0.588276;0.605425;0.612372;0.612372;0.612372;0.660205;0.916283;0.369140
16;-1.000000;-1.000000;0.069532;0.290549;0.533760;0.591195;0.608413;0.612372;0.612372;0.612372;0.656410;0.916283;0.358698
17;-1.000000;-0.501869;0.142039;0.366530;0.565930;0.601986;0.611952;0.612372;0.612372;0.612372;0.680875;0.916283;0.430456
18;-1.000000;-0.853017;0.101962;0.325749;0.546956;0.598596;0.611337;0.612372;0.612372;0.612372;0.674961;0.916283;0.384366
19;-1.000000;-0.699278;0.126275;0.308274;0.532198;0.591997;0.610529;0.612372;0.612372;0.612372;0.665041;0.916283;0.397215
20;-1.000000;-0.700000;0.100832;0.310829;0.550456;0.602618;0.612372;0.612372;0.612372;0.612372;0.671437;0.916283;0.398566
21;-1.000000;-0.800000;0.088378;0.360491;0.565322;0.608622;0.612372;0.612372;0.612372;0.612372;0.670409;0.916283;0.394271
22;-1.000000;-0.435796;0.235170;0.514135;0.595758;0.612372;0.612372;0.612372;0.612372;0.612372;0.670409;0.916283;0.464154
23;-1.000000;-0.447318;0.204899;0.482533;0.589342;0.608879;0.612372;0.612372;0.612372;0.612372;0.760149;0.943371;0.464797
24;-1.000000;-0.528633;0.221552;0.544367;0.596505;0.609519;0.612372;0.612372;0.612372;0.612372;0.773896;0.943371;0.466670
25;-1.000000;-0.359681;0.328842;0.568225;0.597801;0.610538;0.612372;0.612372;0.612372;0.612372;0.750990;0.943371;0.494620
26;-1.000000;0.049750;0.460081;0.578523;0.599797;0.612162;0.612372;0.612372;0.612372;0.612372;0.742731;0.944916;0.549253
27;-1.000000;0.044654;0.514085;0.584253;0.599804;0.611321;0.612372;0.612372;0.612372;0.612372;0.753179;0.944916;0.555679
28;-1.000000;-0.520081;0.325209;0.561732;0.594958;0.610621;0.612372;0.612372;0.612372;0.612372;0.763612;0.958317;0.478554
29;-1.000000;-0.299179;0.399188;0.584985;0.606834;0.612372;0.612372;0.612372;0.612372;0.614311;0.815877;0.958317;0.517151
30;-1.000000;-0.523143;0.290466;0.554275;0.599857;0.610690;0.612372;0.612372;0.612372;0.629066;0.837627;0.958317;0.483596
31;-1.000000;-0.302581;0.392251;0.586464;0.605300;0.612372;0.612372;0.612372;0.612372;0.614311;0.825359;0.958317;0.517059
32;-1.000000;-0.142576;0.366017;0.567131;0.596800;0.610690;0.612372;0.612372;0.612372;0.612372;0.769408;0.958317;0.521696
33;-1.000000;0.003850;0.382046;0.562971;0.598427;0.611321;0.612372;0.612372;0.612372;0.612372;0.797199;0.958317;0.540530
34;-1.000000;-0.178892;0.386478;0.567130;0.598015;0.610529;0.612372;0.612372;0.612372;0.612372;0.788595;0.958317;0.522134
35;-1.000000;-0.082748;0.416132;0.571804;0.603518;0.612372;0.612372;0.612372;0.612372;0.612372;0.768785;0.958317;0.533935
36;-1.000000;0.068185;0.515863;0.592315;0.610350;0.612372;0.612372;0.612372;0.612372;0.612372;0.769041;0.958317;0.561762
37;-1.000000;-0.129766;0.532253;0.600066;0.611531;0.612372;0.612372;0.612372;0.612372;0.612813;0.756796;0.958317;0.543318
38;-1.000000;-0.008189;0.532818;0.595468;0.609909;0.612372;0.612372;0.612372;0.612372;0.612372;0.748348;0.958317;0.554022
39;-1.000000;0.021286;0.413575;0.583021;0.606390;0.612372;0.612372;0.612372;0.612372;0.612372;0.708191;0.958317;0.539433
40;-1.000000;-0.036236;0.492491;0.599610;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.719838;0.958317;0.544994
41;-1.000000;0.014555;0.453191;0.600302;0.612162;0.612372;0.612372;0.612372;0.612372;0.612372;0.749711;0.958317;0.549178
42;0.051490;0.323082;0.586429;0.611321;0.612372;0.612372;0.612372;0.612372;0.612372;0.612576;0.790643;0.958317;0.598591
43;-1.000000;-0.017892;0.588404;0.611742;0.612372;0.612372;0.612372;0.612372;0.612372;0.613016;0.773436;0.958317;0.563057
44;0.034752;0.411087;0.592355;0.611143;0.612372;0.612372;0.612372;0.612372;0.612372;0.613016;0.788599;0.958317;0.607806
45;0.034752;0.363178;0.583958;0.601227;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.835847;0.958317;0.605844
46;-1.000000;0.248297;0.588773;0.607696;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.839435;0.958317;0.595844
47;-1.000000;0.296373;0.576214;0.609608;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.789866;0.958317;0.594630
48;-1.000000;0.077935;0.571608;0.604319;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.775187;0.958317;0.570328
49;-1.000000;0.343305;0.590067;0.609657;0.612372;0.612372;0.612372;0.612372;0.612372;0.613700;0.869157;0.971958;0.608775
50;-1.000000;0.291929;0.586384;0.608793;0.612372;0.612372;0.612372;0.612372;0.612372;0.617758;0.889217;0.971958;0.605594
51;-1.000000;0.392181;0.591441;0.610513;0.612372;0.612372;0.612372;0.612372;0.612372;0.615275;0.863655;0.971958;0.613493
52;-1.000000;0.336662;0.594256;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.659138;0.925868;0.971958;0.619016
53;0.000000;0.455510;0.593991;0.612162;0.612372;0.612372;0.612372;0.612372;0.612372;0.649832;0.917295;0.971958;0.629065
54;0.019365;0.484178;0.596619;0.612162;0.612372;0.612372;0.612372;0.612372;0.614575;0.707554;0.956534;0.971958;0.642111
55;0.019365;0.443356;0.595718;0.609946;0.612372;0.612372;0.612372;0.612372;0.612372;0.637250;0.903590;0.971958;0.625172
56;0.000000;0.428104;0.601601;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.620960;0.890392;0.971958;0.621529
57;0.000000;0.366153;0.597334;0.612372;0.612372;0.612372;0.612372;0.612372;0.612372;0.645874;0.937579;0.971958;0.622117
58;-1.000000;-0.131912;0.564995;0.610201;0.612372;0.612372;0.612372;0.612372;0.622775;0.780458;0.962130;0.971958;0.585814
59;0.000000;0.458171;0.609198;0.612372;0.612372;0.612372;0.612372;0.616912;0.648540;0.805826;0.959145;0.971958;0.654728
60;-1.000000;0.441058;0.604900;0.612372;0.612372;0.612372;0.612372;0.619867;0.655589;0.846158;0.956285;0.971958;0.657335
61;-1.000000;0.371513;0.587557;0.612372;0.612372;0.612372;0.612372;0.621224;0.681929;0.829482;0.954535;0.971958;0.649573
62;0.000000;0.397628;0.580769;0.612372;0.612372;0.612372;0.614575;0.643391;0.741795;0.848040;0.951585;0.971958;0.661490
63;0.042927;0.467517;0.592068;0.612372;0.612372;0.612372;0.616343;0.648970;0.759075;0.868558;0.966479;0.971958;0.675613
64;0.325543;0.478450;0.593910;0.612372;0.612372;0.612372;0.617577;0.654450;0.776682;0.884536;0.969021;0.971958;0.681174
65;0.325543;0.481496;0.602528;0.612372;0.612372;0.612372;0.616337;0.649170;0.755164;0.894717;0.970489;0.971958;0.680702
66;0.051490;0.421537;0.559428;0.612021;0.612372;0.612372;0.612372;0.628453;0.698418;0.847961;0.954330;0.971958;0.655926
67;0.325543;0.461039;0.564354;0.611790;0.612372;0.612372;0.614134;0.642418;0.753477;0.865692;0.963399;0.971958;0.670105
68;0.325543;0.460257;0.569913;0.612372;0.612372;0.612372;0.615456;0.633292;0.724798;0.862885;0.961209;0.971958;0.666493
69;-1.000000;0.347987;0.572712;0.612372;0.612372;0.612372;0.614134;0.640655;0.706863;0.871516;0.961945;0.971958;0.655293
70;-1.000000;0.338487;0.585275;0.612372;0.612372;0.612372;0.613747;0.642199;0.733008;0.891633;0.962563;0.971958;0.660403
71;0.120678;0.492066;0.608032;0.612372;0.612372;0.612372;0.622563;0.688719;0.810324;0.907848;0.966857;0.971958;0.693353
72;0.471405;0.532480;0.609281;0.612372;0.612372;0.612372;0.619908;0.682950;0.800044;0.906653;0.965402;0.971958;0.695384
73;0.337963;0.493605;0.605726;0.612372;0.612372;0.612372;0.622846;0.711732;0.801399;0.881282;0.964779;0.971958;0.691848
74;0.120678;0.444501;0.589368;0.612372;0.612372;0.612372;0.618711;0.698676;0.799733;0.877108;0.948515;0.971958;0.681373
75;0.120678;0.478783;0.598576;0.612372;0.612372;0.612813;0.624202;0.738914;0.835383;0.893889;0.958492;0.971958;0.696580
76;0.120678;0.451696;0.591787;0.612372;0.612372;0.612372;0.618615;0.733566;0.826633;0.891672;0.969093;0.971958;0.692018
77;-1.000000;0.388333;0.603713;0.612372;0.612372;0.612372;0.623279;0.744347;0.826926;0.895393;0.968352;0.971958;0.688746
78;0.117851;0.448209;0.597749;0.612372;0.612372;0.613253;0.635172;0.747109;0.813863;0.906784;0.971958;0.971958;0.695884
79;0.364246;0.481763;0.603942;0.612372;0.612372;0.612372;0.625254;0.757519;0.859931;0.937389;0.971958;0.971958;0.707487
80;0.364246;0.520265;0.611717;0.612372;0.612372;0.614524;0.653737;0.769320;0.851283;0.933494;0.971958;0.971958;0.715104
81;0.213201;0.503193;0.610370;0.612372;0.612372;0.612372;0.622965;0.741569;0.833300;0.921668;0.971958;0.971958;0.704214
82;0.452860;0.543898;0.611624;0.612372;0.612372;0.613593;0.639485;0.747087;0.831119;0.922259;0.971958;0.971958;0.710577
83;-1.000000;0.469608;0.612255;0.612372;0.612372;0.620754;0.712055;0.807839;0.880495;0.954677;0.971958;0.971958;0.725439
84;0.084921;0.531084;0.610723;0.612372;0.612372;0.615456;0.653181;0.769653;0.878408;0.951187;0.971958;0.971958;0.720639
85;-1.000000;0.341043;0.606973;0.612372;0.612372;0.612372;0.621194;0.684753;0.843126;0.954423;0.971958;0.971958;0.686059
86;-1.000000;0.393812;0.609609;0.612372;0.612372;0.612372;0.616777;0.661435;0.825419;0.936666;0.971958;0.971958;0.685279
87;-1.000000;0.264845;0.610457;0.612372;0.612372;0.612372;0.645581;0.785902;0.889910;0.957253;0.971958;0.971958;0.696302
88;-1.000000;0.385809;0.610917;0.612372;0.612372;0.612372;0.625683;0.739394;0.871537;0.952367;0.971958;0.971958;0.699478
89;-1.000000;0.441135;0.611742;0.612372;0.612372;0.619674;0.654849;0.811281;0.875130;0.948799;0.971958;0.971958;0.715931
90;-1.000000;0.426519;0.611337;0.612372;0.612372;0.617218;0.632085;0.772875;0.862395;0.921774;0.969216;0.971958;0.703817
91;-1.000000;0.421964;0.610917;0.612372;0.615254;0.629577;0.742549;0.838554;0.894805;0.945930;0.971958;0.971958;0.728388
92;-1.000000;0.183734;0.599056;0.612372;0.614814;0.647677;0.775470;0.857258;0.896180;0.944655;0.971958;0.971958;0.710317
93;-1.000000;0.257946;0.594176;0.612372;0.612813;0.641512;0.796873;0.868438;0.900726;0.949499;0.971958;0.971958;0.720631
94;0.136346;0.498982;0.608257;0.612372;0.614134;0.665537;0.815900;0.878037;0.906305;0.958911;0.971958;0.971958;0.753039
95;-1.000000;0.395644;0.608375;0.612372;0.614575;0.633620;0.769777;0.854094;0.898450;0.962803;0.971958;0.971958;0.732167
96;0.311086;0.491160;0.605916;0.612372;0.615695;0.636725;0.780635;0.848101;0.893421;0.949677;0.971958;0.971958;0.740566
97;0.398967;0.562478;0.612372;0.612372;0.615896;0.634059;0.730176;0.836772;0.885426;0.963543;0.971958;0.971958;0.742505
98;-1.000000;0.512743;0.612372;0.612372;0.617218;0.629736;0.749320;0.841396;0.893381;0.968403;0.971958;0.971958;0.740890
